animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2023-11-12,Rig08,150.0,1,05:48:06,1.37,109.49,0.99,0.16,-0.01,361.0,JM,0.0,0.0,5.024,10.83,-5.806
R021,2023-11-12,Rig09,69.0,1,05:47:48,1.38,50.0,0.84,0.12,0.2099999999999999,319.0,JM,0.0,0.0,1.998,9.57,-7.572
R022,2023-11-12,Rig16,155.0,1,05:47:08,1.38,112.32,0.95,0.0,0.0399999999999999,377.0,JM,0.0,0.0,5.88,11.31,-5.430000000000001
R023,2023-11-12,Rig21,120.0,1,05:47:15,1.38,86.96,0.94,0.01,0.0299999999999999,305.0,JM,0.0,0.0,5.6,9.15,-3.5500000000000007
R024,2023-11-12,Rig19,295.0,1,07:17:58,3.84,76.82,0.64,0.02,-0.3999999999999999,340.0,JM,0.0,0.0,11.538,10.2,1.338000000000001
R025,2023-11-12,Rig21,135.0,1,07:17:52,3.84,35.16,0.68,0.16,-0.18,257.0,JM,0.0,0.0,3.672,7.71,-4.038
R026,2023-11-12,Rig29,140.0,1,07:18:49,3.85,36.36,0.6,0.01,0.4899999999999999,321.0,JM,0.0,0.0,2.905,9.63,-6.725000000000001
R027,2023-11-12,Rig24,170.0,1,07:18:43,3.84,44.27,0.99,0.16,0.0,339.0,JM,0.0,0.0,5.005,10.17,-5.165
R028,2023-11-12,Rig06,145.0,1,07:19:22,3.81,38.06,0.97,0.06,-0.04,354.0,JM,0.0,0.0,5.368,10.62,-5.251999999999999
R029,2023-11-12,Rig35,171.0,1,07:19:27,3.85,44.42,0.8799999999999999,0.17,-0.15,332.0,JM,0.0,0.0,6.25,9.96,-3.710000000000001
R020,2023-11-13,Rig08,163.0,1,04:57:46,1.74,93.68,0.97,0.18,-0.04,366.0,JM,0.0,0.0,5.248,10.98,-5.732
R021,2023-11-13,Rig09,118.0,1,04:57:55,1.74,67.82,0.85,0.08,0.2299999999999999,317.0,JM,0.0,0.0,3.5816,9.51,-5.9284
R022,2023-11-13,Rig16,170.0,1,04:57:05,1.75,97.14,0.97,0.06,0.03,380.0,JM,0.0,0.0,6.2,11.4,-5.2
R023,2023-11-13,Rig21,118.0,1,04:57:13,1.74,67.82,0.98,0.16,0.0,309.0,JM,0.0,0.0,4.85,9.27,-4.42
R024,2023-11-13,Rig19,223.0,1,06:58:06,4.0,55.75,0.67,0.05,-0.3500000000000001,347.0,JM,0.0,0.0,8.916,10.41,-1.4939999999999998
R025,2023-11-13,Rig21,111.0,1,06:58:00,3.99,27.82,0.68,0.07,-0.18,259.0,JM,0.0,0.0,3.2715,7.77,-4.4985
R026,2023-11-13,Rig29,115.0,1,06:57:56,4.03,28.54,0.6400000000000001,0.1,0.4499999999999999,324.0,JM,0.0,0.0,3.35,9.72,-6.370000000000001
R027,2023-11-13,Rig24,157.0,1,06:58:02,4.02,39.05,0.99,0.24,0.0,339.0,JM,0.0,0.0,4.1755,10.17,-5.9945
R028,2023-11-13,Rig06,186.0,1,06:57:47,4.04,46.04,0.99,0.07,-0.01,349.0,JM,0.0,0.0,6.864,10.47,-3.6060000000000008
R029,2023-11-13,Rig35,177.0,1,06:57:53,4.04,43.81,0.8799999999999999,0.14,-0.12,335.0,JM,0.0,0.0,6.65,10.05,-3.4000000000000004
R020,2023-11-14,Rig08,153.0,1,04:57:02,1.76,86.93,0.99,0.1,0.02,365.0,JM,0.0,0.0,5.464,10.95,-5.485999999999999
R021,2023-11-14,Rig09,121.0,1,04:57:10,1.76,68.75,0.87,0.05,0.2099999999999999,320.0,JM,0.0,0.0,3.8665,9.6,-5.733499999999999
R022,2023-11-14,Rig16,164.0,1,04:59:19,1.72,95.35,0.99,0.02,-0.01,384.0,JM,0.0,0.0,6.32,11.52,-5.199999999999999
R023,2023-11-14,Rig21,176.0,1,04:55:18,1.78,98.88,0.96,0.1199999999999999,0.02,306.0,JM,0.0,0.0,7.45,9.18,-1.7299999999999995
R024,2023-11-14,Rig19,293.0,1,06:57:41,4.03,72.7,0.64,0.04,-0.3899999999999999,344.0,JM,0.0,0.0,11.436,10.32,1.1159999999999997
