animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2023-12-17,Rig08,196.0,1,05:48:40,1.45,135.17,0.79,0.04,-0.0799999999999999,395.0,JM,0.0,0.0,6.012,11.85,-5.838
R021,2023-12-17,Rig09,108.0,1,05:49:04,1.44,75.0,0.55,0.05,0.3400000000000001,354.0,JM,0.0,0.0,2.109,10.62,-8.511
R022,2023-12-17,Rig16,219.0,1,05:50:05,1.43,153.15,0.92,0.02,0.0799999999999999,417.0,JM,0.0,0.0,7.88,12.51,-4.63
R023,2023-12-17,Rig21,174.0,1,05:49:26,1.4,124.29,0.8599999999999999,0.07,-0.05,339.0,JM,0.0,0.0,7.0,10.17,-3.17
R024,2023-12-17,Rig19,243.0,1,07:22:24,3.75,64.8,0.73,0.02,-0.12,392.0,JM,0.0,0.0,7.785,11.76,-3.975
R025,2023-12-17,Rig21,405.0,1,07:31:52,3.6,112.5,0.83,0.14,-0.14,289.0,JM,0.0,0.0,0.0,8.67,-8.67
R026,2023-12-17,Rig29,396.0,1,07:24:40,3.73,106.17,0.8,0.08,0.03,353.0,JM,0.0,0.0,11.928,10.59,1.338000000000001
R027,2023-12-17,Rig24,341.0,1,07:23:16,3.76,90.69,0.94,0.2,0.0,371.0,JM,0.0,0.0,8.925,11.13,-2.205
R028,2023-12-17,Rig06,312.0,1,07:24:04,3.76,82.98,0.72,0.1,-0.2199999999999999,399.0,JM,0.0,0.0,8.08,11.97,-3.890000000000001
R029,2023-12-17,Rig09,236.0,1,07:24:44,3.74,63.1,0.78,0.06,-0.02,378.0,JM,0.0,0.0,7.83,11.34,-3.51
R020,2023-12-18,Rig08,222.0,1,04:58:26,1.71,129.82,0.7899999999999999,0.01,0.0599999999999999,396.0,JM,0.0,0.0,7.04,11.88,-4.840000000000001
R021,2023-12-18,Rig09,160.0,1,04:58:34,1.71,93.57,0.55,0.16,0.36,351.0,JM,0.0,0.0,2.738,10.53,-7.792
R022,2023-12-18,Rig16,247.0,1,04:58:00,1.71,144.44,0.87,0.04,0.05,421.0,JM,0.0,0.0,8.32,12.63,-4.3100000000000005
R023,2023-12-18,Rig21,151.0,1,04:58:35,1.7,88.82,0.8900000000000001,0.06,-0.05,342.0,JM,0.0,0.0,6.35,10.26,-3.91
R024,2023-12-18,Rig19,337.0,1,06:56:00,4.1,82.2,0.74,0.02,-0.06,395.0,JM,0.0,0.0,10.935,11.85,-0.9149999999999991
R025,2023-12-18,Rig21,346.0,1,06:55:11,4.1,84.39,0.88,0.1199999999999999,-0.0999999999999999,290.0,JM,0.0,0.0,6.75,8.7,-1.9499999999999995
R026,2023-12-18,Rig29,228.0,1,06:56:13,4.11,55.47,0.85,0.11,0.09,359.0,JM,0.0,0.0,7.116,10.77,-3.654
R027,2023-12-18,Rig24,272.0,1,06:56:06,4.11,66.18,0.91,0.31,-0.0899999999999999,372.0,JM,0.0,0.0,6.02,11.16,-5.140000000000001
R028,2023-12-18,Rig06,94.0,1,06:54:52,4.17,22.54,0.69,0.2,-0.2199999999999999,398.0,JM,0.0,0.0,2.08,11.94,-9.86
R029,2023-12-18,Rig09,414.0,1,06:54:59,4.17,99.28,0.84,0.0399999999999999,0.03,380.0,JM,0.0,0.0,15.03,11.4,3.629999999999999
