animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2023-11-27,Rig08,68.0,1,04:58:08,1.69,40.24,0.57,0.35,-0.3399999999999999,382.0,JM,0.0,0.0,1.036,11.46,-10.424
R020,2023-11-28,Rig08,129.0,1,04:58:32,1.73,74.57,0.64,0.16,-0.15,385.0,JM,0.0,0.0,2.872,11.55,-8.678
R020,2023-11-29,Rig08,105.0,1,04:56:44,1.73,60.69,0.83,0.15,-0.12,388.0,JM,0.0,0.0,2.984,11.64,-8.656
R020,2023-11-30,Rig08,138.0,1,05:59:03,1.36,101.47,0.78,0.03,-0.2,380.0,AB,0.0,0.0,4.196,11.4,-7.204000000000001
R020,2023-12-01,Rig08,184.0,1,05:50:47,1.51,121.85,0.75,0.05,-0.21,383.0,AB,0.0,0.0,5.24,11.49,-6.25
R020,2023-12-02,,,0,,0.0,,,,,388.0,JM,0.0,0.0,0.0,11.64,-11.64
R021,2023-11-27,Rig09,192.0,1,04:58:16,1.69,113.61,0.81,0.13,-0.0999999999999999,338.0,JM,0.0,0.0,5.106,10.14,-5.034000000000001
R021,2023-11-28,Rig09,168.0,1,04:58:41,1.72,97.67,0.74,0.08,-0.23,341.0,JM,0.0,0.0,4.4067,10.23,-5.823300000000001
R021,2023-11-29,Rig09,151.0,1,04:56:54,1.72,87.79,0.74,0.15,0.07,345.0,JM,0.0,0.0,3.626,10.35,-6.724
R021,2023-11-30,Rig09,133.0,1,05:59:07,1.36,97.79,0.79,0.14,0.0499999999999999,340.0,AB,0.0,0.0,3.4447,10.2,-6.755299999999999
R021,2023-12-01,Rig09,180.0,1,05:50:48,1.51,119.21,0.77,0.07,0.14,339.0,AB,0.0,0.0,4.9987,10.17,-5.1713
R021,2023-12-02,,,0,,0.0,,,,,348.0,JM,0.0,0.0,0.0,10.44,-10.44
R022,2023-11-27,Rig16,109.0,1,04:57:14,1.7,64.12,0.76,0.28,0.18,407.0,JM,0.0,0.0,2.424,12.21,-9.786
R022,2023-11-28,Rig16,171.0,1,04:57:48,1.73,98.84,0.71,0.08,0.12,409.0,JM,0.0,0.0,4.612,12.27,-7.657999999999999
R022,2023-11-29,Rig16,137.0,1,04:56:02,1.73,79.19,0.67,0.04,-0.0899999999999999,407.0,JM,0.0,0.0,3.748,12.21,-8.462
R022,2023-11-30,Rig16,161.0,1,06:00:15,1.35,119.26,0.62,0.16,0.06,404.0,AB,0.0,0.0,3.66,12.12,-8.459999999999999
R022,2023-12-01,Rig16,180.0,1,05:51:42,1.51,119.21,0.59,0.14,0.0899999999999999,402.0,AB,0.0,0.0,4.084,12.06,-7.976000000000001
R022,2023-12-02,,,0,,0.0,,,,,410.0,JM,0.0,0.0,0.0,12.3,-12.3
R023,2023-11-27,Rig21,129.0,1,04:57:21,1.69,76.33,0.74,0.17,-0.1599999999999999,327.0,JM,0.0,0.0,4.07,9.81,-5.74
R023,2023-11-28,Rig21,130.0,1,04:57:55,1.72,75.58,0.76,0.14,-0.02,331.0,JM,0.0,0.0,4.31,9.93,-5.62
R023,2023-11-29,Rig21,103.0,1,04:56:11,1.72,59.88,0.79,0.16,-0.03,331.0,JM,0.0,0.0,3.495,9.93,-6.435
R023,2023-11-30,Rig21,167.0,1,06:00:22,1.35,123.7,0.68,0.17,-0.16,328.0,AB,0.0,0.0,4.91,9.84,-4.93
R023,2023-12-01,Rig21,185.0,1,05:51:48,1.51,122.52,0.74,0.14,-0.13,327.0,AB,0.0,0.0,6.125,9.81,-3.685000000000001
R023,2023-12-02,,,0,,0.0,,,,,335.0,JM,0.0,0.0,0.0,10.05,-10.05
R024,2023-11-27,Rig19,305.0,1,06:57:26,3.96,77.02,0.75,0.08,-0.15,372.0,JM,0.0,0.0,13.092,11.16,1.9320000000000004
R024,2023-11-28,Rig19,313.0,1,06:57:35,4.02,77.86,0.73,0.04,-0.1,370.0,JM,0.0,0.0,13.338,11.1,2.2379999999999995
R024,2023-11-29,Rig19,265.0,1,06:56:21,4.28,61.92,0.74,0.03,-0.1,376.0,JM,0.0,0.0,11.676,11.28,0.3960000000000008
