animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2024-04-25,Rig22,138.0,1,05:30:46,1.84,75.0,0.73,0.12,-0.06,489.0,AB,0.0,0.0,2.376,14.67,-12.294
R021,2024-04-25,Rig15,64.0,1,05:30:35,1.85,34.59,0.72,0.0,-0.26,428.0,AB,0.0,0.0,1.648,12.84,-11.192
R022,2024-04-25,Rig13,25.0,1,05:32:07,1.88,13.3,0.0,0.99,0.0,468.0,AB,0.0,0.0,0.0,14.04,-14.04
R023,2024-04-25,Rig18,159.0,1,05:32:09,1.82,87.36,0.7,0.05,0.24,417.0,AB,0.0,0.0,3.15,12.51,-9.36
R024,2024-04-25,Rig19,189.0,1,07:30:03,4.27,44.26,0.7399999999999999,0.07,0.13,472.0,AB,0.0,0.0,4.773,14.16,-9.387
R025,2024-04-25,Rig32,56.0,1,07:30:19,4.23,13.24,0.7299999999999999,0.8,0.2299999999999999,343.0,AB,0.0,0.0,0.24,10.29,-10.05
R026,2024-04-25,Rig35,94.0,1,07:32:57,4.19,22.43,0.49,0.05,-0.1499999999999999,425.0,AB,0.0,0.0,1.791,12.75,-10.959
R027,2024-04-25,Rig24,43.0,1,07:33:09,4.23,10.17,0.69,0.33,0.0999999999999999,426.0,AB,0.0,0.0,0.681,12.78,-12.099
R028,2024-04-25,Rig10,99.0,1,07:33:52,4.19,23.63,0.78,0.13,-0.12,460.0,AB,0.0,0.0,0.0,13.8,-13.8
R029,2024-04-25,Rig02,297.0,1,07:33:46,4.16,71.39,0.63,0.14,-0.2999999999999999,460.0,AB,0.0,0.0,5.685,13.8,-8.115000000000002
R020,2024-04-26,Rig22,111.0,1,05:32:11,1.82,60.99,0.6999999999999998,0.02,-0.0399999999999999,492.0,AB,0.0,0.0,2.052,14.76,-12.708
R021,2024-04-26,Rig15,72.0,1,05:32:15,1.81,39.78,0.83,0.01,-0.02,428.0,AB,0.0,0.0,2.144,12.84,-10.696
R022,2024-04-26,Rig13,11.0,1,05:44:06,1.63,6.75,0.0,0.99,0.0,467.0,AB,0.0,0.0,0.0,14.01,-14.01
R023,2024-04-26,Rig18,158.0,1,05:34:58,1.76,89.77,0.71,0.04,0.28,418.0,AB,0.0,0.0,3.24,12.54,-9.3
R024,2024-04-26,Rig19,129.0,1,07:29:25,3.96,32.58,0.71,0.11,-0.01,471.0,AB,0.0,0.0,3.034,14.13,-11.096
R025,2024-04-26,,,0,,0.0,,,,,343.0,AB,0.0,0.0,0.0,10.29,-10.29
R026,2024-04-26,Rig35,65.0,1,07:30:17,3.92,16.58,0.44,0.05,-0.01,422.0,AB,0.0,0.0,1.095,12.66,-11.565
R027,2024-04-26,Rig24,28.0,1,07:32:29,3.93,7.12,0.65,0.29,0.2299999999999999,428.0,AB,0.0,0.0,0.453,12.84,-12.387
R028,2024-04-26,Rig10,82.0,1,07:28:40,3.94,20.81,0.84,0.09,-0.02,460.0,AB,0.0,0.0,0.0,13.8,-13.8
R029,2024-04-26,Rig02,194.0,1,07:28:33,3.93,49.36,0.64,0.0599999999999999,-0.3299999999999999,463.0,AB,0.0,0.0,4.104,13.89,-9.786
R020,2024-04-27,Rig22,105.0,1,06:06:57,1.42,73.94,0.86,0.03,0.05,496.0,JM,0.0,0.0,2.376,14.88,-12.504
R020,2024-04-28,Rig22,143.0,1,06:06:33,1.38,103.62,0.76,0.02,-0.1,494.0,JM,0.0,0.0,2.862,14.82,-11.958
R020,2024-04-29,Rig22,132.0,1,04:58:29,1.67,79.04,0.73,0.02,-0.02,494.0,JM,0.0,0.0,2.538,14.82,-12.282
R021,2024-04-27,Rig29,6.0,1,06:13:54,1.31,4.58,0.0,0.99,0.0,429.0,JM,0.0,0.0,0.0,12.87,-12.87
R021,2024-04-28,Rig15,86.0,1,06:06:25,1.38,62.32,0.83,0.0,-0.2199999999999999,426.0,JM,0.0,0.0,2.496,12.78,-10.284
R021,2024-04-29,Rig29,76.0,1,05:00:50,1.64,46.34,0.58,0.09,-0.42,424.0,JM,0.0,0.0,1.408,12.72,-11.312
R022,2024-04-27,Rig25,140.0,1,06:07:17,1.4,100.0,0.67,0.13,0.2,474.0,JM,0.0,0.0,2.87,14.22,-11.35
