animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2023-12-03,Rig08,201.0,1,05:56:19,1.77,113.56,0.7900000000000001,0.0299999999999999,-0.14,381.0,JM,0.0,0.0,6.172,11.43,-5.258
R021,2023-12-03,Rig09,221.0,1,05:56:28,1.77,124.86,0.8,0.05,0.17,343.0,JM,0.0,0.0,6.438,10.29,-3.852
R022,2023-12-03,Rig16,254.0,1,05:55:40,1.77,143.5,0.64,0.05,0.12,401.0,JM,0.0,0.0,6.636,12.03,-5.393999999999999
R023,2023-12-03,Rig21,268.0,1,05:55:48,1.77,151.41,0.62,0.11,-0.31,324.0,JM,0.0,0.0,7.935,9.72,-1.785000000000001
R024,2023-12-03,Rig19,535.0,1,07:50:06,3.3,162.12,0.75,0.03,-0.08,371.0,JM,0.0,0.0,23.58,11.13,12.449999999999998
R025,2023-12-03,Rig21,503.0,1,07:50:00,3.3,152.42,0.74,0.07,-0.12,277.0,JM,0.0,0.0,16.0335,8.31,7.7235
R026,2023-12-03,Rig29,457.0,1,07:51:40,3.3,138.48,0.8,0.11,0.27,340.0,JM,0.0,0.0,17.395,10.2,7.195
R027,2023-12-03,Rig24,495.0,1,07:51:33,3.31,149.55,0.82,0.24,0.0499999999999999,349.0,JM,0.0,0.0,10.927,10.47,0.4569999999999989
R028,2023-12-03,Rig06,510.0,1,07:52:13,3.31,154.08,0.84,0.06,-0.1599999999999999,374.0,JM,0.0,0.0,16.08,11.22,4.859999999999998
R029,2023-12-03,Rig35,428.0,1,07:52:20,3.32,128.92,0.54,0.06,-0.35,356.0,JM,0.0,0.0,12.045,10.68,1.3650000000000002
R020,2023-12-04,Rig08,196.0,1,04:59:41,1.7,115.29,0.7700000000000001,0.06,0.03,383.0,JM,0.0,0.0,5.7,11.49,-5.79
R021,2023-12-04,Rig09,207.0,1,04:59:34,1.7,121.76,0.84,0.12,0.0999999999999999,347.0,JM,0.0,0.0,5.772,10.41,-4.638
R022,2023-12-04,Rig16,217.0,1,04:58:58,1.71,126.9,0.7600000000000001,0.0899999999999999,0.16,406.0,JM,0.0,0.0,6.176,12.18,-6.004
R023,2023-12-04,Rig21,166.0,1,04:59:06,1.7,97.65,0.6,0.13,-0.05,331.0,JM,0.0,0.0,3.792,9.93,-6.138
R024,2023-12-04,Rig19,423.0,1,06:57:10,3.96,106.82,0.79,0.07,0.0,383.0,JM,0.0,0.0,14.085,11.49,2.5950000000000006
R025,2023-12-04,Rig21,447.0,1,06:57:02,3.95,113.16,0.72,0.1,-0.02,289.0,JM,0.0,0.0,8.748,8.67,0.0779999999999994
R026,2023-12-04,Rig29,319.0,1,06:56:57,3.98,80.15,0.8100000000000002,0.06,0.25,353.0,JM,0.0,0.0,10.472,10.59,-0.1180000000000003
R027,2023-12-04,Rig24,250.0,1,06:57:04,3.97,62.97,0.82,0.2,0.2099999999999999,360.0,JM,0.0,0.0,5.74,10.8,-5.0600000000000005
R028,2023-12-04,Rig06,407.0,1,06:56:50,3.99,102.01,0.92,0.05,-0.02,389.0,JM,0.0,0.0,14.2,11.67,2.53
R029,2023-12-04,Rig35,390.0,1,06:56:54,4.0,97.5,0.51,0.08,-0.38,366.0,JM,0.0,0.0,9.05,10.98,-1.93
