animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2024-05-12,Rig22,97.0,1,05:51:40,1.07,90.65,0.75,0.04,-0.1099999999999999,499.0,JM,20.0,8.172,1.89,99.8,-89.738
R021,2024-05-12,Rig26,77.0,1,05:51:47,1.07,71.96,0.82,0.04,0.2299999999999999,431.0,JM,20.0,9.576,2.28,86.2,-74.34400000000001
R022,2024-05-12,Rig25,106.0,1,05:51:02,1.09,97.25,0.8000000000000002,0.09,0.17,485.0,JM,20.0,7.632,2.695,97.0,-86.673
R023,2024-05-12,Rig18,97.0,1,05:51:06,1.1,88.18,0.92,0.04,0.0399999999999999,426.0,JM,20.0,8.64,2.58,85.2,-73.98
R024,2024-05-12,Rig19,328.0,1,07:22:04,3.66,89.62,0.8000000000000002,0.11,0.12,478.0,JM,20.0,8.64,8.658,95.6,-78.30199999999999
R025,2024-05-12,Rig22,325.0,1,07:22:01,3.66,88.8,0.85,0.28,-0.1099999999999999,353.0,JM,20.0,14.76,6.0,70.6,-49.84
R026,2024-05-12,Rig35,177.0,1,07:21:52,3.66,48.36,0.97,0.2199999999999999,0.02,429.0,JM,20.0,10.908,5.433,85.8,-69.459
R027,2024-05-12,Rig24,178.0,1,07:22:00,3.66,48.63,0.78,0.23,0.06,436.0,JM,20.0,10.584,3.21,87.2,-73.406
R028,2024-05-12,Rig10,108.0,1,07:22:07,3.66,29.51,0.87,0.17,-0.02,459.0,JM,20.0,6.084,0.0,91.8,-85.716
R029,2024-05-12,Rig02,321.0,1,07:21:47,3.65,87.95,0.61,0.02,-0.08,471.0,JM,20.0,13.536,5.79,94.2,-74.874
R020,2024-05-13,Rig22,119.0,1,04:06:40,1.6,74.38,0.76,0.04,-0.18,488.0,JM,20.0,11.016,2.349,97.6,-84.235
R021,2024-05-13,Rig26,85.0,1,04:06:44,1.6,53.12,0.8,0.29,0.24,425.0,JM,20.0,10.368,1.824,85.0,-72.80799999999999
R022,2024-05-13,Rig25,158.0,1,04:05:44,1.62,97.53,0.91,0.25,0.01,472.0,JM,20.0,12.384,3.78,94.4,-78.236
R023,2024-05-13,Rig18,160.0,1,04:05:47,1.62,98.77,0.93,0.12,-0.0299999999999999,421.0,JM,20.0,10.224,3.93,84.2,-70.046
R024,2024-05-13,Rig19,347.0,1,06:54:15,4.0,86.75,0.8399999999999999,0.16,0.12,480.0,JM,20.0,9.216,9.065,96.0,-77.719
R025,2024-05-13,Rig22,349.0,1,06:54:19,4.0,87.25,0.9,0.3999999999999999,-0.06,352.0,JM,20.0,13.464,5.64,70.4,-51.29600000000001
R026,2024-05-13,Rig35,173.0,1,06:54:29,4.02,43.03,0.97,0.16,0.0,426.0,JM,20.0,13.14,5.769,85.2,-66.291
R027,2024-05-13,Rig24,230.0,1,06:54:18,4.01,57.36,0.88,0.22,0.01,433.0,JM,20.0,16.308,4.74,86.6,-65.55199999999999
R028,2024-05-13,Rig10,216.0,1,06:54:13,4.03,53.6,0.76,0.12,-0.14,453.0,JM,20.0,10.8,0.0,90.6,-79.8
R029,2024-05-13,Rig02,365.0,1,06:54:05,4.03,90.57,0.67,0.01,-0.11,469.0,JM,20.0,14.76,7.29,93.8,-71.75
R020,2024-05-14,Rig22,186.0,1,03:52:47,1.79,103.91,0.79,0.06,0.01,484.0,JM,20.0,13.464,0.0,96.8,-83.336
R021,2024-05-14,Rig26,102.0,1,03:52:51,1.8,56.67,0.89,0.17,0.12,420.0,JM,20.0,11.952,2.808,84.0,-69.24
R022,2024-05-14,Rig25,192.0,1,03:52:49,1.81,106.08,0.6,0.24,0.2199999999999999,470.0,JM,20.0,14.544,3.08,94.0,-76.376
R023,2024-05-14,Rig18,199.0,1,03:52:43,1.82,109.34,0.78,0.07,-0.18,419.0,JM,20.0,9.072,4.35,83.8,-70.378
R024,2024-05-14,Rig19,398.0,1,06:54:53,4.63,85.96,0.84,0.18,0.1099999999999999,482.0,JM,20.0,8.64,10.175,96.4,-77.58500000000001
R025,2024-05-14,Rig22,402.0,1,06:54:56,4.63,86.83,0.87,0.22,-0.1999999999999999,353.0,JM,20.0,12.168,8.19,70.6,-50.242
R026,2024-05-14,Rig35,149.0,1,06:54:47,4.58,32.53,0.98,0.15,0.03,430.0,JM,20.0,12.42,5.067,86.0,-68.513
R027,2024-05-14,Rig24,156.0,1,06:54:56,4.63,33.69,0.84,0.12,-0.0999999999999999,438.0,JM,20.0,22.932,3.48,87.6,-61.188
R028,2024-05-14,Rig10,207.0,1,06:54:51,4.62,44.81,0.76,0.14,0.1,455.0,JM,20.0,11.988,0.0,91.0,-79.012
R029,2024-05-14,Rig02,361.0,1,06:54:42,4.57,78.99,0.89,0.03,-0.1099999999999999,472.0,JM,20.0,11.88,9.42,94.4,-73.10000000000001
R020,2024-05-15,Rig22,121.0,1,04:12:03,1.49,81.21,0.83,0.07,0.0599999999999999,488.0,JM,20.0,14.4,0.0,97.6,-83.19999999999999
R021,2024-05-15,Rig26,101.0,1,04:12:09,1.5,67.33,0.97,0.11,0.05,419.0,JM,20.0,12.132,0.0,83.8,-71.66799999999999
R022,2024-05-15,Rig25,154.0,1,04:11:31,1.51,101.99,0.76,0.15,0.16,470.0,JM,20.0,0.0,3.465,94.0,-90.535
R023,2024-05-15,Rig18,162.0,1,04:11:34,1.52,106.58,0.86,0.09,-0.0999999999999999,417.0,JM,20.0,12.348,3.78,83.4,-67.272
R024,2024-05-15,Rig19,435.0,1,06:54:42,4.62,94.16,0.9,0.16,0.0899999999999999,481.0,JM,20.0,7.92,12.136,96.2,-76.144
R025,2024-05-15,Rig22,405.0,1,06:54:47,4.63,87.47,0.91,0.32,-0.16,355.0,JM,20.0,15.84,7.56,71.0,-47.6
R026,2024-05-15,Rig35,137.0,1,06:54:53,4.6,29.78,0.98,0.19,0.03,429.0,JM,20.0,10.728,4.413,85.8,-70.65899999999999
R027,2024-05-15,Rig24,170.0,1,06:54:46,4.63,36.72,0.91,0.23,0.0899999999999999,435.0,JM,20.0,15.588,3.57,87.0,-67.842
R028,2024-05-15,Rig10,151.0,1,06:54:34,4.62,32.68,0.83,0.13,0.0699999999999999,460.0,JM,20.0,15.84,0.0,92.0,-76.16
R029,2024-05-15,Rig02,415.0,1,06:54:28,4.58,90.61,0.96,0.04,-0.0599999999999999,472.0,JM,20.0,13.716,11.46,94.4,-69.224
R020,2024-05-16,Rig22,158.0,1,05:14:07,2.28,69.3,0.78,0.03,-0.04,485.0,AB,20.0,15.192,3.24,97.0,-78.568
R021,2024-05-16,Rig26,70.0,1,05:14:00,2.28,30.7,0.98,0.09,0.02,414.0,AB,20.0,10.656,2.24,82.8,-69.904
R022,2024-05-16,Rig25,219.0,1,05:15:01,2.26,96.9,0.82,0.26,-0.0799999999999999,471.0,AB,20.0,16.488,4.69,94.2,-73.022
R023,2024-05-16,Rig18,218.0,1,05:15:09,2.26,96.46,0.91,0.12,-0.13,418.0,AB,20.0,11.484,5.22,83.6,-66.89599999999999
R024,2024-05-16,,,0,,0.0,,,,,478.0,AB,0.0,0.0,0.0,14.34,-14.34
R025,2024-05-16,,,0,,0.0,,,,,348.0,AB,0.0,0.0,0.0,10.44,-10.44
R026,2024-05-16,,,0,,0.0,,,,,422.0,AB,0.0,0.0,0.0,12.66,-12.66
R027,2024-05-16,,,0,,0.0,,,,,432.0,AB,0.0,0.0,0.0,12.96,-12.96
R028,2024-05-16,,,0,,0.0,,,,,455.0,AB,0.0,0.0,0.0,13.65,-13.65
R029,2024-05-16,,,0,,0.0,,,,,468.0,AB,0.0,0.0,0.0,14.04,-14.04
R020,2024-05-17,Rig22,141.0,1,05:13:48,2.29,61.57,0.73,0.09,-0.08,488.0,AB,20.0,15.156,2.538,97.6,-79.90599999999999
R021,2024-05-17,Rig26,56.0,1,05:13:54,2.28,24.56,0.89,0.18,0.03,412.0,AB,20.0,13.896,1.48,82.4,-67.024
R022,2024-05-17,Rig25,183.0,1,05:14:56,2.26,80.97,0.88,0.23,-0.01,473.0,AB,20.0,16.992,4.34,94.6,-73.268
R023,2024-05-17,Rig18,199.0,1,05:15:02,2.26,88.05,0.9300000000000002,0.07,-0.0899999999999999,420.0,AB,20.0,12.42,5.16,84.0,-66.42
R024,2024-05-17,Rig19,366.0,1,07:44:03,3.92,93.37,0.89,0.11,-0.03,478.0,AB,20.0,12.636,10.619,95.6,-72.345
R025,2024-05-17,Rig22,356.0,1,07:43:55,3.92,90.82,0.91,0.23,-0.12,346.0,AB,20.0,15.696,7.53,69.2,-45.974
R026,2024-05-17,Rig35,167.0,1,07:45:00,3.89,42.93,0.99,0.28,0.0,423.0,AB,20.0,36.0,4.878,84.6,-43.722
