animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2024-03-08,Rig26,132.0,1,05:27:20,1.92,68.75,0.86,0.09,0.06,464.0,AB,0.0,0.0,2.781,13.92,-11.139
R020,2024-03-09,Rig26,138.0,1,05:57:18,1.58,87.34,0.88,0.12,0.09,470.0,JM,0.0,0.0,2.889,14.1,-11.211
R021,2024-03-08,Rig09,46.0,1,05:28:36,1.89,24.34,0.29,0.09,0.82,407.0,AB,0.0,0.0,0.42,12.21,-11.79
R021,2024-03-09,Rig09,27.0,1,05:58:11,1.57,17.2,0.39,0.33,0.91,411.0,JM,0.0,0.0,0.245,12.33,-12.085
R022,2024-03-08,Rig13,216.0,1,05:28:32,1.93,111.92,0.9300000000000002,0.12,0.0099999999999998,455.0,AB,0.0,0.0,6.23,13.65,-7.42
R022,2024-03-09,Rig13,172.0,1,05:56:27,1.59,108.18,0.97,0.09,0.01,463.0,JM,0.0,0.0,5.32,13.89,-8.57
R023,2024-03-08,Rig18,183.0,1,05:28:23,1.91,95.81,0.72,0.05,0.0899999999999999,391.0,AB,0.0,0.0,3.72,11.73,-8.01
R023,2024-03-09,Rig18,157.0,1,05:56:33,1.58,99.37,0.79,0.07,-0.02,392.0,JM,0.0,0.0,3.45,11.76,-8.309999999999999
R024,2024-03-08,Rig19,292.0,1,07:30:46,4.24,68.87,0.68,0.17,0.0299999999999999,451.0,AB,0.0,0.0,6.6,13.53,-6.93
R024,2024-03-09,Rig19,258.0,1,07:41:59,3.44,75.0,0.64,0.07,0.05,451.0,JM,0.0,0.0,6.2,13.53,-7.329999999999999
R025,2024-03-08,Rig32,269.0,1,07:30:36,4.27,63.0,0.7,0.22,-0.16,341.0,AB,0.0,0.0,4.44,10.23,-5.79
R025,2024-03-09,Rig12,305.0,1,07:41:52,3.44,88.66,0.73,0.2199999999999999,-0.06,344.0,JM,0.0,0.0,5.19,10.32,-5.13
R026,2024-03-08,Rig22,133.0,1,07:31:25,4.24,31.37,0.79,0.15,0.15,407.0,AB,0.0,0.0,3.115,12.21,-9.095
R026,2024-03-09,Rig22,114.0,1,07:42:04,3.44,33.14,0.8599999999999999,0.08,0.1299999999999999,411.0,JM,0.0,0.0,3.15,12.33,-9.18
R027,2024-03-08,Rig24,155.0,1,07:31:30,4.24,36.56,0.82,0.28,0.26,425.0,AB,0.0,0.0,2.73,12.75,-10.02
R027,2024-03-09,Rig24,147.0,1,07:42:03,3.44,42.73,0.81,0.22,0.0299999999999999,431.0,JM,0.0,0.0,2.76,12.93,-10.17
R028,2024-03-08,,,0,,0.0,,,,,448.0,AB,0.0,0.0,0.0,13.44,-13.44
R028,2024-03-09,Rig06,512.0,1,07:41:39,3.46,147.98,0.54,0.4,-0.14,453.0,JM,0.0,0.0,6.6,13.59,-6.99
R029,2024-03-08,Rig09,220.0,1,07:34:20,4.15,53.01,0.7400000000000001,0.1899999999999999,0.18,440.0,AB,0.0,0.0,3.93,13.2,-9.27
R029,2024-03-09,Rig09,207.0,1,07:41:49,3.45,60.0,0.74,0.11,0.3099999999999999,445.0,JM,0.0,0.0,4.11,13.35,-9.239999999999998
R020,2024-03-10,Rig26,108.0,1,06:14:56,1.28,84.38,0.84,0.06,0.0699999999999999,470.0,JM,0.0,0.0,2.295,14.1,-11.805
R021,2024-03-10,Rig09,55.0,1,06:15:29,1.27,43.31,0.34,0.15,0.77,407.0,JM,0.0,0.0,0.56,12.21,-11.65
R022,2024-03-10,Rig13,134.0,1,06:14:18,1.28,104.69,0.94,0.11,-0.0699999999999999,464.0,JM,0.0,0.0,3.92,13.92,-10.0
R023,2024-03-10,Rig18,137.0,1,06:14:26,1.27,107.87,0.73,0.07,0.1199999999999999,395.0,JM,0.0,0.0,2.79,11.85,-9.06
R024,2024-03-10,Rig19,262.0,1,07:42:15,3.46,75.72,0.58,0.12,0.0999999999999999,454.0,JM,0.0,0.0,5.32,13.62,-8.299999999999999
R025,2024-03-10,Rig12,253.0,1,07:42:12,3.46,73.12,0.72,0.16,-0.03,342.0,JM,0.0,0.0,4.56,10.26,-5.7
R026,2024-03-10,Rig22,91.0,1,07:42:19,3.47,26.22,0.7299999999999999,0.07,0.2599999999999999,411.0,JM,0.0,0.0,2.17,12.33,-10.16
R027,2024-03-10,Rig24,99.0,1,07:42:18,3.47,28.53,0.86,0.22,0.1399999999999999,431.0,JM,0.0,0.0,1.98,12.93,-10.95
R028,2024-03-10,Rig06,483.0,1,07:42:02,3.5,138.0,0.56,0.65,-0.13,457.0,JM,0.0,0.0,3.76,13.71,-9.95
R029,2024-03-10,,,0,,0.0,,,,,444.0,JM,0.0,0.0,0.0,13.32,-13.32
R020,2024-03-11,Rig26,110.0,1,04:55:18,1.72,63.95,0.87,0.1,0.09,469.0,JM,0.0,0.0,2.322,14.07,-11.748
R020,2024-03-12,Rig26,110.0,1,04:56:26,1.75,62.86,0.83,0.11,0.13,471.0,JM,0.0,0.0,2.187,14.13,-11.943
R021,2024-03-11,Rig09,57.0,1,04:56:09,1.71,33.33,0.49,0.18,0.56,411.0,JM,0.0,0.0,0.805,12.33,-11.525
R021,2024-03-12,Rig09,131.0,1,04:57:27,1.73,75.72,0.45,0.11,0.61,407.0,JM,0.0,0.0,1.82,12.21,-10.39
R022,2024-03-11,Rig13,186.0,1,04:54:30,1.73,107.51,0.94,0.15,0.01,468.0,JM,0.0,0.0,5.25,14.04,-8.79
R022,2024-03-12,Rig13,199.0,1,04:55:36,1.76,113.07,0.95,0.15,0.02,466.0,JM,0.0,0.0,5.6,13.98,-8.38
R023,2024-03-11,Rig18,165.0,1,04:54:37,1.72,95.93,0.73,0.07,0.03,393.0,JM,0.0,0.0,3.39,11.79,-8.399999999999999
R023,2024-03-12,Rig18,181.0,1,04:55:42,1.75,103.43,0.76,0.08,0.05,392.0,JM,0.0,0.0,3.81,11.76,-7.949999999999999
R024,2024-03-11,Rig19,305.0,1,06:54:29,3.98,76.63,0.63,0.14,0.06,453.0,JM,0.0,0.0,6.6,13.59,-6.99
