animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2023-11-15,Rig08,123.0,1,05:00:40,1.72,71.51,0.99,0.08,-0.01,367.0,JM,0.0,0.0,4.492,11.01,-6.518
R021,2023-11-15,Rig09,146.0,1,04:59:22,1.75,83.43,0.9399999999999998,0.08,0.0899999999999999,319.0,JM,0.0,0.0,4.7508,9.57,-4.8192
R022,2023-11-15,Rig16,181.0,1,05:02:13,1.69,107.1,0.99,0.07,0.0,385.0,JM,0.0,0.0,6.72,11.55,-4.830000000000001
R023,2023-11-15,Rig21,135.0,1,04:57:37,1.76,76.7,0.99,0.13,0.0,311.0,JM,0.0,0.0,5.9,9.33,-3.43
R024,2023-11-15,Rig19,341.0,1,06:58:48,4.11,82.97,0.65,0.01,-0.29,344.0,JM,0.0,0.0,13.8,10.32,3.4800000000000004
R025,2023-11-15,Rig21,245.0,1,06:58:43,4.13,59.32,0.54,0.11,-0.46,255.0,JM,0.0,0.0,5.9175,7.65,-1.7325
R026,2023-11-15,Rig29,182.0,1,06:58:40,4.1,44.39,0.8199999999999998,0.09,0.25,331.0,JM,0.0,0.0,6.8,9.93,-3.13
R027,2023-11-15,Rig24,138.0,1,06:58:46,4.13,33.41,0.98,0.08,0.02,341.0,JM,0.0,0.0,4.396,10.23,-5.8340000000000005
R028,2023-11-15,Rig06,243.0,1,06:58:32,4.06,59.85,0.66,0.0899999999999999,-0.33,360.0,JM,0.0,0.0,6.092,10.8,-4.708000000000001
R029,2023-11-15,Rig35,119.0,1,06:58:37,4.09,29.1,0.89,0.12,-0.08,339.0,JM,0.0,0.0,4.65,10.17,-5.52
R020,2023-11-16,Rig08,161.0,1,05:26:05,1.92,83.85,0.99,0.09,0.0,368.0,AB,0.0,0.0,5.812,11.04,-5.227999999999999
R021,2023-11-16,Rig09,97.0,1,05:26:10,1.92,50.52,0.98,0.09,0.03,320.0,AB,0.0,0.0,3.2042,9.6,-6.3958
R022,2023-11-16,Rig16,206.0,1,05:27:08,1.91,107.85,0.98,0.16,0.03,382.0,AB,0.0,0.0,6.848,11.46,-4.612000000000001
R023,2023-11-16,Rig21,162.0,1,05:27:18,1.91,84.82,0.97,0.2099999999999999,-0.05,305.0,AB,0.0,0.0,6.245,9.15,-2.905
R024,2023-11-16,Rig19,360.0,1,07:28:42,3.77,95.49,0.63,0.07,-0.2899999999999999,339.0,AB,0.0,0.0,13.572,10.17,3.4019999999999992
R025,2023-11-16,Rig21,281.0,1,07:28:36,3.75,74.93,0.5,0.12,-0.53,252.0,AB,0.0,0.0,6.4395,7.56,-1.1204999999999998
R026,2023-11-16,Rig29,212.0,1,07:28:49,3.71,57.14,0.76,0.06,0.3199999999999999,326.0,AB,0.0,0.0,7.65,9.78,-2.129999999999999
R027,2023-11-16,Rig24,189.0,1,07:29:26,3.74,50.53,0.99,0.15,0.0,340.0,AB,0.0,0.0,5.5755,10.2,-4.624499999999999
