animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2023-11-01,Rig04,137.0,1,04:58:40,1.76,77.84,0.98,0.02,-0.01,338.0,JM,0.0,0.0,5.24,10.14,-4.9
R021,2023-11-01,Rig09,104.0,1,04:58:53,1.76,59.09,0.88,0.01,-0.17,303.0,JM,0.0,0.0,3.367,9.09,-5.723
R022,2023-11-01,Rig18,177.0,1,04:57:28,1.77,100.0,0.7300000000000001,0.07,0.4499999999999999,347.0,JM,0.0,0.0,4.8,10.41,-5.61
R023,2023-11-01,Rig21,126.0,1,04:57:22,1.76,71.59,0.8,0.03,0.0899999999999999,284.0,JM,0.0,0.0,4.85,8.52,-3.67
R024,2023-11-01,Rig19,171.0,1,07:00:02,4.05,42.22,0.91,0.05,-0.14,320.0,JM,0.0,0.0,7.625,9.6,-1.975
R025,2023-11-01,Rig21,107.0,1,06:59:52,4.07,26.29,0.92,0.13,-0.0999999999999999,243.0,JM,0.0,0.0,3.9645,7.29,-3.3255
R026,2023-11-01,Rig29,191.0,1,06:59:48,4.09,46.7,0.63,0.05,-0.13,301.0,JM,0.0,0.0,3.99,9.03,-5.039999999999999
R027,2023-11-01,Rig24,163.0,1,06:59:54,4.07,40.05,0.99,0.01,0.0,313.0,JM,0.0,0.0,5.635,9.39,-3.755000000000001
R028,2023-11-01,Rig06,158.0,1,06:59:36,4.03,39.21,0.99,0.09,0.0,330.0,JM,0.0,0.0,5.732,9.9,-4.168
R029,2023-11-01,Rig35,129.0,1,06:59:44,4.11,31.39,0.74,0.08,-0.35,307.0,JM,0.0,0.0,4.43,9.21,-4.780000000000001
R020,2023-11-02,Rig04,200.0,1,05:33:00,1.79,111.73,0.99,0.02,0.0,333.0,AB,0.0,0.0,7.88,9.99,-2.1100000000000003
R021,2023-11-02,Rig09,97.0,1,05:33:10,1.78,54.49,0.97,0.0,-0.04,302.0,AB,0.0,0.0,3.478,9.06,-5.582000000000001
R022,2023-11-02,Rig18,174.0,1,05:34:23,1.76,98.86,0.78,0.05,0.39,341.0,AB,0.0,0.0,5.16,10.23,-5.07
R023,2023-11-02,Rig21,138.0,1,05:34:16,1.77,77.97,0.85,0.04,0.1999999999999999,282.0,AB,0.0,0.0,5.65,8.46,-2.8100000000000005
R024,2023-11-02,Rig19,158.0,1,07:28:18,4.16,37.98,0.91,0.11,-0.13,318.0,AB,0.0,0.0,6.63,9.54,-2.91
R025,2023-11-02,Rig21,94.0,1,07:28:14,4.36,21.56,0.9000000000000001,0.26,-0.14,242.0,AB,0.0,0.0,2.9295,7.26,-4.3305
R026,2023-11-02,Rig29,204.0,1,07:29:27,4.38,46.58,0.62,0.01,0.24,297.0,AB,0.0,0.0,4.375,8.91,-4.535
R027,2023-11-02,Rig24,176.0,1,07:29:40,4.35,40.46,0.99,0.0,0.0,311.0,AB,0.0,0.0,6.125,9.33,-3.205
R028,2023-11-02,Rig06,258.0,1,07:28:45,4.3,60.0,0.99,0.04,0.0,328.0,AB,0.0,0.0,9.88,9.84,0.0400000000000009
R029,2023-11-02,Rig35,193.0,1,07:29:01,4.3,44.88,0.75,0.08,-0.2699999999999999,306.0,AB,0.0,0.0,6.805,9.18,-2.375
R020,2023-11-03,Rig04,209.0,1,05:26:16,1.93,108.29,0.99,0.05,0.0,338.0,AB,0.0,0.0,7.96,10.14,-2.1800000000000006
R021,2023-11-03,Rig09,113.0,1,05:26:26,1.92,58.85,0.99,0.02,-0.01,305.0,AB,0.0,0.0,4.07,9.15,-5.08
R022,2023-11-03,Rig18,195.0,1,05:27:45,1.91,102.09,0.7400000000000001,0.04,0.1599999999999999,348.0,AB,0.0,0.0,5.56,10.44,-4.88
R023,2023-11-03,Rig21,149.0,1,05:27:31,1.91,78.01,0.82,0.01,0.0699999999999999,286.0,AB,0.0,0.0,6.0,8.58,-2.58
R024,2023-11-03,Rig19,52.0,1,07:28:58,3.72,13.98,0.92,0.23,-0.1099999999999999,332.0,AB,0.0,0.0,1.895,9.96,-8.065000000000001
R025,2023-11-03,Rig21,10.0,1,07:28:53,3.72,2.69,0.99,0.6,0.0,254.0,AB,0.0,0.0,0.18,7.62,-7.44
R026,2023-11-03,Rig29,35.0,1,07:29:05,3.75,9.33,0.57,0.0,0.53,313.0,AB,0.0,0.0,0.7,9.39,-8.690000000000001
R027,2023-11-03,Rig24,29.0,1,07:29:38,3.72,7.8,0.99,0.03,0.0,330.0,AB,0.0,0.0,0.98,9.9,-8.92
R028,2023-11-03,Rig06,18.0,1,07:29:11,3.7,4.86,0.99,0.56,0.0,341.0,AB,0.0,0.0,0.32,10.23,-9.91
R029,2023-11-03,Rig35,17.0,1,07:29:07,3.7,4.59,0.85,0.24,-0.24,320.0,AB,0.0,0.0,0.55,9.6,-9.05
R020,2023-11-04,Rig08,128.0,1,05:58:24,1.35,94.81,0.99,0.22,0.01,339.0,JM,0.0,0.0,3.96,10.17,-6.21
R021,2023-11-04,Rig09,72.0,1,05:58:37,1.34,53.73,0.94,0.1,-0.12,307.0,JM,0.0,0.0,2.257,9.21,-6.953000000000001
R022,2023-11-04,Rig18,119.0,1,05:57:08,1.35,88.15,0.78,0.2,0.3199999999999999,356.0,JM,0.0,0.0,2.96,10.68,-7.72
R023,2023-11-04,Rig21,144.0,1,05:57:02,1.36,105.88,0.75,0.01,-0.01,290.0,JM,0.0,0.0,5.35,8.7,-3.35
R024,2023-11-04,Rig19,144.0,1,07:33:21,3.57,40.34,0.89,0.07,-0.17,326.0,JM,0.0,0.0,7.41,9.78,-2.369999999999999
