animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2024-04-06,Rig26,163.0,1,06:07:39,1.48,110.14,0.81,0.11,0.12,487.0,JM,0.0,0.0,3.186,14.61,-11.424
R021,2024-04-06,Rig09,108.0,1,06:08:17,1.47,73.47,0.98,0.05,0.03,426.0,JM,0.0,0.0,3.535,12.78,-9.245
R022,2024-04-06,Rig13,148.0,1,06:06:59,1.48,100.0,0.89,0.09,0.02,477.0,JM,0.0,0.0,4.2,14.31,-10.11
R023,2024-04-06,Rig18,85.0,1,06:07:07,1.47,57.82,0.75,0.07,0.02,403.0,JM,0.0,0.0,1.77,12.09,-10.32
R024,2024-04-06,Rig19,270.0,1,07:43:00,4.21,64.13,0.73,0.12,0.1099999999999999,480.0,JM,0.0,0.0,6.92,14.4,-7.48
R025,2024-04-06,,,0,,0.0,,,,,350.0,JM,0.0,0.0,0.0,10.5,-10.5
R026,2024-04-06,Rig22,125.0,1,07:44:26,4.19,29.83,0.59,0.11,-0.1699999999999999,431.0,JM,0.0,0.0,2.49,12.93,-10.44
R027,2024-04-06,Rig24,118.0,1,07:44:25,4.19,28.16,0.83,0.13,0.13,442.0,JM,0.0,0.0,2.58,13.26,-10.68
R028,2024-04-06,Rig26,191.0,1,07:45:00,4.21,45.37,0.74,0.3599999999999999,-0.1100000000000001,464.0,JM,0.0,0.0,0.0,13.92,-13.92
R029,2024-04-06,Rig09,233.0,1,07:46:42,4.15,56.14,0.59,0.09,0.4,466.0,JM,0.0,0.0,3.78,13.98,-10.2
R020,2024-04-07,Rig26,189.0,1,05:53:24,1.75,108.0,0.8,0.06,0.0499999999999999,483.0,JM,0.0,0.0,3.861,14.49,-10.629
R021,2024-04-07,Rig09,116.0,1,05:56:33,1.71,67.84,0.96,0.0799999999999999,0.0599999999999999,424.0,JM,0.0,0.0,3.605,12.72,-9.115
R022,2024-04-07,Rig13,171.0,1,05:52:49,1.79,95.53,0.8799999999999999,0.09,0.12,476.0,JM,0.0,0.0,4.795,14.28,-9.485
R023,2024-04-07,Rig18,100.0,1,05:52:56,1.75,57.14,0.72,0.08,0.1099999999999999,404.0,JM,0.0,0.0,1.98,12.12,-10.14
R024,2024-04-07,Rig19,224.0,1,07:46:47,3.37,66.47,0.76,0.12,0.2100000000000001,481.0,JM,0.0,0.0,6.04,14.43,-8.39
