animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2024-06-04,Rig22,107.0,1,05:52:21,1.31,81.68,0.72,0.13,-0.14,484.0,JM,20.0,16.668,1.809,96.8,-78.323
R021,2024-06-04,Rig26,73.0,1,05:52:27,1.31,55.73,0.82,0.15,0.0599999999999999,405.0,JM,20.0,40.608,1.896,81.0,-38.496
R022,2024-06-04,Rig25,182.0,1,05:50:52,1.32,137.88,0.74,0.25,-0.05,468.0,JM,20.0,12.24,3.535,93.6,-77.82499999999999
R023,2024-06-04,Rig18,117.0,1,05:50:46,1.32,88.64,0.6299999999999999,0.17,0.05,416.0,JM,20.0,14.112,1.83,83.2,-67.25800000000001
R024,2024-06-04,Rig19,375.0,1,07:22:07,4.75,78.95,0.63,0.15,0.06,475.0,JM,20.0,11.628,0.0,95.0,-83.372
R025,2024-06-04,Rig22,329.0,1,07:22:10,4.73,69.56,0.79,0.24,-0.14,344.0,JM,20.0,17.64,0.0,68.8,-51.16
R026,2024-06-04,Rig35,90.0,1,07:21:54,4.72,19.07,0.77,0.1,-0.13,425.0,JM,20.0,11.052,2.529,85.0,-71.419
R027,2024-06-04,Rig24,140.0,1,07:22:09,4.73,29.6,0.77,0.31,-0.03,423.0,JM,20.0,15.732,0.0,84.6,-68.868
R028,2024-06-04,Rig10,179.0,1,07:22:02,4.76,37.61,0.8,0.09,-0.0499999999999999,462.0,JM,20.0,14.832,0.0,92.4,-77.56800000000001
R029,2024-06-04,Rig02,210.0,1,07:21:49,4.71,44.59,0.91,0.02,-0.0999999999999999,465.0,JM,20.0,22.5,5.61,93.0,-64.89
R020,2024-06-05,Rig22,120.0,1,05:39:31,1.47,81.63,0.75,0.04,-0.13,487.0,JM,20.0,15.984,0.0,97.4,-81.41600000000001
R021,2024-06-05,Rig26,71.0,1,05:37:39,1.5,47.33,0.82,0.15,-0.0699999999999999,405.0,JM,20.0,29.7,1.712,81.0,-49.588
R022,2024-06-05,Rig25,190.0,1,05:36:36,1.51,125.83,0.7,0.33,-0.0299999999999999,466.0,JM,20.0,16.092,3.115,93.2,-73.993
R023,2024-06-05,Rig18,127.0,1,05:36:39,1.5,84.67,0.55,0.17,-0.0599999999999999,416.0,JM,20.0,13.644,0.0,83.2,-69.556
