animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2024-05-19,,,0,,0.0,,,,,489.0,JM,0.0,0.0,0.0,14.67,-14.67
R021,2024-05-19,,,0,,0.0,,,,,419.0,JM,0.0,0.0,0.0,12.57,-12.57
R022,2024-05-19,,,0,,0.0,,,,,472.0,JM,0.0,0.0,0.0,14.16,-14.16
R023,2024-05-19,,,0,,0.0,,,,,416.0,JM,0.0,0.0,0.0,12.48,-12.48
R024,2024-05-19,,,0,,0.0,,,,,484.0,JM,0.0,0.0,0.0,14.52,-14.52
R025,2024-05-19,,,0,,0.0,,,,,355.0,JM,0.0,0.0,0.0,10.65,-10.65
R026,2024-05-19,,,0,,0.0,,,,,426.0,JM,0.0,0.0,0.0,12.78,-12.78
R027,2024-05-19,,,0,,0.0,,,,,436.0,JM,0.0,0.0,0.0,13.08,-13.08
R028,2024-05-19,,,0,,0.0,,,,,458.0,JM,0.0,0.0,0.0,13.74,-13.74
R029,2024-05-19,,,0,,0.0,,,,,473.0,JM,0.0,0.0,0.0,14.19,-14.19
R020,2024-05-20,Rig22,95.0,1,04:12:12,1.48,64.19,0.37,0.06,-0.02,486.0,JM,20.0,14.76,0.0,97.2,-82.44
R021,2024-05-20,Rig26,45.0,1,04:12:20,1.48,30.41,0.7900000000000001,0.04,-0.0499999999999999,417.0,JM,20.0,15.48,0.0,83.4,-67.92
R022,2024-05-20,Rig25,146.0,1,04:11:17,1.5,97.33,0.8,0.1099999999999999,0.0699999999999999,469.0,JM,20.0,39.852,3.64,93.8,-50.308
R023,2024-05-20,Rig18,107.0,1,04:11:23,1.5,71.33,0.75,0.18,0.2099999999999999,417.0,JM,20.0,10.692,1.98,83.4,-70.72800000000001
R024,2024-05-20,Rig19,347.0,1,06:54:35,3.86,89.9,0.78,0.2,0.0,485.0,JM,20.0,39.708,8.066,97.0,-49.226
R025,2024-05-20,Rig22,213.0,1,06:54:39,3.84,55.47,0.86,0.31,-0.2099999999999999,355.0,JM,20.0,15.984,3.81,71.0,-51.206
R026,2024-05-20,Rig35,130.0,1,06:54:20,3.89,33.42,0.81,0.15,0.0599999999999999,427.0,JM,20.0,36.216,3.678,85.4,-45.50600000000001
R027,2024-05-20,Rig24,94.0,1,06:54:39,3.84,24.48,0.76,0.24,0.14,435.0,JM,20.0,10.548,1.62,87.0,-74.832
R028,2024-05-20,Rig10,164.0,1,06:54:33,3.88,42.27,0.79,0.08,0.01,459.0,JM,20.0,14.832,2.904,91.8,-74.064
R029,2024-05-20,Rig02,283.0,1,06:54:16,3.91,72.38,0.8,0.04,-0.0499999999999999,475.0,JM,20.0,15.192,6.57,95.0,-73.238
