animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2023-10-07,,,0,,0.0,,,,,307.0,AB,0.0,0.0,0.0,9.21,-9.21
R020,2023-10-08,,,0,,0.0,,,,,313.0,AB,0.0,0.0,0.0,9.39,-9.39
R020,2023-10-09,,,0,,0.0,,,,,314.0,ER,0.0,0.0,0.0,9.42,-9.42
R020,2023-10-10,,,0,,0.0,,,,,318.0,KO,0.0,0.0,0.0,9.54,-9.54
R020,2023-10-11,,,0,,0.0,,,,,322.0,KO,0.0,0.0,0.0,9.66,-9.66
R020,2023-10-12,,,0,,0.0,,,,,328.0,KO,0.0,0.0,0.0,9.84,-9.84
R020,2023-10-13,,,0,,0.0,,,,,324.0,KO,0.0,0.0,0.0,9.72,-9.72
R020,2023-10-14,Rig04,76.0,1,06:03:58,1.29,58.91,0.99,0.97,-0.99,324.0,JM,0.0,0.0,0.264,9.72,-9.456
R020,2023-10-15,Rig04,110.0,1,05:53:28,1.84,59.78,0.96,0.7599999999999999,0.96,314.0,JM,0.0,0.0,2.046,9.42,-7.374
R020,2023-10-16,Rig04,96.0,1,05:05:52,1.54,62.34,0.97,0.27,-0.97,313.0,JM,0.0,0.0,4.632,9.39,-4.758000000000001
R021,2023-10-07,,,0,,0.0,,,,,277.0,AB,0.0,0.0,0.0,8.31,-8.31
R021,2023-10-08,,,0,,0.0,,,,,278.0,AB,0.0,0.0,0.0,8.34,-8.34
R021,2023-10-09,,,0,,0.0,,,,,281.0,ER,0.0,0.0,0.0,8.43,-8.43
R021,2023-10-10,,,0,,0.0,,,,,282.0,KO,0.0,0.0,0.0,8.46,-8.46
R021,2023-10-11,,,0,,0.0,,,,,285.0,KO,0.0,0.0,0.0,8.55,-8.55
R021,2023-10-12,,,0,,0.0,,,,,291.0,KO,0.0,0.0,0.0,8.73,-8.73
