animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2024-02-16,Rig12,193.0,1,05:21:58,1.97,97.97,0.75,0.05,-0.03,457.0,AB,0.0,0.0,3.699,13.71,-10.011
R021,2024-02-16,Rig09,125.0,1,05:21:59,1.96,63.78,0.92,0.18,0.1099999999999999,399.0,AB,0.0,0.0,2.85,11.97,-9.12
R022,2024-02-16,Rig13,225.0,1,05:23:18,1.96,114.8,0.93,0.12,-0.01,460.0,AB,0.0,0.0,6.405,13.8,-7.395
R023,2024-02-16,Rig18,129.0,1,05:23:09,1.96,65.82,0.76,0.05,0.04,380.0,AB,0.0,0.0,2.79,11.4,-8.61
R024,2024-02-16,Rig19,309.0,1,07:28:17,3.82,80.89,0.78,0.09,-0.02,439.0,AB,0.0,0.0,8.8,13.17,-4.369999999999999
R025,2024-02-16,Rig12,361.0,1,07:28:20,3.81,94.75,0.81,0.22,0.0699999999999999,331.0,AB,0.0,0.0,6.87,9.93,-3.06
R026,2024-02-16,Rig22,279.0,1,07:29:09,3.82,73.04,0.8,0.14,0.14,402.0,AB,0.0,0.0,6.72,12.06,-5.340000000000001
R027,2024-02-16,Rig24,85.0,1,07:29:08,3.82,22.25,0.8399999999999999,0.26,-0.0699999999999999,410.0,AB,0.0,0.0,1.59,12.3,-10.71
R028,2024-02-16,Rig06,267.0,1,07:29:43,3.75,71.2,0.83,0.17,-0.0899999999999999,436.0,AB,0.0,0.0,7.4,13.08,-5.68
R029,2024-02-16,Rig09,211.0,1,07:32:27,3.72,56.72,0.8399999999999999,0.06,0.14,416.0,AB,0.0,0.0,5.88,12.48,-6.6000000000000005
R020,2024-02-18,Rig12,123.0,1,06:06:26,1.43,86.01,0.78,0.1,-0.0899999999999999,474.0,JM,0.0,0.0,2.349,14.22,-11.871
R021,2024-02-18,Rig09,53.0,1,06:08:00,1.4,37.86,0.85,0.23,0.0999999999999999,416.0,JM,0.0,0.0,1.05,12.48,-11.43
R022,2024-02-18,Rig13,147.0,1,06:05:51,1.44,102.08,0.91,0.11,0.04,477.0,JM,0.0,0.0,4.165,14.31,-10.145
