animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2023-09-24,,,0,,0.0,,,,,250.0,AB,0.0,0.0,0.0,7.5,-7.5
R020,2023-09-25,,,0,,0.0,,,,,245.0,JM,0.0,0.0,0.0,7.35,-7.35
R020,2023-09-26,,,0,,0.0,,,,,264.0,KO,0.0,0.0,0.0,7.92,-7.92
R020,2023-09-27,,,0,,0.0,,,,,268.0,KO,0.0,0.0,0.0,8.04,-8.04
R020,2023-09-28,,,0,,0.0,,,,,276.0,KO,0.0,0.0,0.0,8.28,-8.28
R020,2023-09-29,,,0,,0.0,,,,,280.0,KO,0.0,0.0,0.0,8.4,-8.4
R020,2023-09-30,,,0,,0.0,,,,,275.0,AB,0.0,0.0,0.0,8.25,-8.25
R020,2023-10-01,,,0,,0.0,,,,,286.0,AB,0.0,0.0,0.0,8.58,-8.58
R020,2023-10-07,,,0,,0.0,,,,,307.0,AB,0.0,0.0,0.0,9.21,-9.21
R020,2023-10-08,,,0,,0.0,,,,,313.0,AB,0.0,0.0,0.0,9.39,-9.39
R020,2023-10-09,,,0,,0.0,,,,,314.0,ER,0.0,0.0,0.0,9.42,-9.42
R020,2023-10-10,,,0,,0.0,,,,,318.0,KO,0.0,0.0,0.0,9.54,-9.54
R020,2023-10-11,,,0,,0.0,,,,,322.0,KO,0.0,0.0,0.0,9.66,-9.66
R020,2023-10-12,,,0,,0.0,,,,,328.0,KO,0.0,0.0,0.0,9.84,-9.84
R020,2023-10-13,,,0,,0.0,,,,,324.0,KO,0.0,0.0,0.0,9.72,-9.72
R020,2023-10-14,Rig04,76.0,1,06:03:58,1.29,58.91,0.9899999999999999,0.97,-0.9899999999999999,324.0,JM,0.0,0.0,0.264,9.72,-9.456000000000001
R021,2023-09-24,,,0,,0.0,,,,,239.0,AB,0.0,0.0,0.0,7.17,-7.17
R021,2023-09-25,,,0,,0.0,,,,,232.0,JM,0.0,0.0,0.0,6.96,-6.96
R021,2023-09-26,,,0,,0.0,,,,,246.0,KO,0.0,0.0,0.0,7.38,-7.38
R021,2023-09-27,,,0,,0.0,,,,,249.0,KO,0.0,0.0,0.0,7.47,-7.47
R021,2023-09-28,,,0,,0.0,,,,,255.0,KO,0.0,0.0,0.0,7.65,-7.65
R021,2023-09-29,,,0,,0.0,,,,,259.0,KO,0.0,0.0,0.0,7.77,-7.77
R021,2023-09-30,,,0,,0.0,,,,,255.0,AB,0.0,0.0,0.0,7.65,-7.65
R021,2023-10-01,,,0,,0.0,,,,,258.0,AB,0.0,0.0,0.0,7.74,-7.74
R021,2023-10-07,,,0,,0.0,,,,,277.0,AB,0.0,0.0,0.0,8.31,-8.31
R021,2023-10-08,,,0,,0.0,,,,,278.0,AB,0.0,0.0,0.0,8.34,-8.34
R021,2023-10-09,,,0,,0.0,,,,,281.0,ER,0.0,0.0,0.0,8.43,-8.43
R021,2023-10-10,,,0,,0.0,,,,,282.0,KO,0.0,0.0,0.0,8.46,-8.46
R021,2023-10-11,,,0,,0.0,,,,,285.0,KO,0.0,0.0,0.0,8.55,-8.55
R021,2023-10-12,,,0,,0.0,,,,,291.0,KO,0.0,0.0,0.0,8.73,-8.73
R021,2023-10-13,,,0,,0.0,,,,,292.0,KO,0.0,0.0,0.0,8.76,-8.76
R021,2023-10-14,Rig09,76.0,1,06:03:51,1.29,58.91,0.9899999999999999,0.8,-0.9899999999999999,286.0,JM,0.0,0.0,1.53,8.58,-7.05
R022,2023-09-24,,,0,,0.0,,,,,241.0,AB,0.0,0.0,0.0,7.23,-7.23
R022,2023-09-25,,,0,,0.0,,,,,234.0,JM,0.0,0.0,0.0,7.02,-7.02
R022,2023-09-26,,,0,,0.0,,,,,249.0,KO,0.0,0.0,0.0,7.47,-7.47
R022,2023-09-27,,,0,,0.0,,,,,256.0,KO,0.0,0.0,0.0,7.68,-7.68
R022,2023-09-28,,,0,,0.0,,,,,266.0,KO,0.0,0.0,0.0,7.98,-7.98
R022,2023-09-29,,,0,,0.0,,,,,271.0,KO,0.0,0.0,0.0,8.13,-8.13
R022,2023-09-30,,,0,,0.0,,,,,269.0,AB,0.0,0.0,0.0,8.07,-8.07
R022,2023-10-01,,,0,,0.0,,,,,278.0,AB,0.0,0.0,0.0,8.34,-8.34
R022,2023-10-07,,,0,,0.0,,,,,311.0,AB,0.0,0.0,0.0,9.33,-9.33
R022,2023-10-08,,,0,,0.0,,,,,312.0,AB,0.0,0.0,0.0,9.36,-9.36
R022,2023-10-09,,,0,,0.0,,,,,319.0,ER,0.0,0.0,0.0,9.57,-9.57
R022,2023-10-10,,,0,,0.0,,,,,312.0,KO,0.0,0.0,0.0,9.36,-9.36
R022,2023-10-11,,,0,,0.0,,,,,324.0,KO,0.0,0.0,0.0,9.72,-9.72
R022,2023-10-12,,,0,,0.0,,,,,328.0,KO,0.0,0.0,0.0,9.84,-9.84
R022,2023-10-13,,,0,,0.0,,,,,330.0,KO,0.0,0.0,0.0,9.9,-9.9
R022,2023-10-14,Rig18,76.0,1,06:04:42,1.29,58.91,0.9899999999999999,0.92,-0.9899999999999999,325.0,JM,0.0,0.0,0.702,9.75,-9.048
R023,2023-09-24,,,0,,0.0,,,,,211.0,AB,0.0,0.0,0.0,6.33,-6.33
R023,2023-09-25,,,0,,0.0,,,,,205.0,JM,0.0,0.0,0.0,6.15,-6.15
R023,2023-09-26,,,0,,0.0,,,,,218.0,KO,0.0,0.0,0.0,6.54,-6.54
R023,2023-09-27,,,0,,0.0,,,,,225.0,KO,0.0,0.0,0.0,6.75,-6.75
R023,2023-09-28,,,0,,0.0,,,,,231.0,KO,0.0,0.0,0.0,6.93,-6.93
R023,2023-09-29,,,0,,0.0,,,,,234.0,KO,0.0,0.0,0.0,7.02,-7.02
R023,2023-09-30,,,0,,0.0,,,,,229.0,AB,0.0,0.0,0.0,6.87,-6.87
R023,2023-10-01,,,0,,0.0,,,,,237.0,AB,0.0,0.0,0.0,7.11,-7.11
R023,2023-10-07,,,0,,0.0,,,,,268.0,AB,0.0,0.0,0.0,8.04,-8.04
R023,2023-10-08,,,0,,0.0,,,,,265.0,AB,0.0,0.0,0.0,7.95,-7.95
R023,2023-10-09,,,0,,0.0,,,,,270.0,ER,0.0,0.0,0.0,8.1,-8.1
R023,2023-10-10,,,0,,0.0,,,,,273.0,KO,0.0,0.0,0.0,8.19,-8.19
R023,2023-10-11,,,0,,0.0,,,,,279.0,KO,0.0,0.0,0.0,8.37,-8.37
R023,2023-10-12,,,0,,0.0,,,,,281.0,KO,0.0,0.0,0.0,8.43,-8.43
R023,2023-10-13,,,0,,0.0,,,,,284.0,KO,0.0,0.0,0.0,8.52,-8.52
R023,2023-10-14,Rig21,76.0,1,06:04:38,1.29,58.91,0.94,0.79,-0.94,282.0,JM,0.0,0.0,1.212,8.46,-7.248000000000001
R024,2023-09-24,,,0,,0.0,,,,,240.0,AB,0.0,0.0,0.0,7.2,-7.2
R024,2023-09-25,,,0,,0.0,,,,,236.0,JM,0.0,0.0,0.0,7.08,-7.08
R024,2023-09-26,,,0,,0.0,,,,,253.0,KO,0.0,0.0,0.0,7.59,-7.59
R024,2023-09-27,,,0,,0.0,,,,,261.0,KO,0.0,0.0,0.0,7.83,-7.83
R024,2023-09-28,,,0,,0.0,,,,,264.0,KO,0.0,0.0,0.0,7.92,-7.92
R024,2023-09-29,,,0,,0.0,,,,,273.0,KO,0.0,0.0,0.0,8.19,-8.19
R024,2023-09-30,,,0,,0.0,,,,,268.0,AB,0.0,0.0,0.0,8.04,-8.04
R024,2023-10-01,,,0,,0.0,,,,,275.0,AB,0.0,0.0,0.0,8.25,-8.25
R024,2023-10-07,,,0,,0.0,,,,,303.0,AB,0.0,0.0,0.0,9.09,-9.09
R024,2023-10-08,,,0,,0.0,,,,,303.0,AB,0.0,0.0,0.0,9.09,-9.09
R024,2023-10-09,,,0,,0.0,,,,,307.0,ER,0.0,0.0,0.0,9.21,-9.21
R024,2023-10-10,,,0,,0.0,,,,,310.0,KO,0.0,0.0,0.0,9.3,-9.3
R024,2023-10-11,,,0,,0.0,,,,,318.0,KO,0.0,0.0,0.0,9.54,-9.54
R024,2023-10-12,,,0,,0.0,,,,,324.0,KO,0.0,0.0,0.0,9.72,-9.72
R024,2023-10-13,,,0,,0.0,,,,,322.0,KO,0.0,0.0,0.0,9.66,-9.66
R024,2023-10-14,Rig19,214.0,1,07:36:41,3.45,62.03,0.97,0.21,-0.97,319.0,JM,0.0,0.0,10.626,9.57,1.0559999999999992
R025,2023-09-24,,,0,,0.0,,,,,217.0,AB,0.0,0.0,0.0,6.51,-6.51
R025,2023-09-25,,,0,,0.0,,,,,211.0,JM,0.0,0.0,0.0,6.33,-6.33
R025,2023-09-26,,,0,,0.0,,,,,225.0,KO,0.0,0.0,0.0,6.75,-6.75
R025,2023-09-27,,,0,,0.0,,,,,228.0,KO,0.0,0.0,0.0,6.84,-6.84
R025,2023-09-28,,,0,,0.0,,,,,232.0,KO,0.0,0.0,0.0,6.96,-6.96
R025,2023-09-29,,,0,,0.0,,,,,232.0,KO,0.0,0.0,0.0,6.96,-6.96
R025,2023-09-30,,,0,,0.0,,,,,225.0,AB,0.0,0.0,0.0,6.75,-6.75
R025,2023-10-01,,,0,,0.0,,,,,232.0,AB,0.0,0.0,0.0,6.96,-6.96
R025,2023-10-07,,,0,,0.0,,,,,251.0,AB,0.0,0.0,0.0,7.53,-7.53
R025,2023-10-08,,,0,,0.0,,,,,251.0,AB,0.0,0.0,0.0,7.53,-7.53
R025,2023-10-09,,,0,,0.0,,,,,253.0,ER,0.0,0.0,0.0,7.59,-7.59
R025,2023-10-10,,,0,,0.0,,,,,259.0,KO,0.0,0.0,0.0,7.77,-7.77
R025,2023-10-11,,,0,,0.0,,,,,255.0,KO,0.0,0.0,0.0,7.65,-7.65
R025,2023-10-12,,,0,,0.0,,,,,261.0,KO,0.0,0.0,0.0,7.83,-7.83
R025,2023-10-13,,,0,,0.0,,,,,260.0,KO,0.0,0.0,0.0,7.8,-7.8
R025,2023-10-14,Rig21,211.0,1,07:37:28,3.42,61.7,0.97,0.26,-0.97,257.0,JM,0.0,0.0,9.978,7.71,2.268
R026,2023-09-24,,,0,,0.0,,,,,229.0,AB,0.0,0.0,0.0,6.87,-6.87
R026,2023-09-25,,,0,,0.0,,,,,223.0,JM,0.0,0.0,0.0,6.69,-6.69
R026,2023-09-26,,,0,,0.0,,,,,235.0,KO,0.0,0.0,0.0,7.05,-7.05
R026,2023-09-27,,,0,,0.0,,,,,250.0,KO,0.0,0.0,0.0,7.5,-7.5
R026,2023-09-28,,,0,,0.0,,,,,253.0,KO,0.0,0.0,0.0,7.59,-7.59
R026,2023-09-29,,,0,,0.0,,,,,255.0,KO,0.0,0.0,0.0,7.65,-7.65
R026,2023-09-30,,,0,,0.0,,,,,258.0,AB,0.0,0.0,0.0,7.74,-7.74
R026,2023-10-01,,,0,,0.0,,,,,261.0,AB,0.0,0.0,0.0,7.83,-7.83
R026,2023-10-07,,,0,,0.0,,,,,290.0,AB,0.0,0.0,0.0,8.7,-8.7
R026,2023-10-08,,,0,,0.0,,,,,289.0,AB,0.0,0.0,0.0,8.67,-8.67
R026,2023-10-09,,,0,,0.0,,,,,290.0,ER,0.0,0.0,0.0,8.7,-8.7
R026,2023-10-10,,,0,,0.0,,,,,290.0,KO,0.0,0.0,0.0,8.7,-8.7
R026,2023-10-11,,,0,,0.0,,,,,294.0,KO,0.0,0.0,0.0,8.82,-8.82
R026,2023-10-12,,,0,,0.0,,,,,298.0,KO,0.0,0.0,0.0,8.94,-8.94
R026,2023-10-13,,,0,,0.0,,,,,299.0,KO,0.0,0.0,0.0,8.97,-8.97
R026,2023-10-14,Rig29,206.0,1,07:38:40,3.46,59.54,0.97,0.42,-0.97,296.0,JM,0.0,0.0,7.932,8.88,-0.9480000000000004
R027,2023-09-24,,,0,,0.0,,,,,240.0,AB,0.0,0.0,0.0,7.2,-7.2
R027,2023-09-25,,,0,,0.0,,,,,236.0,JM,0.0,0.0,0.0,7.08,-7.08
R027,2023-09-26,,,0,,0.0,,,,,250.0,KO,0.0,0.0,0.0,7.5,-7.5
R027,2023-09-27,,,0,,0.0,,,,,259.0,KO,0.0,0.0,0.0,7.77,-7.77
R027,2023-09-28,,,0,,0.0,,,,,263.0,KO,0.0,0.0,0.0,7.89,-7.89
R027,2023-09-29,,,0,,0.0,,,,,264.0,KO,0.0,0.0,0.0,7.92,-7.92
R027,2023-09-30,,,0,,0.0,,,,,260.0,AB,0.0,0.0,0.0,7.8,-7.8
R027,2023-10-01,,,0,,0.0,,,,,265.0,AB,0.0,0.0,0.0,7.95,-7.95
R027,2023-10-07,,,0,,0.0,,,,,292.0,AB,0.0,0.0,0.0,8.76,-8.76
R027,2023-10-08,,,0,,0.0,,,,,293.0,AB,0.0,0.0,0.0,8.79,-8.79
R027,2023-10-09,,,0,,0.0,,,,,296.0,ER,0.0,0.0,0.0,8.88,-8.88
R027,2023-10-10,,,0,,0.0,,,,,298.0,KO,0.0,0.0,0.0,8.94,-8.94
R027,2023-10-11,,,0,,0.0,,,,,303.0,KO,0.0,0.0,0.0,9.09,-9.09
R027,2023-10-12,,,0,,0.0,,,,,305.0,KO,0.0,0.0,0.0,9.15,-9.15
R027,2023-10-13,,,0,,0.0,,,,,309.0,KO,0.0,0.0,0.0,9.27,-9.27
R027,2023-10-14,Rig24,202.0,1,07:38:31,3.45,58.55,0.99,0.67,-0.99,307.0,JM,0.0,0.0,4.848,9.21,-4.362000000000001
