animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2024-02-14,Rig12,164.0,1,04:57:19,1.72,95.35,0.71,0.11,-0.0699999999999999,457.0,JM,0.0,0.0,2.808,13.71,-10.902
R020,2024-02-15,Rig12,202.0,1,05:23:11,1.96,103.06,0.6999999999999998,0.09,-0.12,456.0,AB,0.0,0.0,3.456,13.68,-10.224
R021,2024-02-14,Rig09,71.0,1,04:58:18,1.7,41.76,0.68,0.21,0.4399999999999999,396.0,JM,0.0,0.0,1.14,11.88,-10.74
R021,2024-02-15,Rig09,144.0,1,05:23:33,1.95,73.85,0.9300000000000002,0.12,0.0999999999999999,393.0,AB,0.0,0.0,3.54,11.79,-8.25
R022,2024-02-14,Rig13,218.0,1,04:56:30,1.72,126.74,0.94,0.09,0.0199999999999999,459.0,JM,0.0,0.0,6.545,13.77,-7.225
R022,2024-02-15,Rig13,215.0,1,05:24:11,1.95,110.26,0.92,0.06,-0.1099999999999999,458.0,AB,0.0,0.0,6.545,13.74,-7.195
R023,2024-02-14,Rig18,133.0,1,04:56:38,1.71,77.78,0.84,0.05,0.0699999999999999,379.0,JM,0.0,0.0,3.21,11.37,-8.16
R023,2024-02-15,Rig18,155.0,1,05:24:12,1.95,79.49,0.81,0.1,0.0799999999999999,377.0,AB,0.0,0.0,3.39,11.31,-7.92
R024,2024-02-14,Rig19,456.0,1,06:54:26,4.69,97.23,0.77,0.1,0.03,435.0,JM,0.0,0.0,12.72,13.05,-0.33
R024,2024-02-15,Rig19,346.0,1,07:28:35,4.34,79.72,0.7,0.05,0.0,435.0,AB,0.0,0.0,9.16,13.05,-3.890000000000001
R025,2024-02-14,Rig12,457.0,1,06:54:22,4.62,98.92,0.83,0.33,-0.0699999999999999,333.0,JM,0.0,0.0,7.62,9.99,-2.37
R025,2024-02-15,Rig12,394.0,1,07:38:05,4.18,94.26,0.8100000000000002,0.4000000000000001,0.0399999999999999,331.0,AB,0.0,0.0,0.0,9.93,-9.93
R026,2024-02-14,Rig22,407.0,1,06:54:30,4.68,86.97,0.8199999999999998,0.12,0.12,402.0,JM,0.0,0.0,10.255,12.06,-1.805
R026,2024-02-15,Rig22,342.0,1,07:30:18,4.26,80.28,0.86,0.07,0.03,402.0,AB,0.0,0.0,9.59,12.06,-2.4700000000000006
R027,2024-02-14,Rig24,139.0,1,06:54:30,4.67,29.76,0.87,0.34,0.1699999999999999,414.0,JM,0.0,0.0,2.4,12.42,-10.02
R027,2024-02-15,Rig24,140.0,1,07:30:17,4.26,32.86,0.87,0.29,0.06,408.0,AB,0.0,0.0,2.58,12.24,-9.66
R028,2024-02-14,Rig06,231.0,1,06:54:11,4.64,49.78,0.75,0.23,-0.2,442.0,JM,0.0,0.0,5.32,13.26,-7.939999999999999
R028,2024-02-15,Rig06,382.0,1,07:30:52,4.18,91.39,0.76,0.1799999999999999,-0.21,435.0,AB,0.0,0.0,9.48,13.05,-3.5700000000000003
R029,2024-02-14,Rig09,290.0,1,06:54:20,4.63,62.63,0.86,0.11,0.1100000000000001,420.0,JM,0.0,0.0,7.735,12.6,-4.864999999999999
R029,2024-02-15,Rig09,267.0,1,07:31:04,4.17,64.03,0.85,0.06,0.1599999999999999,417.0,AB,0.0,0.0,7.49,12.51,-5.02
R020,2024-02-16,Rig12,193.0,1,05:21:58,1.97,97.97,0.75,0.05,-0.03,457.0,AB,0.0,0.0,3.699,13.71,-10.011
R021,2024-02-16,Rig09,125.0,1,05:21:59,1.96,63.78,0.92,0.18,0.1099999999999999,399.0,AB,0.0,0.0,2.85,11.97,-9.12
R022,2024-02-16,Rig13,225.0,1,05:23:18,1.96,114.8,0.93,0.12,-0.01,460.0,AB,0.0,0.0,6.405,13.8,-7.395
R023,2024-02-16,Rig18,129.0,1,05:23:09,1.96,65.82,0.76,0.05,0.04,380.0,AB,0.0,0.0,2.79,11.4,-8.61
R024,2024-02-16,Rig19,309.0,1,07:28:17,3.82,80.89,0.78,0.09,-0.02,439.0,AB,0.0,0.0,8.8,13.17,-4.369999999999999
R025,2024-02-16,Rig12,361.0,1,07:28:20,3.81,94.75,0.81,0.22,0.0699999999999999,331.0,AB,0.0,0.0,6.87,9.93,-3.06
R026,2024-02-16,Rig22,279.0,1,07:29:09,3.82,73.04,0.8,0.14,0.14,402.0,AB,0.0,0.0,6.72,12.06,-5.340000000000001
R027,2024-02-16,Rig24,85.0,1,07:29:08,3.82,22.25,0.8399999999999999,0.26,-0.0699999999999999,410.0,AB,0.0,0.0,1.59,12.3,-10.71
R028,2024-02-16,Rig06,267.0,1,07:29:43,3.75,71.2,0.83,0.17,-0.0899999999999999,436.0,AB,0.0,0.0,7.4,13.08,-5.68
R029,2024-02-16,Rig09,211.0,1,07:32:27,3.72,56.72,0.8399999999999999,0.06,0.14,416.0,AB,0.0,0.0,5.88,12.48,-6.6000000000000005
R020,2024-02-18,Rig12,123.0,1,06:06:26,1.43,86.01,0.78,0.1,-0.0899999999999999,474.0,JM,0.0,0.0,2.349,14.22,-11.871
R021,2024-02-18,Rig09,53.0,1,06:08:00,1.4,37.86,0.85,0.23,0.0999999999999999,416.0,JM,0.0,0.0,1.05,12.48,-11.43
R022,2024-02-18,Rig13,147.0,1,06:05:51,1.44,102.08,0.91,0.11,0.04,477.0,JM,0.0,0.0,4.165,14.31,-10.145
R023,2024-02-18,Rig18,74.0,1,06:05:56,1.43,51.75,0.8800000000000001,0.2299999999999999,0.05,389.0,JM,0.0,0.0,1.5,11.67,-10.17
R024,2024-02-18,Rig19,216.0,1,07:45:23,3.41,63.34,0.7199999999999999,0.2,-0.1699999999999999,452.0,JM,0.0,0.0,4.92,13.56,-8.64
R025,2024-02-18,Rig12,275.0,1,07:45:20,3.4,80.88,0.84,0.32,-0.13,346.0,JM,0.0,0.0,4.71,10.38,-5.670000000000001
R026,2024-02-18,,,0,,0.0,,,,,410.0,JM,0.0,0.0,0.0,12.3,-12.3
R027,2024-02-18,Rig24,40.0,1,07:45:26,3.42,11.7,0.79,0.28,0.04,429.0,JM,0.0,0.0,0.69,12.87,-12.18
R028,2024-02-18,Rig06,229.0,1,07:45:37,3.43,66.76,0.84,0.13,-0.1099999999999999,451.0,JM,0.0,0.0,6.68,13.53,-6.85
R029,2024-02-18,Rig09,159.0,1,07:45:24,3.42,46.49,0.91,0.07,0.03,430.0,JM,0.0,0.0,4.69,12.9,-8.21
R020,2024-02-19,Rig12,177.0,1,05:51:49,1.55,114.19,0.79,0.0499999999999999,-0.13,461.0,JM,0.0,0.0,3.591,13.83,-10.239
R020,2024-02-20,Rig12,178.0,1,04:56:07,1.74,102.3,0.79,0.04,-0.0699999999999999,458.0,JM,0.0,0.0,3.618,13.74,-10.122
R020,2024-02-21,Rig12,167.0,1,04:56:51,1.72,97.09,0.79,0.0499999999999999,-0.15,463.0,JM,0.0,0.0,3.402,13.89,-10.488
R020,2024-02-22,Rig12,201.0,1,05:24:42,1.93,104.15,0.75,0.09,-0.03,462.0,AB,0.0,0.0,3.726,13.86,-10.134
R021,2024-02-19,Rig09,103.0,1,05:54:59,1.5,68.67,0.99,0.2,0.02,403.0,JM,0.0,0.0,2.43,12.09,-9.66
R021,2024-02-20,Rig09,81.0,1,05:04:20,1.6,50.62,0.89,0.2099999999999999,0.15,403.0,JM,0.0,0.0,1.71,12.09,-10.38
R021,2024-02-21,Rig09,36.0,1,04:56:16,1.73,20.81,0.88,0.33,0.2199999999999999,408.0,JM,0.0,0.0,0.63,12.24,-11.61
