animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2024-02-28,Rig12,179.0,1,04:57:02,1.72,104.07,0.84,0.07,-0.0999999999999999,464.0,JM,0.0,0.0,3.753,13.92,-10.167
R021,2024-02-28,,,0,,0.0,,,,,410.0,JM,0.0,0.0,0.0,12.3,-12.3
R022,2024-02-28,Rig13,140.0,1,05:09:52,1.5,93.33,0.46,0.07,-0.35,463.0,JM,0.0,0.0,2.1,13.89,-11.79
R023,2024-02-28,Rig18,84.0,1,04:56:23,1.72,48.84,0.7700000000000001,0.13,0.04,390.0,JM,0.0,0.0,1.68,11.7,-10.02
R024,2024-02-28,Rig19,292.0,1,06:54:49,4.34,67.28,0.58,0.13,-0.13,451.0,JM,0.0,0.0,5.88,13.53,-7.649999999999999
R025,2024-02-28,Rig12,334.0,1,06:55:03,4.31,77.49,0.72,0.09,-0.04,345.0,JM,0.0,0.0,6.54,10.35,-3.81
R026,2024-02-28,Rig22,162.0,1,06:54:53,4.33,37.41,0.85,0.07,0.03,410.0,JM,0.0,0.0,4.445,12.3,-7.855
R027,2024-02-28,Rig24,113.0,1,06:54:49,4.34,26.04,0.92,0.24,0.0399999999999999,419.0,JM,0.0,0.0,2.37,12.57,-10.2
R028,2024-02-28,Rig06,314.0,1,06:55:07,4.31,72.85,0.83,0.23,-0.02,456.0,JM,0.0,0.0,8.0,13.68,-5.68
R029,2024-02-28,Rig09,56.0,1,06:54:59,4.3,13.02,0.88,0.29,0.08,438.0,JM,0.0,0.0,1.05,13.14,-12.09
R020,2024-02-29,Rig12,194.0,1,05:28:09,1.88,103.19,0.87,0.15,0.01,465.0,AB,0.0,0.0,3.861,13.95,-10.089
R021,2024-02-29,Rig09,26.0,1,05:28:16,1.88,13.83,0.94,0.35,-0.0699999999999999,404.0,AB,0.0,0.0,0.48,12.12,-11.64
R022,2024-02-29,Rig13,220.0,1,05:29:23,1.88,117.02,0.49,0.1,-0.25,459.0,AB,0.0,0.0,3.43,13.77,-10.34
R023,2024-02-29,Rig18,115.0,1,05:29:31,1.87,61.5,0.85,0.1,0.06,386.0,AB,0.0,0.0,2.64,11.58,-8.94
R024,2024-02-29,,,0,,0.0,,,,,444.0,AB,0.0,0.0,0.0,13.32,-13.32
R025,2024-02-29,,,0,,0.0,,,,,342.0,AB,0.0,0.0,0.0,10.26,-10.26
R026,2024-02-29,,,0,,0.0,,,,,405.0,AB,0.0,0.0,0.0,12.15,-12.15
R027,2024-02-29,,,0,,0.0,,,,,420.0,AB,0.0,0.0,0.0,12.6,-12.6
R028,2024-02-29,,,0,,0.0,,,,,449.0,AB,0.0,0.0,0.0,13.47,-13.47
R029,2024-02-29,,,0,,0.0,,,,,432.0,AB,0.0,0.0,0.0,12.96,-12.96
R020,2024-03-01,Rig12,195.0,1,05:26:25,1.91,102.09,0.8,0.11,-0.0399999999999999,463.0,AB,0.0,0.0,3.753,13.89,-10.137
R021,2024-03-01,Rig09,34.0,1,05:26:30,1.91,17.8,0.96,0.21,-0.0599999999999999,406.0,AB,0.0,0.0,0.78,12.18,-11.4
R022,2024-03-01,Rig13,226.0,1,05:28:08,1.9,118.95,0.53,0.08,-0.31,453.0,AB,0.0,0.0,3.885,13.59,-9.705
R023,2024-03-01,Rig18,146.0,1,05:28:12,1.89,77.25,0.77,0.05,0.1999999999999999,386.0,AB,0.0,0.0,3.18,11.58,-8.4
R024,2024-03-01,Rig19,329.0,1,07:29:13,4.28,76.87,0.65,0.09,0.02,444.0,AB,0.0,0.0,7.76,13.32,-5.5600000000000005
R025,2024-03-01,Rig12,467.0,1,07:30:17,4.25,109.88,0.68,0.12,-0.0099999999999998,342.0,AB,0.0,0.0,8.4,10.26,-1.86
R026,2024-03-01,Rig22,270.0,1,07:30:11,4.29,62.94,0.86,0.09,0.02,404.0,AB,0.0,0.0,7.455,12.12,-4.664999999999999
R027,2024-03-01,Rig24,197.0,1,07:30:10,4.28,46.03,0.8699999999999999,0.24,0.1,416.0,AB,0.0,0.0,3.93,12.48,-8.55
R028,2024-03-01,Rig06,302.0,1,07:30:47,4.22,71.56,0.8599999999999999,0.22,0.0899999999999999,448.0,AB,0.0,0.0,8.08,13.44,-5.359999999999999
R029,2024-03-01,Rig09,120.0,1,07:33:43,4.17,28.78,0.72,0.21,0.15,435.0,AB,0.0,0.0,2.04,13.05,-11.010000000000002
R020,2024-03-02,Rig12,170.0,1,05:57:21,1.59,106.92,0.8,0.08,0.0799999999999999,468.0,JM,0.0,0.0,3.375,14.04,-10.665
R020,2024-03-03,,,0,,0.0,,,,,464.1,AB,0.0,0.0,0.0,13.92,-13.92
R020,2024-03-04,Rig12,209.0,1,04:56:57,1.7,122.94,0.84,0.14,0.02,459.0,JM,0.0,0.0,4.077,13.77,-9.693
R021,2024-03-02,Rig09,16.0,1,05:56:29,1.6,10.0,0.91,0.31,0.16,413.0,JM,0.0,0.0,0.3,12.39,-12.09
R021,2024-03-03,,,0,,0.0,,,,,409.5,AB,0.0,0.0,0.0,12.28,-12.28
R021,2024-03-04,Rig09,76.0,1,05:09:33,1.49,51.01,0.67,0.08,0.4299999999999999,400.0,JM,0.0,0.0,0.0,12.0,-12.0
R022,2024-03-02,Rig13,189.0,1,06:01:41,1.51,125.17,0.59,0.06,-0.1699999999999999,461.0,JM,0.0,0.0,3.675,13.83,-10.155
R022,2024-03-03,,,0,,0.0,,,,,457.6,AB,0.0,0.0,0.0,13.73,-13.73
R022,2024-03-04,Rig13,246.0,1,04:55:12,1.72,143.02,0.56,0.07,-0.21,453.0,JM,0.0,0.0,4.445,13.59,-9.145
R023,2024-03-02,Rig18,129.0,1,05:55:55,1.61,80.12,0.71,0.05,0.19,389.0,JM,0.0,0.0,2.61,11.67,-9.06
R023,2024-03-03,,,0,,0.0,,,,,388.1,AB,0.0,0.0,0.0,11.64,-11.64
R023,2024-03-04,Rig18,206.0,1,04:55:18,1.71,120.47,0.83,0.05,0.0699999999999999,383.0,JM,0.0,0.0,4.86,11.49,-6.63
R024,2024-03-02,Rig19,326.0,1,07:40:43,3.46,94.22,0.67,0.13,-0.0899999999999999,452.0,JM,0.0,0.0,7.68,13.56,-5.880000000000001
R024,2024-03-03,,,0,,0.0,,,,,450.3,AB,0.0,0.0,0.0,13.51,-13.51
R024,2024-03-04,Rig19,392.0,1,06:54:31,4.0,98.0,0.61,0.1,-0.02,442.0,JM,0.0,0.0,8.64,13.26,-4.619999999999999
R025,2024-03-02,Rig12,284.0,1,07:41:36,3.44,82.56,0.71,0.15,-0.0799999999999999,350.0,JM,0.0,0.0,5.13,10.5,-5.37
R025,2024-03-03,,,0,,0.0,,,,,348.7,AB,0.0,0.0,0.0,10.46,-10.46
R025,2024-03-04,Rig12,468.0,1,06:54:27,4.01,116.71,0.68,0.18,-0.0899999999999999,337.0,JM,0.0,0.0,7.83,10.11,-2.28
R026,2024-03-02,Rig22,162.0,1,07:40:40,3.47,46.69,0.8399999999999999,0.08,0.15,410.0,JM,0.0,0.0,4.375,12.3,-7.925000000000001
R026,2024-03-03,,,0,,0.0,,,,,408.1,AB,0.0,0.0,0.0,12.24,-12.24
R026,2024-03-04,Rig22,289.0,1,06:54:36,4.03,71.71,0.88,0.11,0.14,402.0,JM,0.0,0.0,7.91,12.06,-4.15
