animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2024-03-28,Rig26,179.0,1,05:23:22,1.93,92.75,0.66,0.07,0.0699999999999999,475.0,AB,0.0,0.0,2.997,14.25,-11.253
R021,2024-03-28,Rig09,92.0,1,05:24:47,1.9,48.42,0.92,0.1,0.0799999999999999,414.0,AB,0.0,0.0,2.66,12.42,-9.76
R022,2024-03-28,Rig13,147.0,1,05:24:49,1.92,76.56,0.83,0.16,-0.0399999999999999,470.0,AB,0.0,0.0,3.57,14.1,-10.53
R023,2024-03-28,Rig18,146.0,1,05:24:39,1.92,76.04,0.78,0.08,0.03,395.0,AB,0.0,0.0,3.12,11.85,-8.73
R024,2024-03-28,Rig19,446.0,1,07:30:44,5.03,88.67,0.68,0.07,0.13,469.0,AB,0.0,0.0,11.36,14.07,-2.710000000000001
R025,2024-03-28,Rig12,484.0,1,07:30:33,5.03,96.22,0.7,0.22,-0.0299999999999999,349.0,AB,0.0,0.0,7.86,10.47,-2.6100000000000003
R026,2024-03-28,Rig22,239.0,1,07:31:47,5.03,47.51,0.8300000000000001,0.06,-0.0699999999999999,421.0,AB,0.0,0.0,6.945,12.63,-5.6850000000000005
R027,2024-03-28,Rig24,162.0,1,07:31:47,5.03,32.21,0.74,0.19,0.08,432.0,AB,0.0,0.0,2.94,12.96,-10.02
R028,2024-03-28,Rig26,204.0,1,07:32:51,5.02,40.64,0.78,0.22,0.02,454.0,AB,0.0,0.0,0.0,13.62,-13.62
R029,2024-03-28,Rig09,392.0,1,07:33:19,4.98,78.71,0.7,0.08,0.2199999999999999,451.0,AB,0.0,0.0,7.56,13.53,-5.97
R020,2024-03-29,Rig26,172.0,1,05:37:06,1.73,99.42,0.71,0.19,0.04,477.0,AB,0.0,0.0,2.7,14.31,-11.61
R020,2024-03-30,Rig26,158.0,1,05:48:18,1.82,86.81,0.63,0.1,0.06,480.0,JM,0.0,0.0,2.403,14.4,-11.997
R020,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2024-04-01,Rig26,68.0,1,03:11:31,1.93,35.23,0.67,0.1,0.17,496.0,JM,0.0,0.0,1.107,14.88,-13.773
R021,2024-03-29,Rig09,83.0,1,05:38:36,1.7,48.82,0.75,0.07,0.29,416.0,AB,0.0,0.0,2.03,12.48,-10.45
R021,2024-03-30,Rig09,111.0,1,05:50:52,1.76,63.07,0.81,0.05,0.17,418.0,JM,0.0,0.0,2.975,12.54,-9.565
R021,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2024-04-01,Rig09,25.0,1,03:12:34,1.91,13.09,0.94,0.36,0.0999999999999999,432.0,JM,0.0,0.0,0.525,12.96,-12.435
R022,2024-03-29,Rig13,154.0,1,05:38:31,1.72,89.53,0.71,0.4199999999999999,0.13,473.0,AB,0.0,0.0,2.24,14.19,-11.95
R022,2024-03-30,Rig13,173.0,1,05:47:33,1.81,95.58,0.78,0.42,0.03,475.0,JM,0.0,0.0,2.765,14.25,-11.485
R022,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2024-04-01,Rig13,75.0,1,03:10:46,1.94,38.66,0.85,0.2,0.1599999999999999,489.0,JM,0.0,0.0,1.785,14.67,-12.885
R023,2024-03-29,Rig18,132.0,1,05:38:22,1.72,76.74,0.69,0.14,-0.0599999999999999,396.0,AB,0.0,0.0,2.34,11.88,-9.54
R023,2024-03-30,Rig18,142.0,1,05:47:40,1.81,78.45,0.77,0.1,0.01,399.0,JM,0.0,0.0,2.97,11.97,-9.0
R023,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2024-04-01,Rig18,29.0,1,03:10:52,1.93,15.03,0.79,0.52,-0.3199999999999999,412.0,JM,0.0,0.0,0.33,12.36,-12.03
R024,2024-03-29,Rig19,330.0,1,07:28:59,3.64,90.66,0.68,0.06,0.17,472.0,AB,0.0,0.0,8.36,14.16,-5.800000000000001
