animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2024-02-04,Rig12,109.0,1,06:07:27,1.58,68.99,0.74,0.1,0.03,450.0,JM,0.0,0.0,1.9953,13.5,-11.5047
R020,2024-02-05,Rig12,148.0,1,04:55:56,1.8,82.22,0.77,0.1,-0.05,448.0,JM,0.0,0.0,2.8107,13.44,-10.6293
R021,2024-02-04,Rig09,71.0,1,06:07:35,1.5,47.33,0.68,0.2,0.33,388.0,JM,0.0,0.0,1.17,11.64,-10.47
R021,2024-02-05,Rig09,68.0,1,04:59:06,1.74,39.08,0.68,0.07,0.4299999999999999,391.0,JM,0.0,0.0,1.29,11.73,-10.44
R022,2024-02-04,Rig13,172.0,1,06:05:42,1.52,113.16,0.82,0.07,-0.0899999999999999,449.0,JM,0.0,0.0,4.62,13.47,-8.850000000000001
R022,2024-02-05,Rig13,202.0,1,04:55:49,1.79,112.85,0.74,0.12,-0.1799999999999999,454.0,JM,0.0,0.0,4.62,13.62,-9.0
R023,2024-02-04,Rig18,150.0,1,06:05:52,1.51,99.34,0.85,0.05,-0.03,377.0,JM,0.0,0.0,3.63,11.31,-7.680000000000001
R023,2024-02-05,Rig18,79.0,1,04:55:33,1.78,44.38,0.73,0.19,-0.1699999999999999,373.0,JM,0.0,0.0,1.41,11.19,-9.78
R024,2024-02-04,Rig19,202.0,1,07:50:50,3.35,60.3,0.87,0.02,-0.1799999999999999,425.0,JM,0.0,0.0,6.84,12.75,-5.91
R024,2024-02-05,Rig19,197.0,1,06:56:12,4.07,48.4,0.86,0.08,-0.05,428.0,JM,0.0,0.0,6.24,12.84,-6.6
R025,2024-02-04,Rig12,215.0,1,07:51:49,3.32,64.76,0.86,0.25,-0.1799999999999999,319.0,JM,0.0,0.0,4.2,9.57,-5.37
R025,2024-02-05,Rig12,235.0,1,06:56:02,4.08,57.6,0.89,0.25,-0.08,318.0,JM,0.0,0.0,4.71,9.54,-4.829999999999999
R026,2024-02-04,Rig22,120.0,1,07:50:54,3.35,35.82,0.7900000000000001,0.07,0.04,389.0,JM,0.0,0.0,3.08,11.67,-8.59
R026,2024-02-05,Rig22,169.0,1,06:56:17,4.09,41.32,0.8400000000000001,0.09,0.15,387.0,JM,0.0,0.0,4.48,11.61,-7.129999999999999
R027,2024-02-04,Rig24,90.0,1,07:50:53,3.35,26.87,0.87,0.4,0.03,406.0,JM,0.0,0.0,1.645,12.18,-10.535
R027,2024-02-05,Rig24,58.0,1,06:56:16,4.09,14.18,0.84,0.36,0.24,407.0,JM,0.0,0.0,1.085,12.21,-11.125
R028,2024-02-04,Rig06,226.0,1,07:51:03,3.36,67.26,0.74,0.16,-0.2099999999999999,431.0,JM,0.0,0.0,5.6,12.93,-7.33
R028,2024-02-05,Rig06,121.0,1,06:55:42,4.11,29.44,0.83,0.13,0.0599999999999999,436.0,JM,0.0,0.0,3.48,13.08,-9.6
R029,2024-02-04,Rig09,71.0,1,07:51:35,3.35,21.19,0.81,0.24,0.0899999999999999,418.0,JM,0.0,0.0,1.98,12.54,-10.56
R029,2024-02-05,Rig09,95.0,1,06:56:46,4.09,23.23,0.81,0.45,0.24,415.0,JM,0.0,0.0,1.89,12.45,-10.56
R020,2024-02-06,Rig12,134.0,1,04:57:27,1.74,77.01,0.81,0.07,-0.0299999999999999,449.0,JM,0.0,0.0,2.7837,13.47,-10.6863
R021,2024-02-06,Rig09,50.0,1,04:58:08,1.73,28.9,0.67,0.22,0.4399999999999999,387.0,JM,0.0,0.0,0.78,11.61,-10.83
R022,2024-02-06,Rig13,198.0,1,04:55:32,1.76,112.5,0.8,0.13,-0.14,452.0,JM,0.0,0.0,4.865,13.56,-8.695
R023,2024-02-06,Rig18,104.0,1,04:55:29,1.75,59.43,0.64,0.14,0.04,375.0,JM,0.0,0.0,1.71,11.25,-9.54
R024,2024-02-06,Rig19,176.0,1,06:55:13,4.63,38.01,0.81,0.11,0.01,423.0,JM,0.0,0.0,5.04,12.69,-7.649999999999999
R025,2024-02-06,Rig12,192.0,1,06:56:07,4.57,42.01,0.77,0.28,-0.07,319.0,JM,0.0,0.0,3.18,9.57,-6.390000000000001
R026,2024-02-06,Rig22,162.0,1,06:55:16,4.61,35.14,0.7999999999999999,0.1199999999999999,-0.01,387.0,JM,0.0,0.0,3.955,11.61,-7.654999999999999
R027,2024-02-06,Rig24,80.0,1,06:55:16,4.61,17.35,0.8699999999999999,0.35,0.1999999999999999,403.0,JM,0.0,0.0,1.35,12.09,-10.74
R028,2024-02-06,Rig06,110.0,1,06:55:38,4.55,24.18,0.75,0.1899999999999999,-0.01,431.0,JM,0.0,0.0,2.68,12.93,-10.25
R029,2024-02-06,Rig09,110.0,1,06:55:41,4.55,24.18,0.65,0.41,0.41,413.0,JM,0.0,0.0,1.47,12.39,-10.92
R020,2024-02-07,Rig12,123.0,1,04:56:14,1.75,70.29,0.75,0.19,-0.01,455.0,JM,0.0,0.0,2.0655,13.65,-11.5845
R021,2024-02-07,Rig09,78.0,1,04:56:07,1.75,44.57,0.6,0.27,0.51,394.0,JM,0.0,0.0,1.02,11.82,-10.8
R022,2024-02-07,Rig13,111.0,1,04:58:30,1.71,64.91,0.74,0.11,-0.27,460.0,JM,0.0,0.0,2.555,13.8,-11.245
R023,2024-02-07,Rig18,78.0,1,04:55:44,1.74,44.83,0.85,0.04,-0.07,376.0,JM,0.0,0.0,1.92,11.28,-9.36
R024,2024-02-07,Rig19,215.0,1,06:55:28,4.35,49.43,0.8700000000000001,0.09,-0.03,431.0,JM,0.0,0.0,6.8,12.93,-6.13
R025,2024-02-07,Rig12,158.0,1,06:55:23,4.5,35.11,0.88,0.18,-0.07,323.0,JM,0.0,0.0,3.39,9.69,-6.299999999999999
R026,2024-02-07,Rig22,130.0,1,06:55:32,4.34,29.95,0.83,0.08,-0.03,398.0,JM,0.0,0.0,3.5,11.94,-8.44
R027,2024-02-07,Rig24,38.0,1,06:55:31,4.34,8.76,0.76,0.55,0.3,409.0,JM,0.0,0.0,0.39,12.27,-11.88
R028,2024-02-07,Rig06,141.0,1,06:55:45,4.28,32.94,0.76,0.25,-0.22,437.0,JM,0.0,0.0,3.24,13.11,-9.87
R029,2024-02-07,Rig09,81.0,1,06:55:17,4.36,18.58,0.78,0.32,0.3099999999999999,416.0,JM,0.0,0.0,1.505,12.48,-10.975
R020,2024-02-08,Rig12,198.0,1,05:19:39,2.03,97.54,0.8,0.11,-0.02,451.0,AB,0.0,0.0,3.8556,13.53,-9.6744
R020,2024-02-09,Rig12,205.0,1,05:20:22,2.03,100.99,0.73,0.12,0.05,451.0,AB,0.0,0.0,3.5721,13.53,-9.9579
R021,2024-02-08,Rig09,179.0,1,05:19:35,2.04,87.75,0.58,0.13,0.52,389.0,AB,0.0,0.0,2.73,11.67,-8.94
R021,2024-02-09,Rig09,79.0,1,05:20:23,2.03,38.92,0.62,0.08,0.5,389.0,AB,0.0,0.0,1.35,11.67,-10.32
R022,2024-02-08,Rig13,264.0,1,05:20:43,2.03,130.05,0.9,0.06,0.04,451.0,AB,0.0,0.0,7.805,13.53,-5.725
R022,2024-02-09,Rig13,239.0,1,05:21:36,2.02,118.32,0.86,0.07,-0.03,455.0,AB,0.0,0.0,6.72,13.65,-6.930000000000001
R023,2024-02-08,Rig18,234.0,1,05:20:46,2.03,115.27,0.77,0.09,0.05,371.0,AB,0.0,0.0,4.95,11.13,-6.180000000000001
R023,2024-02-09,,,0,,0.0,,,,,372.0,AB,0.0,0.0,0.0,11.16,-11.16
R024,2024-02-08,Rig19,467.0,1,07:29:01,3.84,121.61,0.79,0.05,-0.03,421.0,AB,0.0,0.0,14.0,12.63,1.3699999999999992
R024,2024-02-09,Rig19,436.0,1,07:30:04,4.3,101.4,0.81,0.07,-0.0599999999999999,429.0,AB,0.0,0.0,13.16,12.87,0.2900000000000009
R025,2024-02-08,Rig12,405.0,1,07:39:09,3.6,112.5,0.8700000000000001,0.14,-0.07,317.0,AB,0.0,0.0,0.0,9.51,-9.51
R025,2024-02-09,Rig12,344.0,1,07:31:05,4.26,80.75,0.8800000000000001,0.14,-0.06,325.0,AB,0.0,0.0,7.77,9.75,-1.9800000000000004
R026,2024-02-08,Rig22,266.0,1,07:31:18,3.8,70.0,0.72,0.08,0.0899999999999999,391.0,AB,0.0,0.0,6.16,11.73,-5.57
R026,2024-02-09,Rig22,275.0,1,07:31:15,4.31,63.81,0.81,0.09,0.1099999999999999,394.0,AB,0.0,0.0,7.14,11.82,-4.680000000000001
R027,2024-02-08,Rig24,202.0,1,07:31:17,3.8,53.16,0.93,0.3499999999999999,0.0299999999999999,400.0,AB,0.0,0.0,3.69,12.0,-8.31
R027,2024-02-09,Rig24,178.0,1,07:31:14,4.29,41.49,0.8399999999999999,0.31,0.03,404.0,AB,0.0,0.0,3.09,12.12,-9.03
R028,2024-02-08,Rig06,332.0,1,07:31:49,3.73,89.01,0.77,0.14,-0.0999999999999999,436.0,AB,0.0,0.0,8.76,13.08,-4.32
R028,2024-02-09,Rig06,296.0,1,07:31:48,4.23,69.98,0.82,0.1199999999999999,-0.0799999999999999,433.0,AB,0.0,0.0,8.6,12.99,-4.390000000000001
R029,2024-02-08,Rig09,438.0,1,07:32:07,3.73,117.43,0.76,0.14,0.2,414.0,AB,0.0,0.0,10.01,12.42,-2.41
R029,2024-02-09,Rig09,349.0,1,07:32:06,4.31,80.97,0.77,0.11,0.26,415.0,AB,0.0,0.0,8.33,12.45,-4.119999999999999
R020,2024-02-10,Rig12,158.0,1,06:08:26,1.52,103.95,0.74,0.08,-0.03,456.0,JM,0.0,0.0,2.9241,13.68,-10.7559
R020,2024-02-11,Rig12,154.0,1,06:07:08,1.56,98.72,0.73,0.18,-0.1099999999999999,455.0,JM,0.0,0.0,2.484,13.65,-11.166
R021,2024-02-10,,,0,,0.0,,,,,398.0,JM,0.0,0.0,0.0,11.94,-11.94
R021,2024-02-11,,,0,,0.0,,,,,397.0,JM,0.0,0.0,0.0,11.91,-11.91
