animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2024-05-25,Rig22,102.0,1,05:46:24,1.61,63.35,0.67,0.08,0.0699999999999999,484.0,JM,20.0,17.136,0.0,96.8,-79.664
R020,2024-05-26,Rig22,95.0,1,05:52:48,1.54,61.69,0.7800000000000001,0.07,-0.01,483.0,JM,20.0,20.7,0.0,96.6,-75.89999999999999
R021,2024-05-25,Rig26,63.0,1,05:46:31,1.61,39.13,0.94,0.22,0.0199999999999999,408.0,JM,20.0,15.3,0.0,81.6,-66.3
R021,2024-05-26,Rig26,31.0,1,05:52:56,1.53,20.26,0.92,0.19,-0.02,414.0,JM,20.0,13.104,0.84,82.8,-68.856
R022,2024-05-25,Rig25,188.0,1,05:45:47,1.63,115.34,0.72,0.1,-0.04,474.0,JM,20.0,37.008,4.305,94.8,-53.487
R022,2024-05-26,Rig25,196.0,1,05:52:19,1.54,127.27,0.7,0.1,-0.0799999999999999,470.0,JM,20.0,13.464,4.34,94.0,-76.196
R023,2024-05-25,Rig18,110.0,1,05:45:50,1.63,67.48,0.71,0.24,0.0899999999999999,417.0,JM,20.0,11.844,0.0,83.4,-71.55600000000001
R023,2024-05-26,Rig18,132.0,1,05:52:15,1.55,85.16,0.75,0.14,0.07,417.0,JM,20.0,10.656,2.55,83.4,-70.194
R024,2024-05-25,Rig19,206.0,1,07:29:33,3.18,64.78,0.77,0.1,-0.06,485.0,JM,20.0,41.148,5.328,97.0,-50.524
R024,2024-05-26,Rig19,275.0,1,07:33:33,3.27,84.1,0.83,0.11,-0.0399999999999999,484.0,JM,20.0,39.636,7.548,96.8,-49.61599999999999
R025,2024-05-25,Rig22,211.0,1,07:29:27,3.17,66.56,0.73,0.24,-0.09,356.0,JM,20.0,17.928,3.51,71.2,-49.762
R025,2024-05-26,Rig22,258.0,1,07:33:50,3.25,79.38,0.72,0.22,-0.05,357.0,JM,20.0,17.532,4.35,71.4,-49.51800000000001
R026,2024-05-25,Rig35,100.0,1,07:30:31,3.2,31.25,0.75,0.2,-0.01,425.0,JM,20.0,39.708,2.46,85.0,-42.832
R026,2024-05-26,Rig35,66.0,1,07:35:07,3.28,20.12,0.8,0.15,0.0299999999999999,428.0,JM,20.0,40.608,1.836,85.6,-43.156
R027,2024-05-25,Rig24,106.0,1,07:30:50,3.15,33.65,0.8299999999999998,0.24,0.16,428.0,JM,20.0,9.828,2.01,85.6,-73.762
R027,2024-05-26,Rig24,122.0,1,07:34:50,3.23,37.77,0.67,0.19,0.2300000000000001,422.0,JM,20.0,15.084,1.98,84.4,-67.33600000000001
R028,2024-05-25,Rig10,96.0,1,07:31:25,3.2,30.0,0.79,0.12,0.1099999999999999,459.0,JM,20.0,14.148,1.608,91.8,-76.044
R028,2024-05-26,Rig10,152.0,1,07:35:33,3.25,46.77,0.82,0.06,0.15,458.0,JM,20.0,14.004,2.808,91.6,-74.788
R029,2024-05-25,Rig02,231.0,1,07:31:37,3.21,71.96,0.76,0.04,-0.12,473.0,JM,20.0,16.56,5.07,94.6,-72.97
R029,2024-05-26,Rig02,260.0,1,07:35:43,3.27,79.51,0.75,0.03,0.04,468.0,JM,20.0,15.48,5.64,93.6,-72.47999999999999
R020,2024-05-27,Rig22,85.0,1,05:52:41,1.49,57.05,0.71,0.07,-0.12,486.0,JM,20.0,15.624,0.0,97.2,-81.57600000000001
R020,2024-05-28,Rig22,82.0,1,04:32:01,1.16,70.69,0.74,0.16,0.08,484.0,JM,20.0,14.04,0.0,96.8,-82.75999999999999
R021,2024-05-27,Rig26,82.0,1,05:52:48,1.49,55.03,0.79,0.12,0.3,410.0,JM,20.0,12.204,0.0,82.0,-69.79599999999999
R021,2024-05-28,Rig26,74.0,1,04:32:07,1.16,63.79,0.8,0.19,-0.17,408.0,JM,20.0,13.212,0.0,81.6,-68.38799999999999
R022,2024-05-27,Rig25,188.0,1,05:52:05,1.51,124.5,0.72,0.06,-0.07,472.0,JM,20.0,40.32,4.41,94.4,-49.67
R022,2024-05-28,Rig25,154.0,1,04:31:29,1.18,130.51,0.68,0.12,0.0099999999999998,472.0,JM,20.0,12.528,3.255,94.4,-78.617
R023,2024-05-27,Rig18,118.0,1,05:52:11,1.51,78.15,0.79,0.16,0.0899999999999999,416.0,JM,20.0,11.052,2.34,83.2,-69.808
R023,2024-05-28,Rig18,87.0,1,04:31:29,1.17,74.36,0.66,0.29,0.0899999999999999,418.0,JM,20.0,10.224,1.23,83.6,-72.14599999999999
R024,2024-05-27,Rig19,255.0,1,07:27:56,3.25,78.46,0.46,0.09,0.07,487.0,JM,20.0,41.076,3.922,97.4,-52.40200000000001
R024,2024-05-28,Rig19,323.0,1,06:54:14,5.04,64.09,0.64,0.14,0.02,486.0,JM,20.0,28.872,6.549,97.2,-61.779
R025,2024-05-27,Rig22,235.0,1,07:28:47,3.22,72.98,0.72,0.2,-0.06,352.0,JM,20.0,15.948,4.08,70.4,-50.37200000000001
