animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2024-02-21,Rig12,167.0,1,04:56:51,1.72,97.09,0.79,0.0499999999999999,-0.15,463.0,JM,0.0,0.0,3.402,13.89,-10.488
R020,2024-02-22,Rig12,201.0,1,05:24:42,1.93,104.15,0.75,0.09,-0.03,462.0,AB,0.0,0.0,3.726,13.86,-10.134
R021,2024-02-21,Rig09,36.0,1,04:56:16,1.73,20.81,0.88,0.33,0.2199999999999999,408.0,JM,0.0,0.0,0.63,12.24,-11.61
R021,2024-02-22,Rig09,78.0,1,05:24:43,1.93,40.41,0.97,0.22,0.0599999999999999,401.0,AB,0.0,0.0,1.77,12.03,-10.26
R022,2024-02-21,Rig13,123.0,1,04:55:19,1.74,70.69,0.48,0.11,-0.18,468.0,JM,0.0,0.0,1.82,14.04,-12.22
R022,2024-02-22,Rig13,195.0,1,05:25:49,1.93,101.04,0.3799999999999999,0.13,-0.42,460.0,AB,0.0,0.0,2.275,13.8,-11.525
R023,2024-02-21,Rig18,90.0,1,04:55:29,1.73,52.02,0.82,0.1199999999999999,-0.0299999999999999,384.0,JM,0.0,0.0,1.95,11.52,-9.57
R023,2024-02-22,Rig18,110.0,1,05:25:58,1.92,57.29,0.84,0.06,0.0799999999999999,381.0,AB,0.0,0.0,2.61,11.43,-8.82
R024,2024-02-21,Rig19,282.0,1,06:55:01,4.5,62.67,0.63,0.1,-0.1199999999999999,445.0,JM,0.0,0.0,6.4,13.35,-6.949999999999999
R024,2024-02-22,,,0,,0.0,,,,,440.0,AB,0.0,0.0,0.0,13.2,-13.2
R025,2024-02-21,Rig12,313.0,1,06:55:15,4.49,69.71,0.71,0.18,-0.0599999999999999,340.0,JM,0.0,0.0,5.46,10.2,-4.739999999999999
R025,2024-02-22,,,0,,0.0,,,,,336.0,AB,0.0,0.0,0.0,10.08,-10.08
R026,2024-02-21,Rig22,158.0,1,06:55:06,4.5,35.11,0.72,0.07,0.28,409.0,JM,0.0,0.0,3.71,12.27,-8.559999999999999
R026,2024-02-22,,,0,,0.0,,,,,402.0,AB,0.0,0.0,0.0,12.06,-12.06
R027,2024-02-21,Rig24,72.0,1,06:55:05,4.5,16.0,0.85,0.15,-0.1099999999999999,419.0,JM,0.0,0.0,1.56,12.57,-11.01
