animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2024-05-04,Rig22,156.0,1,06:09:04,1.5,104.0,0.74,0.05,-0.16,501.0,JM,0.0,0.0,2.943,15.03,-12.087
R020,2024-05-05,Rig22,144.0,1,06:09:24,1.36,105.88,0.72,0.05,0.03,500.0,JM,0.0,0.0,2.646,15.0,-12.354
R021,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2024-05-04,Rig15,104.0,1,06:14:49,1.41,73.76,0.91,0.03,0.0599999999999999,433.0,JM,0.0,0.0,3.392,12.99,-9.598
R021,2024-05-05,Rig15,96.0,1,06:09:14,1.36,70.59,0.9499999999999998,0.08,0.04,425.0,JM,0.0,0.0,3.04,12.75,-9.71
R022,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2024-05-04,Rig25,120.0,1,06:08:23,1.5,80.0,0.73,0.17,0.2700000000000001,486.0,JM,0.0,0.0,2.555,14.58,-12.025
R022,2024-05-05,Rig25,134.0,1,06:08:37,1.36,98.53,0.78,0.13,0.24,486.0,JM,0.0,0.0,3.185,14.58,-11.395
R023,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2024-05-04,Rig18,102.0,1,06:08:27,1.5,68.0,0.69,0.13,0.0899999999999999,436.0,JM,0.0,0.0,1.83,13.08,-11.25
R023,2024-05-05,Rig18,126.0,1,06:08:42,1.35,93.33,0.78,0.08,0.24,429.0,JM,0.0,0.0,2.73,12.87,-10.14
R024,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2024-05-04,Rig19,132.0,1,07:47:46,3.33,39.64,0.66,0.12,-0.03,483.0,JM,0.0,0.0,2.812,14.49,-11.678
