animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2023-12-15,Rig08,207.0,1,05:29:21,1.94,106.7,0.76,0.03,-0.04,395.0,AB,0.0,0.0,6.104,11.85,-5.746
R021,2023-12-15,Rig09,194.0,1,05:29:25,1.94,100.0,0.62,0.05,0.2299999999999999,349.0,AB,0.0,0.0,4.218,10.47,-6.252000000000001
R022,2023-12-15,Rig16,270.0,1,05:30:24,1.93,139.9,0.87,0.03,0.13,416.0,AB,0.0,0.0,9.04,12.48,-3.4400000000000013
R023,2023-12-15,Rig21,187.0,1,05:30:50,1.92,97.4,0.85,0.0499999999999999,-0.03,338.0,AB,0.0,0.0,7.55,10.14,-2.5900000000000007
R024,2023-12-15,Rig19,390.0,1,07:32:26,4.26,91.55,0.75,0.05,-0.1,388.0,AB,0.0,0.0,12.51,11.64,0.8699999999999992
R025,2023-12-15,Rig21,446.0,1,07:35:08,4.21,105.94,0.8,0.1,-0.13,287.0,AB,0.0,0.0,8.05,8.61,-0.5599999999999987
R026,2023-12-15,Rig29,760.0,1,07:29:26,4.28,177.57,0.7,0.56,-0.0699999999999999,354.0,AB,0.0,0.0,11.504,10.62,0.8840000000000003
R027,2023-12-15,Rig24,398.0,1,07:32:56,4.24,93.87,0.88,0.22,-0.02,365.0,AB,0.0,0.0,9.59,10.95,-1.3599999999999994
R028,2023-12-15,Rig06,433.0,1,07:31:42,4.19,103.34,0.69,0.13,-0.15,393.0,AB,0.0,0.0,10.44,11.79,-1.3499999999999996
R029,2023-12-15,Rig09,495.0,1,07:34:16,4.47,110.74,0.83,0.04,-0.0399999999999999,378.0,AB,0.0,0.0,17.775,11.34,6.434999999999999
R020,2023-12-16,Rig08,161.0,1,05:43:53,1.48,108.78,0.79,0.08,0.0499999999999999,397.0,JM,0.0,0.0,4.692,11.91,-7.218
R021,2023-12-16,Rig09,127.0,1,05:53:07,1.32,96.21,0.53,0.09,0.3799999999999999,355.0,JM,0.0,0.0,0.0,10.65,-10.65
R022,2023-12-16,Rig16,210.0,1,05:47:09,1.44,145.83,0.91,0.08,0.0999999999999999,415.0,JM,0.0,0.0,7.0,12.45,-5.449999999999999
R023,2023-12-16,Rig21,118.0,1,05:47:11,1.43,82.52,0.82,0.08,0.0599999999999999,339.0,JM,0.0,0.0,4.45,10.17,-5.72
R024,2023-12-16,Rig19,327.0,1,07:21:33,3.78,86.51,0.75,0.03,-0.06,392.0,JM,0.0,0.0,10.755,11.76,-1.004999999999999
R025,2023-12-16,,,0,,0.0,,,,,290.0,JM,0.0,0.0,0.0,8.7,-8.7
R026,2023-12-16,Rig29,213.0,1,07:22:28,3.8,56.05,0.7699999999999999,0.08,0.1099999999999999,356.0,JM,0.0,0.0,6.28,10.68,-4.4
R027,2023-12-16,Rig24,355.0,1,07:22:19,3.81,93.18,0.89,0.17,-0.01,364.0,JM,0.0,0.0,9.205,10.92,-1.715
R028,2023-12-16,Rig06,33.0,1,07:22:55,3.81,8.66,0.71,0.58,0.29,396.0,JM,0.0,0.0,0.4,11.88,-11.48
R029,2023-12-16,,,0,,0.0,,,,,375.0,JM,0.0,0.0,0.0,11.25,-11.25
R020,2023-12-17,Rig08,196.0,1,05:48:40,1.45,135.17,0.79,0.04,-0.0799999999999999,395.0,JM,0.0,0.0,6.012,11.85,-5.838
R021,2023-12-17,Rig09,108.0,1,05:49:04,1.44,75.0,0.55,0.05,0.3400000000000001,354.0,JM,0.0,0.0,2.109,10.62,-8.511
R022,2023-12-17,Rig16,219.0,1,05:50:05,1.43,153.15,0.92,0.02,0.0799999999999999,417.0,JM,0.0,0.0,7.88,12.51,-4.63
R023,2023-12-17,Rig21,174.0,1,05:49:26,1.4,124.29,0.8599999999999999,0.07,-0.05,339.0,JM,0.0,0.0,7.0,10.17,-3.17
R024,2023-12-17,Rig19,243.0,1,07:22:24,3.75,64.8,0.73,0.02,-0.12,392.0,JM,0.0,0.0,7.785,11.76,-3.975
R025,2023-12-17,Rig21,405.0,1,07:31:52,3.6,112.5,0.83,0.14,-0.14,289.0,JM,0.0,0.0,0.0,8.67,-8.67
R026,2023-12-17,Rig29,396.0,1,07:24:40,3.73,106.17,0.8,0.08,0.03,353.0,JM,0.0,0.0,11.928,10.59,1.338000000000001
R027,2023-12-17,Rig24,341.0,1,07:23:16,3.76,90.69,0.94,0.2,0.0,371.0,JM,0.0,0.0,8.925,11.13,-2.205
R028,2023-12-17,Rig06,312.0,1,07:24:04,3.76,82.98,0.72,0.1,-0.2199999999999999,399.0,JM,0.0,0.0,8.08,11.97,-3.890000000000001
R029,2023-12-17,Rig09,236.0,1,07:24:44,3.74,63.1,0.78,0.06,-0.02,378.0,JM,0.0,0.0,7.83,11.34,-3.51
R020,2023-12-18,Rig08,222.0,1,04:58:26,1.71,129.82,0.7899999999999999,0.01,0.0599999999999999,396.0,JM,0.0,0.0,7.04,11.88,-4.840000000000001
R021,2023-12-18,Rig09,160.0,1,04:58:34,1.71,93.57,0.55,0.16,0.36,351.0,JM,0.0,0.0,2.738,10.53,-7.792
R022,2023-12-18,Rig16,247.0,1,04:58:00,1.71,144.44,0.87,0.04,0.05,421.0,JM,0.0,0.0,8.32,12.63,-4.3100000000000005
R023,2023-12-18,Rig21,151.0,1,04:58:35,1.7,88.82,0.8900000000000001,0.06,-0.05,342.0,JM,0.0,0.0,6.35,10.26,-3.91
R024,2023-12-18,Rig19,337.0,1,06:56:00,4.1,82.2,0.74,0.02,-0.06,395.0,JM,0.0,0.0,10.935,11.85,-0.9149999999999991
R025,2023-12-18,Rig21,346.0,1,06:55:11,4.1,84.39,0.88,0.1199999999999999,-0.0999999999999999,290.0,JM,0.0,0.0,6.75,8.7,-1.9499999999999995
R026,2023-12-18,Rig29,228.0,1,06:56:13,4.11,55.47,0.85,0.11,0.09,359.0,JM,0.0,0.0,7.116,10.77,-3.654
R027,2023-12-18,Rig24,272.0,1,06:56:06,4.11,66.18,0.91,0.31,-0.0899999999999999,372.0,JM,0.0,0.0,6.02,11.16,-5.140000000000001
R028,2023-12-18,Rig06,94.0,1,06:54:52,4.17,22.54,0.69,0.2,-0.2199999999999999,398.0,JM,0.0,0.0,2.08,11.94,-9.86
R029,2023-12-18,Rig09,414.0,1,06:54:59,4.17,99.28,0.84,0.0399999999999999,0.03,380.0,JM,0.0,0.0,15.03,11.4,3.629999999999999
R020,2023-12-19,Rig08,196.0,1,04:57:17,1.74,112.64,0.72,0.02,0.14,399.0,JM,0.0,0.0,5.584,11.97,-6.386000000000001
R021,2023-12-19,Rig09,156.0,1,04:59:18,1.71,91.23,0.61,0.1,0.12,351.0,JM,0.0,0.0,3.182,10.53,-7.347999999999999
R022,2023-12-19,Rig16,241.0,1,04:58:33,1.71,140.94,0.94,0.03,0.0299999999999999,418.0,JM,0.0,0.0,8.76,12.54,-3.78
R023,2023-12-19,Rig21,159.0,1,04:57:38,1.72,92.44,0.91,0.08,-0.12,344.0,JM,0.0,0.0,6.65,10.32,-3.67
R024,2023-12-19,Rig19,325.0,1,06:56:27,4.19,77.57,0.78,0.03,-0.18,395.0,JM,0.0,0.0,11.025,11.85,-0.8249999999999993
R025,2023-12-19,Rig21,326.0,1,06:56:20,4.19,77.8,0.87,0.14,-0.1100000000000001,288.0,JM,0.0,0.0,6.1,8.64,-2.540000000000001
R026,2023-12-19,Rig29,278.0,1,06:56:16,4.29,64.8,0.83,0.05,0.1099999999999999,355.0,JM,0.0,0.0,8.94,10.65,-1.7100000000000009
R027,2023-12-19,Rig24,358.0,1,06:56:23,4.27,83.84,0.92,0.15,0.02,372.0,JM,0.0,0.0,9.8,11.16,-1.3599999999999994
R028,2023-12-19,Rig06,283.0,1,06:56:09,4.11,68.86,0.7,0.07,-0.1799999999999999,403.0,JM,0.0,0.0,7.36,12.09,-4.73
R029,2023-12-19,Rig09,375.0,1,06:56:34,4.11,91.24,0.77,0.09,0.0899999999999999,380.0,JM,0.0,0.0,11.745,11.4,0.3449999999999988
R020,2023-12-20,Rig08,210.0,1,04:57:40,1.73,121.39,0.78,0.03,0.17,399.0,JM,0.0,0.0,6.384,11.97,-5.586
R021,2023-12-20,Rig09,135.0,1,04:57:28,1.73,78.03,0.55,0.08,0.27,353.0,JM,0.0,0.0,2.516,10.59,-8.074
R022,2023-12-20,Rig16,266.0,1,04:57:51,1.72,154.65,0.93,0.02,0.0999999999999999,421.0,JM,0.0,0.0,9.76,12.63,-2.870000000000001
R023,2023-12-20,Rig21,145.0,1,04:56:43,1.73,83.82,0.82,0.06,-0.0299999999999999,345.0,JM,0.0,0.0,5.6,10.35,-4.75
R024,2023-12-20,Rig19,285.0,1,06:56:29,4.12,69.17,0.73,0.05,-0.09,398.0,JM,0.0,0.0,8.82,11.94,-3.119999999999999
R025,2023-12-20,Rig21,96.0,1,06:56:31,4.12,23.3,0.79,0.19,-0.1999999999999999,290.0,JM,0.0,0.0,1.55,8.7,-7.15
R026,2023-12-20,Rig29,262.0,1,06:56:41,4.09,64.06,0.81,0.05,-0.0699999999999999,360.0,JM,0.0,0.0,8.128,10.8,-2.6720000000000006
