animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2024-04-17,Rig22,152.0,1,04:58:24,1.68,90.48,0.65,0.03,-0.16,489.0,JM,0.0,0.0,2.592,14.67,-12.078
R021,2024-04-17,Rig15,10.0,1,04:58:13,1.68,5.95,0.0,0.99,0.0,429.0,JM,0.0,0.0,0.0,12.87,-12.87
R022,2024-04-17,Rig13,134.0,1,04:59:54,1.64,81.71,0.73,0.5,0.08,473.0,JM,0.0,0.0,1.715,14.19,-12.475
R023,2024-04-17,Rig18,100.0,1,04:57:41,1.68,59.52,0.81,0.07,-0.1099999999999999,406.0,JM,0.0,0.0,2.25,12.18,-9.93
R024,2024-04-17,Rig19,139.0,1,06:54:39,4.91,28.31,0.76,0.12,0.0,470.0,JM,0.0,0.0,3.441,14.1,-10.659
R025,2024-04-17,Rig32,229.0,1,06:54:29,4.89,46.83,0.86,0.42,-0.02,348.0,JM,0.0,0.0,3.45,10.44,-6.989999999999999
R026,2024-04-17,Rig35,49.0,1,06:54:30,4.89,10.02,0.71,0.86,0.39,426.0,JM,0.0,0.0,0.204,12.78,-12.576
R027,2024-04-17,Rig24,40.0,1,06:54:42,4.92,8.13,0.69,0.2,0.41,436.0,JM,0.0,0.0,0.66,13.08,-12.42
R028,2024-04-17,,,0,,0.0,,,,,464.0,JM,0.0,0.0,0.0,13.92,-13.92
R029,2024-04-17,Rig09,76.0,1,06:54:08,4.9,15.51,0.4399999999999999,0.18,0.35,471.0,JM,0.0,0.0,0.81,14.13,-13.32
R020,2024-04-18,Rig22,192.0,1,05:27:10,1.89,101.59,0.7200000000000001,0.04,-0.03,487.0,AB,0.0,0.0,3.591,14.61,-11.018999999999998
R021,2024-04-18,Rig15,6.0,1,05:34:37,1.76,3.41,0.0,0.99,0.0,424.0,AB,0.0,0.0,0.0,12.72,-12.72
R022,2024-04-18,Rig13,157.0,1,05:25:39,1.93,81.35,0.76,0.13,0.07,470.0,AB,0.0,0.0,3.64,14.1,-10.46
R023,2024-04-18,Rig18,86.0,1,05:25:53,1.92,44.79,0.7999999999999999,0.13,0.02,408.0,AB,0.0,0.0,1.8,12.24,-10.44
R024,2024-04-18,Rig19,194.0,1,07:28:41,4.21,46.08,0.7200000000000001,0.1,0.13,465.0,AB,0.0,0.0,4.625,13.95,-9.325
R025,2024-04-18,Rig32,129.0,1,07:28:30,4.17,30.94,0.8,0.25,-0.0899999999999999,345.0,AB,0.0,0.0,2.34,10.35,-8.01
R026,2024-04-18,Rig35,11.0,1,07:29:23,4.16,2.64,0.0,0.99,0.0,423.0,AB,0.0,0.0,0.0,12.69,-12.69
R027,2024-04-18,Rig24,30.0,1,07:29:44,4.2,7.14,0.45,0.2700000000000001,-0.0699999999999999,430.0,AB,0.0,0.0,0.3,12.9,-12.6
R028,2024-04-18,Rig10,100.0,1,07:30:31,4.16,24.04,0.81,0.21,-0.0899999999999999,462.0,AB,0.0,0.0,0.0,13.86,-13.86
R029,2024-04-18,Rig09,76.0,1,07:30:43,4.13,18.4,0.65,0.18,0.26,465.0,AB,0.0,0.0,1.2,13.95,-12.75
R020,2024-04-19,Rig22,169.0,1,05:28:44,1.88,89.89,0.7799999999999999,0.05,-0.04,486.0,AB,0.0,0.0,3.348,14.58,-11.232
R020,2024-04-20,Rig22,126.0,1,06:07:48,1.44,87.5,0.69,0.02,0.0199999999999999,490.0,JM,0.0,0.0,2.295,14.7,-12.405
R020,2024-04-21,Rig22,144.0,1,05:59:50,1.44,100.0,0.74,0.03,0.0,489.0,JM,0.0,0.0,2.781,14.67,-11.889
