animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2024-03-20,Rig26,107.0,1,05:02:45,1.63,65.64,0.4,0.13,-0.07,479.0,JM,0.0,0.0,0.999,14.37,-13.371
R020,2024-03-21,Rig26,148.0,1,05:22:11,1.98,74.75,0.47,0.05,0.0299999999999999,472.0,AB,0.0,0.0,1.782,14.16,-12.378
R020,2024-03-22,Rig26,134.0,1,05:25:03,1.93,69.43,0.49,0.09,0.0,470.0,AB,0.0,0.0,1.62,14.1,-12.48
R021,2024-03-20,Rig09,75.0,1,05:04:58,1.59,47.17,0.67,0.0,0.2,418.0,JM,0.0,0.0,1.75,12.54,-10.79
R021,2024-03-21,Rig09,114.0,1,05:23:51,1.95,58.46,0.79,0.06,0.1099999999999999,415.0,AB,0.0,0.0,2.975,12.45,-9.475
R021,2024-03-22,Rig09,121.0,1,05:26:02,1.91,63.35,0.72,0.07,0.2999999999999999,412.0,AB,0.0,0.0,2.835,12.36,-9.525
R022,2024-03-20,Rig13,146.0,1,05:04:47,1.58,92.41,0.73,0.14,0.1,472.0,JM,0.0,0.0,3.22,14.16,-10.94
R022,2024-03-21,Rig13,192.0,1,05:29:29,1.86,103.23,0.71,0.1,0.0699999999999999,466.0,AB,0.0,0.0,4.27,13.98,-9.71
R022,2024-03-22,Rig13,175.0,1,05:25:59,1.92,91.15,0.71,0.22,0.0899999999999999,467.0,AB,0.0,0.0,3.36,14.01,-10.65
R023,2024-03-20,Rig18,145.0,1,05:02:12,1.62,89.51,0.74,0.09,0.1899999999999999,397.0,JM,0.0,0.0,2.94,11.91,-8.97
R023,2024-03-21,Rig18,159.0,1,05:23:31,1.96,81.12,0.67,0.08,0.14,392.0,AB,0.0,0.0,2.97,11.76,-8.79
R023,2024-03-22,Rig18,153.0,1,05:26:08,1.92,79.69,0.81,0.12,0.12,392.0,AB,0.0,0.0,3.3,11.76,-8.46
R024,2024-03-20,Rig19,362.0,1,06:54:28,5.28,68.56,0.64,0.09,0.07,468.0,JM,0.0,0.0,8.44,14.04,-5.6
R024,2024-03-21,Rig19,417.0,1,07:31:44,3.61,115.51,0.64,0.07,0.04,464.0,AB,0.0,0.0,9.96,13.92,-3.959999999999999
R024,2024-03-22,Rig19,401.0,1,07:29:02,4.2,95.48,0.69,0.1,0.0599999999999999,469.0,AB,0.0,0.0,9.96,14.07,-4.109999999999999
R025,2024-03-20,Rig12,389.0,1,06:54:24,5.27,73.81,0.71,0.26,0.03,351.0,JM,0.0,0.0,6.18,10.53,-4.35
R025,2024-03-21,Rig12,317.0,1,07:28:41,3.66,86.61,0.69,0.16,-0.0599999999999999,350.0,AB,0.0,0.0,5.46,10.5,-5.04
R025,2024-03-22,Rig12,439.0,1,07:28:52,4.17,105.28,0.67,0.23,-0.14,346.0,AB,0.0,0.0,6.81,10.38,-3.570000000000001
R026,2024-03-20,Rig22,294.0,1,06:54:33,5.29,55.58,0.6,0.06,-0.1099999999999999,418.0,JM,0.0,0.0,6.165,12.54,-6.374999999999999
R026,2024-03-21,Rig22,214.0,1,07:29:35,3.66,58.47,0.61,0.1,0.07,415.0,AB,0.0,0.0,4.485,12.45,-7.964999999999999
R026,2024-03-22,Rig22,295.0,1,07:28:03,4.22,69.91,0.68,0.08,-0.0399999999999999,416.0,AB,0.0,0.0,6.93,12.48,-5.550000000000001
R027,2024-03-20,Rig24,170.0,1,06:54:32,5.29,32.14,0.75,0.14,0.1599999999999999,437.0,JM,0.0,0.0,3.27,13.11,-9.84
R027,2024-03-21,Rig24,98.0,1,07:29:36,3.65,26.85,0.7299999999999999,0.08,0.08,432.0,AB,0.0,0.0,1.98,12.96,-10.98
R027,2024-03-22,Rig24,200.0,1,07:28:02,4.22,47.39,0.67,0.12,0.0399999999999999,430.0,AB,0.0,0.0,3.51,12.9,-9.39
R028,2024-03-20,Rig26,303.0,1,06:54:38,5.28,57.39,0.75,0.2,0.1899999999999999,453.0,JM,0.0,0.0,0.0,13.59,-13.59
R028,2024-03-21,Rig26,186.0,1,07:31:37,3.63,51.24,0.79,0.19,0.0899999999999999,450.0,AB,0.0,0.0,0.0,13.5,-13.5
R028,2024-03-22,Rig26,242.0,1,07:34:52,4.08,59.31,0.7,0.19,0.1099999999999999,449.0,AB,0.0,0.0,0.0,13.47,-13.47
R029,2024-03-20,Rig09,199.0,1,06:54:17,5.27,37.76,0.8,0.08,0.2099999999999999,450.0,JM,0.0,0.0,4.41,13.5,-9.09
R029,2024-03-21,Rig09,260.0,1,07:32:59,3.58,72.63,0.81,0.04,0.2299999999999999,451.0,AB,0.0,0.0,6.06,13.53,-7.47
R029,2024-03-22,Rig09,321.0,1,07:32:48,4.09,78.48,0.77,0.0599999999999999,0.28,451.0,AB,0.0,0.0,6.96,13.53,-6.569999999999999
R020,2024-03-23,Rig26,58.0,1,03:00:22,1.09,53.21,0.55,0.05,0.0,477.0,JM,0.0,0.0,0.81,14.31,-13.5
R021,2024-03-23,Rig09,36.0,1,03:03:31,1.04,34.62,0.76,0.06,0.3099999999999999,421.0,JM,0.0,0.0,0.91,12.63,-11.72
R022,2024-03-23,Rig13,89.0,1,03:02:34,1.05,84.76,0.8399999999999999,0.1,0.0899999999999999,472.0,JM,0.0,0.0,2.345,14.16,-11.815
R023,2024-03-23,Rig18,112.0,1,02:59:48,1.09,102.75,0.7700000000000001,0.17,0.05,396.0,JM,0.0,0.0,2.16,11.88,-9.72
R024,2024-03-23,Rig19,162.0,1,04:10:51,1.54,105.19,0.56,0.15,0.0199999999999999,471.0,JM,0.0,0.0,3.08,14.13,-11.05
R025,2024-03-23,Rig12,182.0,1,04:10:13,1.55,117.42,0.71,0.24,-0.01,353.0,JM,0.0,0.0,2.97,10.59,-7.619999999999999
R026,2024-03-23,Rig22,99.0,1,04:15:44,1.47,67.35,0.7599999999999999,0.09,-0.09,426.0,JM,0.0,0.0,2.58,12.78,-10.2
R027,2024-03-23,Rig24,48.0,1,04:15:45,1.47,32.65,0.62,0.19,0.16,438.0,JM,0.0,0.0,0.72,13.14,-12.42
R028,2024-03-23,Rig26,97.0,1,04:16:33,1.47,65.99,0.82,0.3299999999999999,0.1099999999999999,454.0,JM,0.0,0.0,0.0,13.62,-13.62
R029,2024-03-23,Rig09,110.0,1,04:16:18,1.47,74.83,0.81,0.05,0.12,456.0,JM,0.0,0.0,2.55,13.68,-11.13
R020,2024-03-24,Rig26,149.0,1,06:06:51,1.51,98.68,0.47,0.04,0.0199999999999999,470.0,JM,0.0,0.0,1.809,14.1,-12.291
R020,2024-03-25,Rig26,86.0,1,04:36:46,2.02,42.57,0.46,0.14,0.1499999999999999,480.0,JM,0.0,0.0,0.918,14.4,-13.482
R020,2024-03-26,Rig26,160.0,1,04:46:04,1.91,83.77,0.59,0.08,0.04,477.0,JM,0.0,0.0,2.376,14.31,-11.934
R020,2024-03-27,Rig26,155.0,1,04:37:47,2.05,75.61,0.59,0.1199999999999999,0.0799999999999999,477.0,JM,0.0,0.0,2.187,14.31,-12.123
R020,2024-03-28,Rig26,179.0,1,05:23:22,1.93,92.75,0.66,0.07,0.0699999999999999,475.0,AB,0.0,0.0,2.997,14.25,-11.253
R021,2024-03-24,Rig09,90.0,1,06:10:10,1.45,62.07,0.78,0.0599999999999999,0.27,415.0,JM,0.0,0.0,2.31,12.45,-10.14
R021,2024-03-25,Rig09,53.0,1,04:36:35,2.02,26.24,0.77,0.1699999999999999,0.13,422.0,JM,0.0,0.0,1.19,12.66,-11.47
R021,2024-03-26,Rig09,121.0,1,04:48:09,1.87,64.71,0.83,0.07,0.1799999999999999,419.0,JM,0.0,0.0,3.255,12.57,-9.315
R021,2024-03-27,Rig09,103.0,1,04:40:41,2.0,51.5,0.86,0.07,0.1799999999999999,419.0,JM,0.0,0.0,2.905,12.57,-9.665
R021,2024-03-28,Rig09,92.0,1,05:24:47,1.9,48.42,0.92,0.1,0.0799999999999999,414.0,AB,0.0,0.0,2.66,12.42,-9.76
R022,2024-03-24,Rig13,169.0,1,06:06:16,1.51,111.92,0.81,0.17,0.01,466.0,JM,0.0,0.0,3.955,13.98,-10.025
R022,2024-03-25,Rig13,165.0,1,04:37:23,2.0,82.5,0.82,0.17,0.0299999999999999,480.0,JM,0.0,0.0,3.955,14.4,-10.445
R022,2024-03-26,Rig13,187.0,1,04:45:29,1.91,97.91,0.7900000000000001,0.13,0.0699999999999999,476.0,JM,0.0,0.0,4.48,14.28,-9.8
R022,2024-03-27,Rig13,138.0,1,04:37:05,2.05,67.32,0.73,0.24,-0.01,476.0,JM,0.0,0.0,2.695,14.28,-11.585
R022,2024-03-28,Rig13,147.0,1,05:24:49,1.92,76.56,0.83,0.16,-0.0399999999999999,470.0,AB,0.0,0.0,3.57,14.1,-10.53
R023,2024-03-24,Rig18,172.0,1,06:06:23,1.5,114.67,0.67,0.12,-0.0599999999999999,396.0,JM,0.0,0.0,3.06,11.88,-8.82
R023,2024-03-25,Rig18,87.0,1,04:35:32,2.03,42.86,0.69,0.2,-0.0799999999999999,399.0,JM,0.0,0.0,1.44,11.97,-10.53
R023,2024-03-26,Rig18,156.0,1,04:45:15,1.91,81.68,0.75,0.1,0.13,399.0,JM,0.0,0.0,3.18,11.97,-8.790000000000001
R023,2024-03-27,Rig18,127.0,1,04:37:10,2.05,61.95,0.81,0.11,0.0899999999999999,397.0,JM,0.0,0.0,2.73,11.91,-9.18
R023,2024-03-28,Rig18,146.0,1,05:24:39,1.92,76.04,0.78,0.08,0.03,395.0,AB,0.0,0.0,3.12,11.85,-8.73
R024,2024-03-24,Rig19,636.0,1,07:45:42,7.42,85.71,0.65,0.07,0.0999999999999999,465.0,JM,0.0,0.0,15.52,13.95,1.5700000000000005
R024,2024-03-25,Rig19,216.0,1,06:54:25,3.9,55.38,0.6800000000000002,0.06,0.0099999999999998,473.0,JM,0.0,0.0,5.52,14.19,-8.67
R024,2024-03-26,Rig19,347.0,1,06:54:26,4.14,83.82,0.67,0.05,0.0799999999999999,471.0,JM,0.0,0.0,8.92,14.13,-5.210000000000001
R024,2024-03-27,Rig19,381.0,1,06:54:20,5.18,73.55,0.6,0.09,0.05,475.0,JM,0.0,0.0,8.32,14.25,-5.93
R024,2024-03-28,Rig19,446.0,1,07:30:44,5.03,88.67,0.68,0.07,0.13,469.0,AB,0.0,0.0,11.36,14.07,-2.710000000000001
R025,2024-03-24,Rig12,497.0,1,07:45:39,7.41,67.07,0.73,0.25,-0.06,343.0,JM,0.0,0.0,8.1,10.29,-2.1899999999999995
R025,2024-03-25,Rig12,383.0,1,06:54:18,3.91,97.95,0.66,0.22,-0.0899999999999999,350.0,JM,0.0,0.0,5.88,10.5,-4.62
R025,2024-03-26,Rig12,439.0,1,06:54:17,4.04,108.66,0.73,0.19,-0.03,350.0,JM,0.0,0.0,7.71,10.5,-2.79
R025,2024-03-27,Rig12,517.0,1,06:54:13,5.18,99.81,0.71,0.22,-0.1099999999999999,352.0,JM,0.0,0.0,8.58,10.56,-1.9800000000000004
R025,2024-03-28,Rig12,484.0,1,07:30:33,5.03,96.22,0.7,0.22,-0.0299999999999999,349.0,AB,0.0,0.0,7.86,10.47,-2.6100000000000003
