animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2024-06-08,Rig22,77.0,1,06:02:16,1.24,62.1,0.7,0.08,-0.0799999999999999,486.0,JM,20.0,18.072,1.35,97.2,-77.778
R021,2024-06-08,Rig26,54.0,1,06:02:22,1.23,43.9,0.75,0.06,-0.25,404.0,JM,20.0,18.072,0.0,80.8,-62.728
R022,2024-06-08,Rig25,139.0,1,06:01:29,1.24,112.1,0.74,0.42,0.16,463.0,JM,20.0,18.936,0.0,92.6,-73.66399999999999
R023,2024-06-08,Rig18,98.0,1,06:01:42,1.23,79.67,0.76,0.1099999999999999,0.13,421.0,JM,20.0,13.068,0.0,84.2,-71.132
R024,2024-06-08,Rig19,307.0,1,07:25:44,3.62,84.81,0.64,0.1,0.03,480.0,JM,20.0,21.312,6.586,96.0,-68.102
R025,2024-06-08,Rig22,227.0,1,07:23:57,3.65,62.19,0.72,0.3,-0.1499999999999999,344.0,JM,20.0,18.648,3.45,68.8,-46.702
R026,2024-06-08,Rig35,75.0,1,07:25:34,3.62,20.72,0.74,0.17,-0.1699999999999999,428.0,JM,20.0,12.42,1.869,85.6,-71.31099999999999
R027,2024-06-08,Rig24,127.0,1,07:25:50,3.62,35.08,0.77,0.27,0.0899999999999999,422.0,JM,20.0,17.1,2.16,84.4,-65.14
R028,2024-06-08,Rig10,144.0,1,07:26:39,3.61,39.89,0.83,0.1,0.0699999999999999,460.0,JM,20.0,15.192,2.568,92.0,-74.24
R029,2024-06-08,Rig02,213.0,1,07:26:18,3.61,59.0,0.79,0.02,-0.12,470.0,JM,20.0,20.268,4.95,94.0,-68.782
R020,2024-06-09,Rig22,85.0,1,06:40:30,1.25,68.0,0.64,0.08,-0.21,488.0,JM,20.0,17.064,1.35,97.6,-79.18599999999999
R021,2024-06-09,Rig26,56.0,1,06:40:36,1.25,44.8,0.57,0.09,-0.3999999999999999,404.0,JM,20.0,18.864,1.024,80.8,-60.91199999999999
R022,2024-06-09,Rig25,124.0,1,06:39:55,1.25,99.2,0.68,0.41,-0.13,462.0,JM,20.0,17.964,0.0,92.4,-74.436
R023,2024-06-09,Rig18,130.0,1,06:39:51,1.24,104.84,0.75,0.09,0.07,418.0,JM,20.0,13.176,2.64,83.6,-67.78399999999999
R024,2024-06-09,Rig19,259.0,1,08:06:18,2.91,89.0,0.68,0.09,0.0,479.0,JM,20.0,26.64,5.957,95.8,-63.203
R025,2024-06-09,Rig22,95.0,1,08:06:36,2.91,32.65,0.6,0.23,-0.3399999999999999,346.0,JM,20.0,16.992,1.32,69.2,-50.888000000000005
R026,2024-06-09,Rig35,115.0,1,08:07:10,2.89,39.79,0.68,0.17,-0.0999999999999999,427.0,JM,20.0,14.364,2.631,85.4,-68.405
R027,2024-06-09,Rig24,146.0,1,08:07:29,2.89,50.52,0.81,0.34,0.0499999999999999,422.0,JM,20.0,17.28,2.37,84.4,-64.75
R028,2024-06-09,Rig10,123.0,1,08:08:35,2.87,42.86,0.79,0.12,0.0799999999999999,459.0,JM,20.0,15.192,2.04,91.8,-74.568
R029,2024-06-09,Rig02,182.0,1,08:08:15,2.87,63.41,0.83,0.02,-0.0599999999999999,470.0,JM,20.0,19.296,4.47,94.0,-70.23400000000001
R020,2024-06-10,Rig22,123.0,1,05:34:18,1.46,84.25,0.72,0.06,-0.0999999999999999,485.0,JM,20.0,15.3,0.0,97.0,-81.7
R021,2024-06-10,Rig26,50.0,1,05:34:25,1.45,34.48,0.72,0.08,-0.37,405.0,JM,20.0,18.468,1.192,81.0,-61.34
R022,2024-06-10,Rig25,171.0,1,05:33:40,1.45,117.93,0.67,0.28,-0.16,460.0,JM,20.0,17.208,0.0,92.0,-74.792
R023,2024-06-10,Rig18,137.0,1,05:33:43,1.45,94.48,0.7,0.13,0.1199999999999999,419.0,JM,20.0,11.7,2.49,83.8,-69.61
R024,2024-06-10,Rig19,295.0,1,07:23:22,3.56,82.87,0.71,0.08,-0.01,481.0,JM,20.0,20.844,7.141,96.2,-68.215
R025,2024-06-10,Rig22,183.0,1,07:23:26,3.55,51.55,0.7399999999999999,0.36,-0.07,348.0,JM,20.0,15.804,2.58,69.6,-51.216
R026,2024-06-10,Rig35,108.0,1,07:23:35,3.6,30.0,0.8199999999999998,0.14,-0.0399999999999999,428.0,JM,20.0,13.824,3.072,85.6,-68.704
R027,2024-06-10,Rig24,122.0,1,07:23:25,3.54,34.46,0.77,0.26,0.05,419.0,JM,20.0,16.668,2.07,83.8,-65.062
R028,2024-06-10,Rig10,151.0,1,07:23:19,3.58,42.18,0.76,0.14,0.0,459.0,JM,20.0,14.544,2.376,91.8,-74.88
R029,2024-06-10,Rig02,216.0,1,07:23:14,3.62,59.67,0.81,0.02,-0.0099999999999998,469.0,JM,20.0,18.216,5.16,93.8,-70.42399999999999
R020,2024-06-11,Rig22,122.0,1,05:28:27,1.47,82.99,0.75,0.06,-0.04,485.0,JM,20.0,18.108,0.0,97.0,-78.892
R020,2024-06-12,Rig22,114.0,1,05:49:55,1.26,90.48,0.71,0.09,-0.18,485.0,JM,20.0,16.128,1.998,97.0,-78.874
R020,2024-06-13,Rig22,178.0,1,05:16:19,2.27,78.41,0.71,0.04,-0.15,482.0,AB,20.0,15.588,3.267,96.4,-77.545
R020,2024-06-14,Rig22,125.0,1,05:14:27,2.28,54.82,0.72,0.08,-0.0899999999999999,488.0,AB,20.0,14.472,2.241,97.6,-80.887
R021,2024-06-11,Rig26,27.0,1,05:28:34,1.46,18.49,0.86,0.19,-0.12,406.0,JM,20.0,18.036,0.0,81.2,-63.164
R021,2024-06-12,Rig26,80.0,1,05:49:49,1.27,62.99,0.66,0.01,-0.1799999999999999,407.0,JM,20.0,17.928,0.0,81.4,-63.47200000000001
R021,2024-06-13,Rig26,41.0,1,05:16:12,2.27,18.06,0.66,0.07,-0.16,400.0,AB,20.0,14.796,0.896,80.0,-64.30799999999999
R021,2024-06-14,Rig26,5.0,1,05:14:36,2.28,2.19,0.99,0.8,-0.99,411.0,AB,20.0,13.464,0.04,82.2,-68.696
R022,2024-06-11,Rig25,179.0,1,05:27:47,1.47,121.77,0.72,0.27,-0.05,456.0,JM,20.0,19.008,3.29,91.2,-68.902
R022,2024-06-12,Rig25,146.0,1,05:49:00,1.27,114.96,0.78,0.29,-0.06,456.0,JM,20.0,15.984,2.835,91.2,-72.381
