animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2023-11-21,Rig08,117.0,1,04:56:30,1.77,66.1,0.8,0.15,-0.0699999999999999,374.0,JM,0.0,0.0,3.172,11.22,-8.048
R021,2023-11-21,Rig09,178.0,1,04:56:39,1.77,100.56,0.79,0.11,0.0599999999999999,321.0,JM,0.0,0.0,4.736,9.63,-4.894000000000001
R022,2023-11-21,Rig16,199.0,1,04:55:51,1.75,113.71,0.98,0.08,0.02,386.0,JM,0.0,0.0,7.288,11.58,-4.292
R023,2023-11-21,Rig21,128.0,1,04:55:57,1.74,73.56,0.99,0.09,0.0,315.0,JM,0.0,0.0,5.8,9.45,-3.65
R024,2023-11-21,Rig19,257.0,1,06:58:15,4.2,61.19,0.61,0.04,-0.1399999999999999,360.0,JM,0.0,0.0,9.612,10.8,-1.1880000000000006
R025,2023-11-21,Rig21,204.0,1,06:58:08,4.21,48.46,0.62,0.1,-0.37,267.0,JM,0.0,0.0,5.5035,8.01,-2.5065
R026,2023-11-21,Rig29,116.0,1,06:58:04,4.17,27.82,0.6100000000000001,0.27,0.4499999999999999,338.0,JM,0.0,0.0,3.095,10.14,-7.045
R027,2023-11-21,Rig24,157.0,1,06:58:11,4.22,37.2,0.73,0.16,0.3399999999999999,349.0,JM,0.0,0.0,3.395,10.47,-7.075000000000001
R028,2023-11-21,Rig06,232.0,1,06:57:50,4.16,55.77,0.83,0.06,-0.0999999999999999,361.0,JM,0.0,0.0,7.436,10.83,-3.394
R029,2023-11-21,Rig35,92.0,1,06:58:01,4.17,22.06,0.46,0.32,-0.45,348.0,JM,0.0,0.0,1.595,10.44,-8.844999999999999
R020,2023-11-22,Rig08,85.0,1,04:56:33,1.75,48.57,0.85,0.27,-0.05,379.0,JM,0.0,0.0,2.156,11.37,-9.214
R020,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R020,2023-11-26,Rig08,36.0,1,05:56:58,1.5,24.0,0.84,0.47,-0.12,396.0,JM,0.0,0.0,0.652,11.88,-11.228000000000002
R020,2023-11-27,Rig08,68.0,1,04:58:08,1.69,40.24,0.57,0.35,-0.3399999999999999,382.0,JM,0.0,0.0,1.036,11.46,-10.424
R020,2023-11-28,Rig08,129.0,1,04:58:32,1.73,74.57,0.64,0.16,-0.15,385.0,JM,0.0,0.0,2.872,11.55,-8.678
R020,2023-11-29,Rig08,105.0,1,04:56:44,1.73,60.69,0.83,0.15,-0.12,388.0,JM,0.0,0.0,2.984,11.64,-8.656
R020,2023-11-30,Rig08,138.0,1,05:59:03,1.36,101.47,0.78,0.03,-0.2,380.0,AB,0.0,0.0,4.196,11.4,-7.204000000000001
R020,2023-12-01,Rig08,184.0,1,05:50:47,1.51,121.85,0.75,0.05,-0.21,383.0,AB,0.0,0.0,5.24,11.49,-6.25
R020,2023-12-02,,,0,,0.0,,,,,388.0,JM,0.0,0.0,0.0,11.64,-11.64
R021,2023-11-22,Rig09,152.0,1,04:55:58,1.76,86.36,0.8,0.07,-0.1099999999999999,327.0,JM,0.0,0.0,4.3031,9.81,-5.506900000000001
R021,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R021,2023-11-26,Rig09,69.0,1,05:56:50,1.5,46.0,0.69,0.2,0.2099999999999999,350.0,JM,0.0,0.0,1.5059,10.5,-8.9941
R021,2023-11-27,Rig09,192.0,1,04:58:16,1.69,113.61,0.81,0.13,-0.0999999999999999,338.0,JM,0.0,0.0,5.106,10.14,-5.034000000000001
R021,2023-11-28,Rig09,168.0,1,04:58:41,1.72,97.67,0.74,0.08,-0.23,341.0,JM,0.0,0.0,4.4067,10.23,-5.823300000000001
R021,2023-11-29,Rig09,151.0,1,04:56:54,1.72,87.79,0.74,0.15,0.07,345.0,JM,0.0,0.0,3.626,10.35,-6.724
R021,2023-11-30,Rig09,133.0,1,05:59:07,1.36,97.79,0.79,0.14,0.0499999999999999,340.0,AB,0.0,0.0,3.4447,10.2,-6.755299999999999
R021,2023-12-01,Rig09,180.0,1,05:50:48,1.51,119.21,0.77,0.07,0.14,339.0,AB,0.0,0.0,4.9987,10.17,-5.1713
R021,2023-12-02,,,0,,0.0,,,,,348.0,JM,0.0,0.0,0.0,10.44,-10.44
R022,2023-11-22,Rig16,121.0,1,04:54:46,1.77,68.36,0.99,0.06,0.0,393.0,JM,0.0,0.0,4.56,11.79,-7.229999999999999
R022,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R022,2023-11-26,Rig16,73.0,1,05:56:05,1.53,47.71,0.98,0.14,-0.03,414.0,JM,0.0,0.0,2.492,12.42,-9.928
R022,2023-11-27,Rig16,109.0,1,04:57:14,1.7,64.12,0.76,0.28,0.18,407.0,JM,0.0,0.0,2.424,12.21,-9.786
R022,2023-11-28,Rig16,171.0,1,04:57:48,1.73,98.84,0.71,0.08,0.12,409.0,JM,0.0,0.0,4.612,12.27,-7.657999999999999
R022,2023-11-29,Rig16,137.0,1,04:56:02,1.73,79.19,0.67,0.04,-0.0899999999999999,407.0,JM,0.0,0.0,3.748,12.21,-8.462
R022,2023-11-30,Rig16,161.0,1,06:00:15,1.35,119.26,0.62,0.16,0.06,404.0,AB,0.0,0.0,3.66,12.12,-8.459999999999999
R022,2023-12-01,Rig16,180.0,1,05:51:42,1.51,119.21,0.59,0.14,0.0899999999999999,402.0,AB,0.0,0.0,4.084,12.06,-7.976000000000001
R022,2023-12-02,,,0,,0.0,,,,,410.0,JM,0.0,0.0,0.0,12.3,-12.3
R023,2023-11-22,Rig21,91.0,1,04:54:53,1.77,51.41,0.99,0.09,-0.02,318.0,JM,0.0,0.0,4.115,9.54,-5.424999999999999
R023,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R023,2023-11-26,Rig21,78.0,1,05:56:12,1.52,51.32,0.95,0.26,-0.0799999999999999,332.0,JM,0.0,0.0,2.795,9.96,-7.165000000000001
R023,2023-11-27,Rig21,129.0,1,04:57:21,1.69,76.33,0.74,0.17,-0.1599999999999999,327.0,JM,0.0,0.0,4.07,9.81,-5.74
R023,2023-11-28,Rig21,130.0,1,04:57:55,1.72,75.58,0.76,0.14,-0.02,331.0,JM,0.0,0.0,4.31,9.93,-5.62
R023,2023-11-29,Rig21,103.0,1,04:56:11,1.72,59.88,0.79,0.16,-0.03,331.0,JM,0.0,0.0,3.495,9.93,-6.435
R023,2023-11-30,Rig21,167.0,1,06:00:22,1.35,123.7,0.68,0.17,-0.16,328.0,AB,0.0,0.0,4.91,9.84,-4.93
R023,2023-12-01,Rig21,185.0,1,05:51:48,1.51,122.52,0.74,0.14,-0.13,327.0,AB,0.0,0.0,6.125,9.81,-3.685000000000001
R023,2023-12-02,,,0,,0.0,,,,,335.0,JM,0.0,0.0,0.0,10.05,-10.05
R024,2023-11-22,Rig19,221.0,1,06:57:29,4.08,54.17,0.65,0.05,-0.21,359.0,JM,0.0,0.0,8.694,10.77,-2.0759999999999987
R024,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R024,2023-11-26,Rig19,173.0,1,07:34:16,3.48,49.71,0.73,0.07,-0.1200000000000001,384.0,JM,0.0,0.0,7.332,11.52,-4.188
R024,2023-11-27,Rig19,305.0,1,06:57:26,3.96,77.02,0.75,0.08,-0.15,372.0,JM,0.0,0.0,13.092,11.16,1.9320000000000004
