animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R020,2024-01-14,Rig08,109.0,1,06:07:31,1.33,81.95,0.7200000000000001,0.06,0.03,436.9,JM,0.0,0.0,2.96,13.11,-10.15
R020,2024-01-15,Rig08,74.0,1,06:11:27,1.48,50.0,0.78,0.15,-0.06,446.1,JM,0.0,0.0,1.96,13.38,-11.420000000000002
R021,2024-01-14,Rig09,77.0,1,06:09:10,1.29,59.69,0.94,0.08,0.01,378.4,JM,0.0,0.0,2.479,11.35,-8.870999999999999
R021,2024-01-15,Rig09,21.0,1,06:13:49,1.44,14.58,0.99,0.24,0.0,391.5,JM,0.0,0.0,0.592,11.74,-11.148
R022,2024-01-14,Rig16,158.0,1,06:08:27,1.3,121.54,0.96,0.03,0.05,444.7,JM,0.0,0.0,5.88,13.34,-7.46
R022,2024-01-15,Rig16,100.0,1,06:11:26,1.47,68.03,0.98,0.03,0.03,450.6,JM,0.0,0.0,3.8,13.52,-9.72
R023,2024-01-14,Rig18,134.0,1,06:06:57,1.32,101.52,0.9,0.1199999999999999,-0.05,361.1,JM,0.0,0.0,5.3,10.83,-5.53
R023,2024-01-15,Rig18,62.0,1,06:10:54,1.47,42.18,0.88,0.31,-0.0899999999999999,368.3,JM,0.0,0.0,1.9,11.05,-9.15
R024,2024-01-14,Rig19,245.0,1,07:36:46,3.51,69.8,0.77,0.04,-0.0799999999999999,412.1,JM,0.0,0.0,8.19,12.36,-4.17
R024,2024-01-15,Rig19,117.0,1,07:49:20,3.15,37.14,0.74,0.09,-0.1999999999999999,424.5,JM,0.0,0.0,3.555,12.74,-9.185
R025,2024-01-14,Rig12,166.0,1,07:37:38,3.49,47.56,0.93,0.3,0.0399999999999999,309.9,JM,0.0,0.0,2.725,9.3,-6.575000000000001
R025,2024-01-15,Rig12,69.0,1,07:49:14,3.16,21.84,0.86,0.46,-0.1799999999999999,319.1,JM,0.0,0.0,0.8,9.57,-8.77
R026,2024-01-14,Rig14,602.0,1,07:37:40,3.5,172.0,0.62,0.57,-0.07,383.3,JM,0.0,0.0,6.36,11.5,-5.14
R026,2024-01-15,Rig14,475.0,2,07:50:20,3.09,153.72,0.5529263157894738,0.7707578947368421,-0.0197473684210525,397.2,JM,0.0,0.0,0.0,11.92,-11.92
R027,2024-01-14,Rig24,110.0,1,07:37:50,3.51,31.34,0.92,0.3,-0.0599999999999999,394.5,JM,0.0,0.0,2.485,11.84,-9.355
R027,2024-01-15,Rig24,20.0,1,07:50:28,3.15,6.35,0.58,0.4,-0.49,402.9,JM,0.0,0.0,0.245,12.09,-11.845
R028,2024-01-14,Rig06,298.0,1,07:38:21,3.51,84.9,0.73,0.11,0.0,417.7,JM,0.0,0.0,7.68,12.53,-4.85
R028,2024-01-15,Rig06,119.0,1,07:50:58,3.16,37.66,0.7300000000000001,0.12,-0.05,428.1,JM,0.0,0.0,3.08,12.84,-9.76
R029,2024-01-14,Rig09,145.0,1,07:41:21,3.46,41.91,0.77,0.35,0.3099999999999999,407.2,JM,0.0,0.0,2.88,12.22,-9.34
R029,2024-01-15,Rig09,65.0,1,07:51:31,3.15,20.63,0.74,0.28,0.01,415.9,JM,0.0,0.0,1.4,12.48,-11.08
R020,2024-01-17,Rig08,125.0,1,05:09:41,1.53,81.7,0.62,0.08,0.04,437.1,JM,0.0,0.0,2.84,13.11,-10.27
R021,2024-01-17,Rig09,93.0,1,05:10:57,1.5,62.0,0.98,0.1,-0.01,380.4,JM,0.0,0.0,3.69,11.41,-7.720000000000001
R022,2024-01-17,Rig16,139.0,1,05:11:05,1.5,92.67,0.97,0.02,0.02,448.6,JM,0.0,0.0,5.28,13.46,-8.18
R023,2024-01-17,Rig18,104.0,1,05:09:04,1.53,67.97,0.92,0.14,0.0399999999999999,364.5,JM,0.0,0.0,4.1,10.93,-6.83
R024,2024-01-17,Rig19,151.0,1,06:56:26,4.54,33.26,0.79,0.04,-0.0699999999999999,418.5,JM,0.0,0.0,5.13,12.56,-7.430000000000001
R025,2024-01-17,Rig12,212.0,1,06:56:21,4.53,46.8,0.9,0.4600000000000001,-0.0699999999999999,314.1,JM,0.0,0.0,2.6,9.42,-6.82
R026,2024-01-17,Rig22,179.0,1,06:56:32,4.55,39.34,0.75,0.18,0.06,386.7,JM,0.0,0.0,4.4,11.6,-7.199999999999999
R027,2024-01-17,Rig24,102.0,1,06:56:31,4.56,22.37,0.95,0.28,0.0799999999999999,399.5,JM,0.0,0.0,2.415,11.98,-9.565
R028,2024-01-17,Rig06,146.0,1,06:56:02,4.51,32.37,0.78,0.1,0.05,423.3,JM,0.0,0.0,4.08,12.7,-8.62
R029,2024-01-17,Rig09,103.0,1,06:56:13,4.52,22.79,0.59,0.22,0.32,408.7,JM,0.0,0.0,2.493,12.26,-9.767
R020,2024-01-18,Rig08,147.0,1,05:25:06,1.94,75.77,0.7,0.08,0.14,434.8,AB,0.0,0.0,3.76,13.04,-9.28
R021,2024-01-18,Rig09,62.0,1,05:25:07,1.94,31.96,0.62,0.23,-0.08,378.5,AB,0.0,0.0,1.35,11.36,-10.01
R022,2024-01-18,Rig16,135.0,1,05:24:41,1.96,68.88,0.61,0.14,-0.05,441.6,AB,0.0,0.0,2.84,13.25,-10.41
R023,2024-01-18,Rig18,121.0,1,05:24:36,1.96,61.73,0.91,0.16,-0.0799999999999999,359.9,AB,0.0,0.0,4.65,10.8,-6.15
R024,2024-01-18,Rig19,202.0,1,07:30:56,3.75,53.87,0.81,0.05,-0.0499999999999999,407.7,AB,0.0,0.0,7.02,12.23,-5.210000000000001
R025,2024-01-18,Rig12,168.0,1,07:29:53,3.76,44.68,0.92,0.29,0.0399999999999999,309.8,AB,0.0,0.0,2.75,9.29,-6.539999999999999
R026,2024-01-18,Rig22,163.0,1,07:30:53,3.76,43.35,0.77,0.19,-0.1099999999999999,381.9,AB,0.0,0.0,4.04,11.46,-7.420000000000001
R027,2024-01-18,Rig24,92.0,1,07:30:53,3.76,24.47,0.9,0.43,0.0999999999999999,392.8,AB,0.0,0.0,1.645,11.78,-10.135
R028,2024-01-18,Rig06,209.0,1,07:36:25,3.62,57.73,0.81,0.1599999999999999,-0.01,416.3,AB,0.0,0.0,5.68,12.49,-6.8100000000000005
R029,2024-01-18,Rig09,152.0,1,07:36:28,3.62,41.99,0.83,0.31,0.0899999999999999,401.5,AB,0.0,0.0,3.915,12.04,-8.125
R020,2024-01-19,Rig08,126.0,1,05:26:00,1.93,65.28,0.68,0.12,0.0399999999999999,435.7,AB,0.0,0.0,3.0,13.07,-10.07
R021,2024-01-19,Rig09,51.0,1,05:26:01,1.93,26.42,0.59,0.2,-0.0699999999999999,381.5,AB,0.0,0.0,1.08,11.44,-10.36
R022,2024-01-19,Rig16,116.0,1,05:25:34,1.95,59.49,0.58,0.09,0.0499999999999999,442.7,AB,0.0,0.0,2.44,13.28,-10.84
R023,2024-01-19,Rig18,88.0,1,05:25:28,1.95,45.13,0.88,0.22,-0.13,360.5,AB,0.0,0.0,2.44,10.82,-8.38
R024,2024-01-19,Rig19,179.0,1,07:29:05,4.52,39.6,0.76,0.04,-0.09,409.4,AB,0.0,0.0,5.85,12.28,-6.43
R025,2024-01-19,Rig12,129.0,1,07:28:58,4.53,28.48,0.8,0.37,-0.01,313.5,AB,0.0,0.0,1.625,9.4,-7.775
R026,2024-01-19,Rig22,127.0,1,07:30:12,4.53,28.04,0.78,0.17,0.0799999999999999,383.5,AB,0.0,0.0,3.28,11.5,-8.22
R027,2024-01-19,Rig24,161.0,1,07:30:11,4.52,35.62,0.95,0.32,-0.0499999999999999,394.7,AB,0.0,0.0,3.675,11.84,-8.165
R028,2024-01-19,Rig06,209.0,1,07:30:52,4.53,46.14,0.82,0.1099999999999999,0.0099999999999998,419.3,AB,0.0,0.0,6.04,12.58,-6.54
R029,2024-01-19,,,0,,0.0,,,,,405.1,AB,0.0,0.0,0.0,12.15,-12.15
R020,2024-01-20,Rig08,78.0,1,06:10:49,1.49,52.35,0.68,0.13,0.0199999999999999,446.6,JM,0.0,0.0,1.84,13.4,-11.56
R020,2024-01-21,Rig08,112.0,1,06:11:08,1.45,77.24,0.72,0.06,-0.03,445.2,JM,0.0,0.0,3.04,13.36,-10.32
R021,2024-01-20,Rig09,36.0,1,06:13:47,1.43,25.17,0.67,0.08,0.0,389.1,JM,0.0,0.0,0.66,11.67,-11.01
R021,2024-01-21,Rig09,68.0,1,06:12:38,1.42,47.89,0.69,0.24,0.3199999999999999,382.6,JM,0.0,0.0,1.08,11.48,-10.4
R022,2024-01-20,Rig16,86.0,1,06:11:07,1.47,58.5,0.71,0.07,0.16,449.7,JM,0.0,0.0,2.28,13.49,-11.21
