animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R030,2024-02-08,Rig01,247.0,1,18:55:19,3.63,68.04,0.62,0.07,-0.2000000000000001,310.0,KO,0.0,0.0,4.5142,9.3,-4.785800000000001
R031,2024-02-08,Rig02,324.0,1,18:55:24,3.63,89.26,0.69,0.1199999999999999,-0.33,328.0,KO,0.0,0.0,6.246,9.84,-3.5939999999999994
R032,2024-02-08,Rig10,415.0,1,19:01:31,3.54,117.23,0.81,0.05,0.21,311.0,KO,0.0,0.0,8.0,9.33,-1.33
R033,2024-02-08,Rig22,207.0,1,18:58:10,3.6,57.5,0.73,0.06,-0.01,344.0,KO,0.0,0.0,4.278,10.32,-6.042000000000001
R034,2024-02-08,Rig12,372.0,1,18:59:34,3.59,103.62,0.75,0.05,0.1099999999999999,291.0,KO,0.0,0.0,8.153,8.73,-0.577
R035,2024-02-08,Rig13,158.0,1,18:59:44,3.58,44.13,0.54,0.46,-0.4699999999999999,286.0,KO,0.0,0.0,1.61,8.58,-6.97
R036,2024-02-08,Rig19,198.0,1,19:00:29,3.58,55.31,0.91,0.08,0.02,305.0,KO,0.0,0.0,5.344,9.15,-3.806
R037,2024-02-08,Rig15,370.0,1,18:59:58,3.59,103.06,0.66,0.02,-0.37,298.0,KO,0.0,0.0,7.623,8.94,-1.3169999999999993
R038,2024-02-08,Rig23,216.0,1,18:58:10,3.63,59.5,0.91,0.12,0.13,341.0,KO,0.0,0.0,6.09,10.23,-4.140000000000001
R039,2024-02-08,Rig18,328.0,1,19:00:13,3.59,91.36,0.79,0.05,-0.11,324.0,KO,0.0,0.0,7.872,9.72,-1.8480000000000008
R030,2024-02-09,Rig01,192.0,1,18:56:07,3.28,58.54,0.6,0.09,-0.3600000000000001,311.0,KO,0.0,0.0,3.09,9.33,-6.24
R031,2024-02-09,Rig02,264.0,1,18:58:01,3.24,81.48,0.7,0.27,-0.3,332.0,KO,0.0,0.0,4.059,9.96,-5.901000000000001
R032,2024-02-09,Rig10,294.0,1,19:03:37,3.14,93.63,0.87,0.08,0.14,320.0,KO,0.0,0.0,5.9,9.6,-3.6999999999999993
R033,2024-02-09,Rig22,260.0,1,19:00:32,3.2,81.25,0.76,0.1,-0.16,345.0,KO,0.0,0.0,5.388,10.35,-4.962
R034,2024-02-09,Rig12,372.0,1,19:05:09,3.11,119.61,0.8099999999999999,0.05,-0.1799999999999999,290.0,KO,0.0,0.0,8.897,8.7,0.1970000000000009
R035,2024-02-09,Rig13,312.0,1,19:03:47,3.13,99.68,0.79,0.05,-0.1099999999999999,294.0,KO,0.0,0.0,8.155,8.82,-0.6650000000000009
R036,2024-02-09,Rig19,232.0,1,19:04:33,3.11,74.6,0.9,0.05,-0.05,306.0,KO,0.0,0.0,6.368,9.18,-2.8119999999999994
R037,2024-02-09,Rig15,331.0,1,19:04:05,3.12,106.09,0.74,0.03,-0.3399999999999999,300.0,KO,0.0,0.0,7.11,9.0,-1.89
R038,2024-02-09,Rig23,257.0,1,19:00:32,3.16,81.33,0.84,0.16,0.24,343.0,KO,0.0,0.0,6.3,10.29,-3.9899999999999993
R039,2024-02-09,Rig18,299.0,1,19:04:35,3.09,96.76,0.86,0.05,-0.03,325.0,KO,0.0,0.0,7.744,9.75,-2.006
R030,2024-02-10,Rig01,65.0,1,18:39:06,3.5,18.57,0.66,0.11,-0.28,309.0,AB,0.0,0.0,1.08,9.27,-8.19
R031,2024-02-10,Rig02,241.0,1,18:39:05,3.5,68.86,0.85,0.14,-0.1699999999999999,334.0,AB,0.0,0.0,5.28,10.02,-4.739999999999999
R032,2024-02-10,Rig10,329.0,1,18:38:05,3.5,94.0,0.9,0.07,0.0699999999999999,318.0,AB,0.0,0.0,6.9,9.54,-2.639999999999999
R033,2024-02-10,Rig22,268.0,1,18:38:14,3.5,76.57,0.78,0.05,-0.0899999999999999,342.0,AB,0.0,0.0,5.94,10.26,-4.319999999999999
R034,2024-02-10,Rig12,368.0,1,18:44:16,3.39,108.55,0.84,0.06,-0.1599999999999999,290.0,AB,0.0,0.0,9.052,8.7,0.3520000000000003
R035,2024-02-10,Rig13,283.0,1,18:43:54,3.4,83.24,0.85,0.04,0.05,291.0,AB,0.0,0.0,8.015,8.73,-0.7149999999999999
R036,2024-02-10,Rig19,254.0,1,18:40:25,3.45,73.62,0.94,0.11,-0.0899999999999999,310.0,AB,0.0,0.0,6.816,9.3,-2.484000000000001
R037,2024-02-10,Rig15,361.0,1,18:40:16,3.45,104.64,0.81,0.03,-0.27,300.0,AB,0.0,0.0,8.43,9.0,-0.5700000000000003
R038,2024-02-10,Rig23,267.0,1,18:41:12,3.43,77.84,0.87,0.15,0.1999999999999999,342.0,AB,0.0,0.0,6.895,10.26,-3.365
R039,2024-02-10,Rig18,331.0,1,18:41:17,3.42,96.78,0.8499999999999999,0.05,-0.03,324.0,AB,0.0,0.0,8.64,9.72,-1.08
R030,2024-02-11,Rig01,97.0,1,18:43:02,3.47,27.95,0.7,0.11,-0.0999999999999999,312.0,AB,0.0,0.0,1.495,9.36,-7.864999999999999
R030,2024-02-12,Rig01,20.0,1,18:09:52,1.44,13.89,0.39,0.1,-0.78,313.0,ER,0.0,0.0,0.156,9.39,-9.234
R031,2024-02-11,Rig02,197.0,1,18:43:10,3.47,56.77,0.78,0.11,-0.15,338.0,AB,0.0,0.0,4.11,10.14,-6.03
R031,2024-02-12,Rig02,94.0,1,18:09:23,1.44,65.28,0.78,0.14,-0.29,339.0,ER,0.0,0.0,1.89,10.17,-8.28
