animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R030,2024-05-13,Rig09,206.0,1,18:45:23,3.47,59.37,0.78,0.06,0.02,403.0,ER,20.0,8.892,5.71,80.6,-65.99799999999999
R031,2024-05-13,Rig25,209.0,1,18:45:18,3.49,59.89,0.78,0.1099999999999999,-0.2,422.0,ER,20.0,11.772,4.38,84.4,-68.248
R032,2024-05-13,Rig10,297.0,1,18:47:09,3.47,85.59,0.84,0.13,0.0699999999999999,385.0,ER,20.0,16.992,0.0,77.0,-60.008
R033,2024-05-13,Rig22,206.0,1,18:47:15,3.46,59.54,0.81,0.09,-0.2099999999999999,409.0,ER,20.0,11.412,4.228,81.8,-66.16
R034,2024-05-13,Rig02,291.0,1,18:48:49,3.45,84.35,0.6,0.1099999999999999,-0.04,359.0,ER,20.0,12.78,4.65,71.8,-54.37
R035,2024-05-13,Rig24,206.0,1,18:48:36,3.45,59.71,0.99,0.26,0.0,314.0,ER,20.0,14.148,0.0,62.8,-48.652
R036,2024-05-13,Rig19,355.0,1,18:49:59,3.44,103.2,0.62,0.19,0.09,370.0,ER,20.0,8.064,5.742,74.0,-60.194
R037,2024-05-13,Rig07,284.0,1,18:50:09,3.44,82.56,0.76,0.07,0.08,398.0,ER,20.0,14.508,0.0,79.6,-65.092
R038,2024-05-13,Rig35,155.0,1,18:51:37,3.42,45.32,0.95,0.14,-0.0599999999999999,404.0,ER,20.0,16.524,0.0,80.8,-64.276
R039,2024-05-13,Rig18,226.0,1,18:51:25,3.42,66.08,0.79,0.08,0.0999999999999999,381.0,ER,20.0,9.612,5.28,76.2,-61.30800000000001
R030,2024-05-14,Rig09,203.0,1,19:07:06,3.14,64.65,0.78,0.05,0.03,404.0,KO,20.0,8.676,5.615,80.8,-66.509
R031,2024-05-14,Rig25,207.0,1,18:44:05,3.53,58.64,0.6999999999999998,0.15,-0.2199999999999999,426.0,KO,20.0,13.104,3.69,85.2,-68.406
R032,2024-05-14,Rig10,270.0,1,18:48:21,3.47,77.81,0.77,0.14,-0.04,393.0,KO,20.0,17.28,4.45,78.6,-56.86999999999999
R033,2024-05-14,Rig22,161.0,1,18:49:22,3.45,46.67,0.78,0.09,-0.15,415.0,KO,20.0,12.744,3.192,83.0,-67.064
R034,2024-05-14,Rig02,295.0,1,18:48:33,3.48,84.77,0.62,0.07,-0.06,365.0,KO,20.0,13.176,5.13,73.0,-54.694
R035,2024-05-14,Rig24,237.0,1,18:49:23,3.46,68.5,0.99,0.25,0.0,320.0,KO,20.0,15.228,5.934,64.0,-42.838
R036,2024-05-14,Rig19,396.0,1,18:47:19,3.5,113.14,0.66,0.15,0.1099999999999999,371.0,KO,20.0,7.992,7.344,74.2,-58.864
R037,2024-05-14,Rig07,267.0,1,18:47:58,3.5,76.29,0.8,0.07,0.0499999999999999,406.0,KO,20.0,14.436,5.97,81.2,-60.794
