animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R030,2024-04-05,Rig09,113.0,1,19:15:38,2.94,38.44,0.99,0.21,0.02,379.0,KO,0.0,0.0,2.816,11.37,-8.553999999999998
R030,2024-04-06,Rig09,53.0,1,18:47:28,3.32,15.96,0.93,0.47,0.14,383.0,AB,0.0,0.0,0.832,11.49,-10.658
R031,2024-04-05,Rig02,114.0,1,19:11:56,3.01,37.87,0.91,0.09,-0.13,403.0,KO,0.0,0.0,2.85,12.09,-9.24
R031,2024-04-06,Rig02,36.0,1,18:38:12,3.48,10.34,0.9300000000000002,0.22,-0.0999999999999999,405.0,AB,0.0,0.0,0.78,12.15,-11.37
R032,2024-04-05,Rig10,261.0,1,19:16:19,2.93,89.08,0.77,0.1,0.04,384.0,KO,0.0,0.0,4.55,11.52,-6.97
R032,2024-04-06,Rig10,123.0,1,18:47:28,3.32,37.05,0.76,0.17,-0.1099999999999999,389.0,AB,0.0,0.0,1.95,11.67,-9.72
R033,2024-04-05,Rig22,183.0,1,19:16:42,2.92,62.67,0.81,0.13,-0.12,403.0,KO,0.0,0.0,3.612,12.09,-8.478
R033,2024-04-06,Rig22,85.0,1,18:39:17,3.45,24.64,0.7,0.18,-0.0699999999999999,409.0,AB,0.0,0.0,1.372,12.27,-10.898
R034,2024-04-05,Rig26,237.0,1,19:15:36,2.93,80.89,0.79,0.2,-0.01,351.0,KO,0.0,0.0,4.2,10.53,-6.329999999999999
R034,2024-04-06,Rig26,156.0,1,18:41:26,3.41,45.75,0.73,0.18,0.1,355.0,AB,0.0,0.0,2.604,10.65,-8.046
R035,2024-04-05,Rig13,102.0,1,19:17:17,2.9,35.17,0.81,0.18,-0.18,310.0,KO,0.0,0.0,2.108,9.3,-7.192
R035,2024-04-06,Rig13,74.0,1,18:43:14,3.38,21.89,0.75,0.2399999999999999,-0.2699999999999999,315.0,AB,0.0,0.0,1.302,9.45,-8.148
R036,2024-04-05,Rig19,224.0,1,19:15:03,2.9,77.24,0.9,0.09,0.0,368.0,KO,0.0,0.0,5.888,11.04,-5.151999999999999
R036,2024-04-06,Rig19,178.0,1,18:43:18,3.36,52.98,0.8599999999999999,0.14,-0.06,369.0,AB,0.0,0.0,4.224,11.07,-6.846
