animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R030,2024-05-06,Rig09,55.0,1,18:42:26,3.51,15.67,0.71,0.13,0.0899999999999999,393.0,ER,0.0,0.0,1.28,11.79,-10.51
R031,2024-05-06,Rig25,252.0,1,18:36:18,3.61,69.81,0.96,0.14,-0.03,419.0,ER,0.0,0.0,6.27,12.57,-6.300000000000001
R032,2024-05-06,Rig10,305.0,1,18:38:06,3.58,85.2,0.75,0.14,0.15,392.0,ER,0.0,0.0,4.9,11.76,-6.859999999999999
R033,2024-05-06,Rig22,223.0,1,18:37:52,3.57,62.46,0.81,0.09,-0.14,412.0,ER,0.0,0.0,4.592,12.36,-7.768
R034,2024-05-06,Rig02,291.0,1,18:39:39,3.54,82.2,0.83,0.18,0.02,360.0,ER,0.0,0.0,5.97,10.8,-4.830000000000001
R035,2024-05-06,Rig24,217.0,1,18:39:16,3.54,61.3,0.99,0.07,0.0,318.0,ER,0.0,0.0,6.723,9.54,-2.817
R036,2024-05-06,Rig19,341.0,1,18:40:46,3.51,97.15,0.62,0.11,0.01,368.0,ER,0.0,0.0,6.156,11.04,-4.884
R037,2024-05-06,Rig07,357.0,1,18:40:59,3.5,102.0,0.81,0.04,0.0599999999999999,396.0,ER,0.0,0.0,8.31,11.88,-3.5700000000000003
R038,2024-05-06,Rig35,106.0,1,18:42:35,3.47,30.55,0.99,0.31,-0.01,412.0,ER,0.0,0.0,2.52,12.36,-9.84
R039,2024-05-06,Rig18,168.0,1,18:42:21,3.46,48.55,0.89,0.1,0.06,382.0,ER,0.0,0.0,4.32,11.46,-7.140000000000001
R030,2024-05-07,Rig09,40.0,1,18:58:45,3.06,13.07,0.64,0.3,0.24,401.0,KO,0.0,0.0,0.68,12.03,-11.35
R030,2024-05-08,Rig09,74.0,1,18:56:02,3.67,20.16,0.62,0.11,0.1599999999999999,397.0,KO,0.0,0.0,1.54,11.91,-10.37
R031,2024-05-07,Rig25,161.0,1,19:08:20,2.91,55.33,0.4,0.14,-0.11,421.0,KO,0.0,0.0,1.68,12.63,-10.95
R031,2024-05-08,Rig25,312.0,1,18:55:41,3.69,84.55,0.9,0.25,-0.12,426.0,KO,0.0,0.0,6.33,12.78,-6.449999999999999
R032,2024-05-07,Rig10,213.0,1,19:14:22,2.8,76.07,0.74,0.11,-0.07,396.0,KO,0.0,0.0,0.0,11.88,-11.88
R032,2024-05-08,Rig10,299.0,1,18:59:56,3.62,82.6,0.75,0.1199999999999999,0.04,395.0,KO,0.0,0.0,4.925,11.85,-6.925
