animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R030,2024-03-28,Rig09,274.0,2,19:06:39,3.52,77.84,0.903065693430657,0.0753649635036496,0.1261678832116788,369.0,JC,0.0,0.0,0.0,11.07,-11.07
R031,2024-03-28,Rig02,173.0,1,19:07:48,3.58,48.32,0.91,0.07,-0.0999999999999999,393.0,JC,0.0,0.0,4.41,11.79,-7.379999999999999
R032,2024-03-28,Rig10,376.0,1,19:10:32,3.54,106.21,0.82,0.11,0.0,378.0,JC,0.0,0.0,6.85,11.34,-4.49
R033,2024-03-28,Rig22,308.0,1,19:10:12,3.55,86.76,0.68,0.06,-0.12,398.0,JC,0.0,0.0,5.516,11.94,-6.424
R034,2024-03-28,Rig26,247.0,1,19:11:24,3.54,69.77,0.81,0.13,0.0499999999999999,346.0,JC,0.0,0.0,4.9,10.38,-5.48
R035,2024-03-28,Rig13,283.0,1,19:13:21,3.51,80.63,0.88,0.08,-0.08,310.0,JC,0.0,0.0,7.068,9.3,-2.232000000000001
R036,2024-03-28,Rig19,296.0,1,19:09:30,3.59,82.45,0.85,0.05,0.01,357.0,JC,0.0,0.0,7.584,10.71,-3.126000000000001
R037,2024-03-28,Rig15,279.0,1,19:10:57,3.56,78.37,0.97,0.11,-0.05,372.0,JC,0.0,0.0,7.2,11.16,-3.96
R038,2024-03-28,Rig23,140.0,1,19:10:11,3.59,39.0,0.86,0.14,-0.1899999999999999,395.0,JC,0.0,0.0,3.64,11.85,-8.209999999999999
R039,2024-03-28,Rig18,153.0,1,19:09:33,3.6,42.5,0.57,0.04,-0.0199999999999999,364.0,JC,0.0,0.0,2.688,10.92,-8.232
R030,2024-03-29,Rig09,221.0,1,18:57:58,3.24,68.21,0.95,0.1,0.0699999999999999,370.0,KO,0.0,0.0,6.016,11.1,-5.084
R030,2024-03-30,Rig09,93.0,1,17:18:29,1.56,59.62,0.96,0.13,0.0699999999999999,372.0,AB,0.0,0.0,2.496,11.16,-8.664
R030,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R031,2024-03-29,Rig02,161.0,1,18:54:00,3.31,48.64,0.91,0.08,-0.12,395.0,KO,0.0,0.0,4.05,11.85,-7.8
R031,2024-03-30,Rig02,100.0,1,17:17:41,1.58,63.29,0.85,0.11,0.08,395.0,AB,0.0,0.0,2.28,11.85,-9.57
R031,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R032,2024-03-29,Rig10,307.0,1,18:56:22,3.26,94.17,0.81,0.09,0.01,377.0,KO,0.0,0.0,5.6,11.31,-5.710000000000001
R032,2024-03-30,Rig10,153.0,1,17:18:58,1.56,98.08,0.78,0.12,-0.0899999999999999,377.0,AB,0.0,0.0,2.625,11.31,-8.685
R032,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R033,2024-03-29,Rig22,279.0,1,18:56:56,3.24,86.11,0.59,0.09,-0.25,395.0,KO,0.0,0.0,4.228,11.85,-7.622
R033,2024-03-30,Rig22,104.0,2,17:19:05,1.48,70.27,0.8054807692307693,0.0192307692307692,-0.1942307692307693,396.0,AB,0.0,0.0,0.0,11.88,-11.88
R033,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R034,2024-03-29,Rig26,234.0,1,18:57:18,3.24,72.22,0.77,0.12,0.03,343.0,KO,0.0,0.0,4.9028,10.29,-5.387199999999999
R034,2024-03-30,Rig26,107.0,1,17:19:46,1.56,68.59,0.79,0.14,-0.0699999999999999,344.0,AB,0.0,0.0,2.2036,10.32,-8.1164
R034,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R035,2024-03-29,Rig13,223.0,1,18:58:22,3.22,69.25,0.83,0.08,-0.1999999999999999,312.0,KO,0.0,0.0,5.27,9.36,-4.09
