animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R030,2023-12-12,,,0,,0,,,,,217.0,KO,0.0,0.0,0,6.51,-6.51
R030,2023-12-13,,,0,,0,,,,,221.0,KO,0.0,0.0,0,6.63,-6.63
R030,2023-12-14,,,0,,0,,,,,225.0,KO,0.0,0.0,0,6.75,-6.75
R030,2023-12-15,,,0,,0,,,,,230.0,KO,0.0,0.0,0,6.9,-6.9
R030,2023-12-16,,,0,,0,,,,,234.0,JC,0.0,0.0,0,7.02,-7.02
R030,2023-12-17,,,0,,0,,,,,239.0,AB,0.0,0.0,0,7.17,-7.17
R030,2023-12-18,,,0,,0,,,,,243.0,ER,0.0,0.0,0,7.29,-7.29
R030,2023-12-19,,,0,,0,,,,,248.0,KO,0.0,0.0,0,7.44,-7.44
R030,2023-12-20,,,0,,0,,,,,247.0,KO,0.0,0.0,0,7.41,-7.41
R030,2023-12-21,,,0,,0,,,,,252.0,KO,0.0,0.0,0,7.56,-7.56
R030,2023-12-22,,,0,,0,,,,,257.0,KO,0.0,0.0,0,7.71,-7.71
R031,2023-12-12,,,0,,0,,,,,211.0,KO,0.0,0.0,0,6.33,-6.33
R031,2023-12-13,,,0,,0,,,,,217.0,KO,0.0,0.0,0,6.51,-6.51
R031,2023-12-14,,,0,,0,,,,,223.0,KO,0.0,0.0,0,6.69,-6.69
R031,2023-12-15,,,0,,0,,,,,229.0,KO,0.0,0.0,0,6.87,-6.87
R031,2023-12-16,,,0,,0,,,,,234.0,JC,0.0,0.0,0,7.02,-7.02
R031,2023-12-17,,,0,,0,,,,,239.0,AB,0.0,0.0,0,7.17,-7.17
R031,2023-12-18,,,0,,0,,,,,242.0,ER,0.0,0.0,0,7.26,-7.26
R031,2023-12-19,,,0,,0,,,,,242.0,KO,0.0,0.0,0,7.26,-7.26
R031,2023-12-20,,,0,,0,,,,,246.0,KO,0.0,0.0,0,7.38,-7.38
R031,2023-12-21,,,0,,0,,,,,252.0,KO,0.0,0.0,0,7.56,-7.56
R031,2023-12-22,,,0,,0,,,,,255.0,KO,0.0,0.0,0,7.65,-7.65
R032,2023-12-12,,,0,,0,,,,,216.0,KO,0.0,0.0,0,6.48,-6.48
R032,2023-12-13,,,0,,0,,,,,220.0,KO,0.0,0.0,0,6.6,-6.6
R032,2023-12-14,,,0,,0,,,,,221.0,KO,0.0,0.0,0,6.63,-6.63
R032,2023-12-15,,,0,,0,,,,,227.0,KO,0.0,0.0,0,6.81,-6.81
R032,2023-12-16,,,0,,0,,,,,232.0,JC,0.0,0.0,0,6.96,-6.96
R032,2023-12-17,,,0,,0,,,,,234.0,AB,0.0,0.0,0,7.02,-7.02
R032,2023-12-18,,,0,,0,,,,,240.0,ER,0.0,0.0,0,7.2,-7.2
R032,2023-12-19,,,0,,0,,,,,244.0,KO,0.0,0.0,0,7.32,-7.32
R032,2023-12-20,,,0,,0,,,,,246.0,KO,0.0,0.0,0,7.38,-7.38
R032,2023-12-21,,,0,,0,,,,,247.0,KO,0.0,0.0,0,7.41,-7.41
R032,2023-12-22,,,0,,0,,,,,255.0,KO,0.0,0.0,0,7.65,-7.65
R033,2023-12-12,,,0,,0,,,,,205.0,KO,0.0,0.0,0,6.15,-6.15
R033,2023-12-13,,,0,,0,,,,,211.0,KO,0.0,0.0,0,6.33,-6.33
R033,2023-12-14,,,0,,0,,,,,215.0,KO,0.0,0.0,0,6.45,-6.45
R033,2023-12-15,,,0,,0,,,,,223.0,KO,0.0,0.0,0,6.69,-6.69
R033,2023-12-16,,,0,,0,,,,,229.0,JC,0.0,0.0,0,6.87,-6.87
R033,2023-12-17,,,0,,0,,,,,237.0,AB,0.0,0.0,0,7.11,-7.11
R033,2023-12-18,,,0,,0,,,,,246.0,ER,0.0,0.0,0,7.38,-7.38
R033,2023-12-19,,,0,,0,,,,,247.0,KO,0.0,0.0,0,7.41,-7.41
R033,2023-12-20,,,0,,0,,,,,251.0,KO,0.0,0.0,0,7.53,-7.53
R033,2023-12-21,,,0,,0,,,,,250.0,KO,0.0,0.0,0,7.5,-7.5
R033,2023-12-22,,,0,,0,,,,,258.0,KO,0.0,0.0,0,7.74,-7.74
R034,2023-12-12,,,0,,0,,,,,214.0,KO,0.0,0.0,0,6.42,-6.42
R034,2023-12-13,,,0,,0,,,,,222.0,KO,0.0,0.0,0,6.66,-6.66
R034,2023-12-14,,,0,,0,,,,,225.0,KO,0.0,0.0,0,6.75,-6.75
R034,2023-12-15,,,0,,0,,,,,225.0,KO,0.0,0.0,0,6.75,-6.75
R034,2023-12-16,,,0,,0,,,,,230.0,JC,0.0,0.0,0,6.9,-6.9
R034,2023-12-17,,,0,,0,,,,,231.0,AB,0.0,0.0,0,6.93,-6.93
R034,2023-12-18,,,0,,0,,,,,236.0,ER,0.0,0.0,0,7.08,-7.08
R034,2023-12-19,,,0,,0,,,,,239.0,KO,0.0,0.0,0,7.17,-7.17
R034,2023-12-20,,,0,,0,,,,,240.0,KO,0.0,0.0,0,7.2,-7.2
R034,2023-12-21,,,0,,0,,,,,245.0,KO,0.0,0.0,0,7.35,-7.35
R034,2023-12-22,,,0,,0,,,,,247.0,KO,0.0,0.0,0,7.41,-7.41
R035,2023-12-12,,,0,,0,,,,,213.0,KO,0.0,0.0,0,6.39,-6.39
R035,2023-12-13,,,0,,0,,,,,219.0,KO,0.0,0.0,0,6.57,-6.57
R035,2023-12-14,,,0,,0,,,,,222.0,KO,0.0,0.0,0,6.66,-6.66
R035,2023-12-15,,,0,,0,,,,,228.0,KO,0.0,0.0,0,6.84,-6.84
R035,2023-12-16,,,0,,0,,,,,227.0,JC,0.0,0.0,0,6.81,-6.81
R035,2023-12-17,,,0,,0,,,,,232.0,AB,0.0,0.0,0,6.96,-6.96
R035,2023-12-18,,,0,,0,,,,,230.0,ER,0.0,0.0,0,6.9,-6.9
R035,2023-12-19,,,0,,0,,,,,239.0,KO,0.0,0.0,0,7.17,-7.17
R035,2023-12-20,,,0,,0,,,,,240.0,KO,0.0,0.0,0,7.2,-7.2
R035,2023-12-21,,,0,,0,,,,,242.0,KO,0.0,0.0,0,7.26,-7.26
R035,2023-12-22,,,0,,0,,,,,248.0,KO,0.0,0.0,0,7.44,-7.44
R036,2023-12-12,,,0,,0,,,,,218.0,KO,0.0,0.0,0,6.54,-6.54
R036,2023-12-13,,,0,,0,,,,,222.0,KO,0.0,0.0,0,6.66,-6.66
R036,2023-12-14,,,0,,0,,,,,223.0,KO,0.0,0.0,0,6.69,-6.69
R036,2023-12-15,,,0,,0,,,,,231.0,KO,0.0,0.0,0,6.93,-6.93
R036,2023-12-16,,,0,,0,,,,,240.0,JC,0.0,0.0,0,7.2,-7.2
R036,2023-12-17,,,0,,0,,,,,239.0,AB,0.0,0.0,0,7.17,-7.17
R036,2023-12-18,,,0,,0,,,,,244.0,ER,0.0,0.0,0,7.32,-7.32
R036,2023-12-19,,,0,,0,,,,,247.0,KO,0.0,0.0,0,7.41,-7.41
R036,2023-12-20,,,0,,0,,,,,248.0,KO,0.0,0.0,0,7.44,-7.44
R036,2023-12-21,,,0,,0,,,,,249.0,KO,0.0,0.0,0,7.47,-7.47
