animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R030,2024-03-19,Rig09,200.0,1,19:01:03,3.1,64.52,0.93,0.12,0.1099999999999999,363.0,KO,0.0,0.0,5.248,10.89,-5.642
R030,2024-03-20,Rig09,151.0,1,19:01:12,3.61,41.83,0.9200000000000002,0.17,-0.02,365.0,KO,0.0,0.0,3.712,10.95,-7.237999999999999
R030,2024-03-21,Rig09,335.0,1,18:54:44,3.9,85.9,0.8899999999999999,0.0599999999999999,0.14,364.0,KO,0.0,0.0,8.992,10.92,-1.927999999999999
R031,2024-03-19,Rig02,179.0,1,19:01:01,3.1,57.74,0.92,0.11,-0.1099999999999999,387.0,KO,0.0,0.0,4.41,11.61,-7.199999999999999
R031,2024-03-20,Rig02,178.0,1,18:57:55,3.67,48.5,0.9200000000000002,0.07,-0.12,391.0,KO,0.0,0.0,4.59,11.73,-7.140000000000001
R031,2024-03-21,Rig02,237.0,1,18:55:13,3.89,60.93,0.89,0.08,-0.15,388.0,KO,0.0,0.0,5.85,11.64,-5.790000000000001
R032,2024-03-19,Rig10,313.0,1,19:03:49,3.05,102.62,0.75,0.08,0.1199999999999999,367.0,KO,0.0,0.0,5.425,11.01,-5.585
R032,2024-03-20,Rig10,328.0,1,19:01:31,3.62,90.61,0.81,0.05,0.0699999999999999,372.0,KO,0.0,0.0,6.275,11.16,-4.885
R032,2024-03-21,Rig10,367.0,1,18:58:34,3.85,95.32,0.7700000000000001,0.06,0.19,368.0,KO,0.0,0.0,6.7,11.04,-4.339999999999999
R033,2024-03-19,Rig22,240.0,1,19:03:17,3.05,78.69,0.61,0.05,-0.1999999999999999,388.0,KO,0.0,0.0,3.864,11.64,-7.776000000000001
R033,2024-03-20,Rig22,199.0,1,19:00:54,3.63,54.82,0.63,0.04,-0.38,394.0,KO,0.0,0.0,3.388,11.82,-8.432
R033,2024-03-21,Rig22,212.0,1,18:58:04,3.86,54.92,0.63,0.01,-0.39,392.0,KO,0.0,0.0,3.668,11.76,-8.091999999999999
R034,2024-03-19,Rig26,307.0,1,19:04:45,3.03,101.32,0.82,0.1199999999999999,0.0299999999999999,331.0,KO,0.0,0.0,6.188,9.93,-3.742
R034,2024-03-20,Rig26,303.0,1,19:02:15,3.62,83.7,0.73,0.12,0.1799999999999999,335.0,KO,0.0,0.0,5.46,10.05,-4.590000000000001
R034,2024-03-21,Rig26,345.0,1,18:59:14,3.84,89.84,0.7700000000000001,0.08,0.15,335.0,KO,0.0,0.0,6.916,10.05,-3.1340000000000003
