animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R030,2024-04-18,Rig09,224.0,1,19:07:37,3.68,60.87,0.97,0.2,0.04,375.0,KO,0.0,0.0,6.525,11.25,-4.725
R031,2024-04-18,Rig32,143.0,1,18:59:31,3.82,37.43,0.86,0.15,-0.1899999999999999,402.0,KO,0.0,0.0,3.15,12.06,-8.91
R032,2024-04-18,Rig10,212.0,1,19:07:38,3.69,57.45,0.8299999999999998,0.1699999999999999,0.0799999999999999,378.0,KO,0.0,0.0,3.625,11.34,-7.715
R033,2024-04-18,Rig22,122.0,1,19:05:12,3.74,32.62,0.84,0.11,-0.0999999999999999,403.0,KO,0.0,0.0,2.576,12.09,-9.514
R034,2024-04-18,Rig02,208.0,1,19:06:23,3.72,55.91,0.7,0.12,-0.0299999999999999,348.0,KO,0.0,0.0,3.84,10.44,-6.6
R035,2024-04-18,Rig13,85.0,1,19:13:04,3.62,23.48,0.77,0.25,-0.26,309.0,KO,0.0,0.0,1.661,9.27,-7.609
R036,2024-04-18,Rig19,178.0,1,19:04:33,3.76,47.34,0.5,0.14,0.1199999999999999,363.0,KO,0.0,0.0,2.532,10.89,-8.358
R037,2024-04-18,Rig15,308.0,1,19:08:35,3.7,83.24,0.8500000000000001,0.07,-0.1099999999999999,392.0,KO,0.0,0.0,7.29,11.76,-4.47
R038,2024-04-18,Rig35,125.0,1,19:04:58,3.77,33.16,0.67,0.02,0.0999999999999999,400.0,KO,0.0,0.0,2.87,12.0,-9.13
R039,2024-04-18,Rig18,138.0,1,19:04:33,3.78,36.51,0.76,0.17,-0.13,376.0,KO,0.0,0.0,2.784,11.28,-8.495999999999999
R030,2024-04-19,Rig09,221.0,3,19:00:19,3.11,71.06,0.8649773755656108,0.4354298642533936,-0.158552036199095,378.0,KO,0.0,0.0,0.0,11.34,-11.34
R031,2024-04-19,Rig32,72.0,1,18:59:53,3.27,22.02,0.9300000000000002,0.21,0.0199999999999999,399.0,KO,0.0,0.0,1.59,11.97,-10.38
R032,2024-04-19,Rig10,168.0,1,19:05:56,3.15,53.33,0.7700000000000001,0.17,-0.1099999999999999,377.0,KO,0.0,0.0,2.675,11.31,-8.635000000000002
R033,2024-04-19,Rig22,146.0,1,19:04:06,3.18,45.91,0.82,0.07,-0.0399999999999999,404.0,KO,0.0,0.0,3.108,12.12,-9.012
R034,2024-04-19,Rig02,219.0,1,19:03:52,3.17,69.09,0.56,0.09,-0.0699999999999999,346.0,KO,0.0,0.0,3.36,10.38,-7.020000000000001
R035,2024-04-19,Rig13,75.0,1,19:06:18,3.13,23.96,0.88,0.24,-0.1999999999999999,308.0,KO,0.0,0.0,1.678,9.24,-7.562
R036,2024-04-19,Rig19,142.0,1,19:02:54,3.18,44.65,0.49,0.06,0.1,363.0,KO,0.0,0.0,2.166,10.89,-8.724
R037,2024-04-19,Rig15,273.0,1,19:06:18,3.12,87.5,0.65,0.01,-0.16,392.0,KO,0.0,0.0,5.28,11.76,-6.48
R038,2024-04-19,Rig35,107.0,1,19:03:20,3.16,33.86,0.6699999999999999,0.03,0.3099999999999999,399.0,KO,0.0,0.0,2.45,11.97,-9.52
R039,2024-04-19,Rig18,130.0,1,19:02:54,3.07,42.35,0.79,0.15,-0.1099999999999999,374.0,KO,0.0,0.0,2.784,11.22,-8.436
R030,2024-04-20,Rig09,201.0,1,18:40:47,3.53,56.94,0.95,0.26,0.0699999999999999,371.0,AB,0.0,0.0,5.355,11.13,-5.775
R031,2024-04-20,Rig32,490.0,1,18:40:26,3.54,138.42,0.65,0.59,-0.06,398.0,AB,0.0,0.0,3.96,11.94,-7.979999999999999
R032,2024-04-20,Rig10,243.0,1,18:41:12,3.52,69.03,0.7800000000000001,0.15,-0.14,376.0,AB,0.0,0.0,4.05,11.28,-7.229999999999999
R033,2024-04-20,Rig22,170.0,1,18:41:19,3.51,48.43,0.89,0.1,-0.08,398.0,AB,0.0,0.0,3.808,11.94,-8.132
R034,2024-04-20,Rig02,306.0,1,18:41:50,3.5,87.43,0.58,0.07,-0.1099999999999999,339.0,AB,0.0,0.0,4.98,10.17,-5.19
R035,2024-04-20,Rig13,158.0,2,18:42:02,3.42,46.2,0.7656962025316455,0.1162658227848101,-0.1589240506329114,304.0,AB,0.0,0.0,0.0,9.12,-9.12
R036,2024-04-20,Rig19,162.0,1,18:43:12,3.46,46.82,0.6,0.0999999999999999,0.01,359.0,AB,0.0,0.0,2.868,10.77,-7.901999999999999
R037,2024-04-20,Rig15,278.0,1,18:51:36,3.32,83.73,0.68,0.03,-0.18,384.0,AB,0.0,0.0,5.49,11.52,-6.029999999999999
R038,2024-04-20,Rig35,181.0,1,18:43:47,3.44,52.62,0.62,0.03,-0.05,395.0,AB,0.0,0.0,3.815,11.85,-8.035
R039,2024-04-20,,,0,,0.0,,,,,373.0,AB,0.0,0.0,0.0,11.19,-11.19
R030,2024-04-21,Rig09,121.0,1,18:37:41,3.52,34.38,0.95,0.28,0.0899999999999999,375.0,AB,0.0,0.0,3.085,11.25,-8.165
R031,2024-04-21,Rig04,8.0,1,18:37:37,3.53,2.27,0.0,0.99,0.0,399.0,AB,0.0,0.0,0.0,11.97,-11.97
R032,2024-04-21,Rig10,209.0,1,18:36:48,3.54,59.04,0.79,0.13,0.17,379.0,AB,0.0,0.0,3.6,11.37,-7.77
R033,2024-04-21,Rig22,139.0,1,18:36:52,3.53,39.38,0.9,0.09,-0.03,401.0,AB,0.0,0.0,3.164,12.03,-8.866
R034,2024-04-21,Rig02,215.0,1,18:38:05,3.5,61.43,0.69,0.1,-0.0799999999999999,346.0,AB,0.0,0.0,4.02,10.38,-6.360000000000001
R035,2024-04-21,Rig13,62.0,1,18:44:11,3.4,18.24,0.86,0.31,-0.1599999999999999,308.0,AB,0.0,0.0,1.241,9.24,-7.999
R036,2024-04-21,Rig19,99.0,1,18:39:21,3.46,28.61,0.57,0.12,0.01,362.0,AB,0.0,0.0,1.65,10.86,-9.21
R037,2024-04-21,Rig15,219.0,1,18:39:21,3.47,63.11,0.87,0.04,-0.02,392.0,AB,0.0,0.0,5.46,11.76,-6.3
R038,2024-04-21,Rig35,94.0,1,18:40:58,3.43,27.41,0.62,0.01,0.0,403.0,AB,0.0,0.0,2.03,12.09,-10.06
R039,2024-04-21,,,0,,0.0,,,,,377.0,AB,0.0,0.0,0.0,11.31,-11.31
R030,2024-04-22,Rig04,11.0,1,18:44:42,3.52,3.12,0.0,0.99,0.0,370.0,ER,0.0,0.0,0.0,11.1,-11.1
R031,2024-04-22,Rig25,201.0,1,18:44:34,3.5,57.43,0.9,0.0599999999999999,0.03,400.0,ER,0.0,0.0,5.1,12.0,-6.9
R032,2024-04-22,Rig10,229.0,1,18:46:45,3.45,66.38,0.71,0.19,0.03,379.0,ER,0.0,0.0,3.3,11.37,-8.07
R033,2024-04-22,Rig22,163.0,1,18:46:48,3.45,47.25,0.9000000000000001,0.07,-0.14,402.0,ER,0.0,0.0,3.836,12.06,-8.224
R034,2024-04-22,Rig02,262.0,1,18:48:12,3.27,80.12,0.71,0.13,-0.15,342.0,ER,0.0,0.0,4.89,10.26,-5.37
R035,2024-04-22,Rig13,66.0,1,18:48:03,3.42,19.3,0.78,0.73,-0.03,304.0,ER,0.0,0.0,0.478,9.12,-8.642
R036,2024-04-22,Rig19,143.0,1,18:49:19,3.38,42.31,0.47,0.26,-0.07,358.0,ER,0.0,0.0,1.7412,10.74,-8.9988
