animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R030,2024-02-03,Rig01,89.0,1,18:38:39,3.54,25.14,0.53,0.13,-0.55,304.0,AB,0.0,0.0,1.4366,9.12,-7.683399999999999
R030,2024-02-04,Rig01,94.0,1,18:38:54,3.47,27.09,0.46,0.1,-0.62,304.0,AB,0.0,0.0,1.4856,9.12,-7.634399999999999
R031,2024-02-03,Rig02,111.0,1,18:38:39,3.54,31.36,0.76,0.14,0.2,323.0,AB,0.0,0.0,2.16,9.69,-7.529999999999999
R031,2024-02-04,Rig02,194.0,1,18:38:53,3.47,55.91,0.76,0.15,-0.1100000000000001,324.0,AB,0.0,0.0,3.894,9.72,-5.8260000000000005
R032,2024-02-03,Rig07,318.0,1,18:41:44,3.47,91.64,0.92,0.08,-0.12,308.0,AB,0.0,0.0,6.725,9.24,-2.515000000000001
R032,2024-02-04,Rig07,309.0,1,18:41:24,3.43,90.09,0.91,0.06,-0.0499999999999999,307.0,AB,0.0,0.0,6.6,9.21,-2.610000000000001
R033,2024-02-03,Rig22,153.0,1,18:41:53,3.47,44.09,0.73,0.08,-0.27,332.0,AB,0.0,0.0,3.168,9.96,-6.792000000000001
R033,2024-02-04,Rig22,146.0,1,18:39:58,3.44,42.44,0.76,0.08,-0.2,333.0,AB,0.0,0.0,3.216,9.99,-6.774
R034,2024-02-03,Rig12,237.0,1,18:41:53,3.46,68.5,0.78,0.08,-0.2199999999999999,283.0,AB,0.0,0.0,5.27,8.49,-3.2200000000000006
R034,2024-02-04,Rig12,245.0,1,18:40:39,3.42,71.64,0.83,0.04,-0.0999999999999999,283.0,AB,0.0,0.0,6.045,8.49,-2.4450000000000003
R035,2024-02-03,Rig13,208.0,1,18:43:32,3.44,60.47,0.72,0.07,-0.12,284.0,AB,0.0,0.0,4.984,8.52,-3.536
R035,2024-02-04,Rig13,154.0,1,18:41:13,3.42,45.03,0.76,0.06,-0.15,284.0,AB,0.0,0.0,3.815,8.52,-4.705
R036,2024-02-03,Rig19,116.0,1,18:39:49,3.48,33.33,0.8600000000000001,0.0099999999999999,-0.1099999999999999,298.0,AB,0.0,0.0,3.168,8.94,-5.771999999999999
R036,2024-02-04,Rig19,201.0,1,18:41:37,3.4,59.12,0.68,0.0,0.0399999999999999,298.0,AB,0.0,0.0,4.384,8.94,-4.555999999999999
R037,2024-02-03,Rig15,145.0,1,18:42:00,3.45,42.03,0.69,0.06,-0.1999999999999999,292.0,AB,0.0,0.0,2.919,8.76,-5.840999999999999
R037,2024-02-04,Rig15,157.0,1,18:44:02,3.36,46.73,0.75,0.03,-0.11,290.0,AB,0.0,0.0,3.51,8.7,-5.19
R038,2024-02-03,Rig23,228.0,1,18:40:40,3.46,65.9,0.98,0.26,0.02,330.0,AB,0.0,0.0,5.775,9.9,-4.125
R038,2024-02-04,Rig23,185.0,1,18:42:36,3.37,54.9,0.92,0.24,0.1099999999999999,331.0,AB,0.0,0.0,4.515,9.93,-5.415
R039,2024-02-03,Rig18,265.0,1,18:40:41,3.46,76.59,0.78,0.04,-0.19,318.0,AB,0.0,0.0,6.4256,9.54,-3.114399999999999
R039,2024-02-04,Rig18,245.0,1,18:42:43,3.37,72.7,0.81,0.06,-0.26,319.0,AB,0.0,0.0,5.9712,9.57,-3.5988000000000007
R030,2024-02-05,Rig01,48.0,1,18:37:18,3.52,13.64,0.67,0.12,-0.38,303.0,ER,0.0,0.0,0.8036,9.09,-8.2864
R031,2024-02-05,Rig02,179.0,1,18:37:17,3.52,50.85,0.73,0.09,-0.1799999999999999,324.0,ER,0.0,0.0,3.684,9.72,-6.0360000000000005
R032,2024-02-05,Rig08,263.0,1,18:39:16,3.48,75.57,0.57,0.21,-0.15,308.0,ER,0.0,0.0,2.975,9.24,-6.265000000000001
R033,2024-02-05,Rig22,153.0,1,18:39:23,3.48,43.97,0.83,0.09,-0.0999999999999999,335.0,ER,0.0,0.0,3.522,10.05,-6.5280000000000005
R034,2024-02-05,Rig12,217.0,1,18:41:18,3.44,63.08,0.82,0.03,-0.1899999999999999,284.0,ER,0.0,0.0,5.363,8.52,-3.156999999999999
