animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R030,2024-03-08,Rig09,197.0,1,18:59:51,3.74,52.67,0.85,0.12,0.08,354.0,KO,0.0,0.0,4.704,10.62,-5.916
R031,2024-03-08,Rig02,284.0,1,18:57:05,3.79,74.93,0.88,0.12,-0.13,375.0,KO,0.0,0.0,6.6,11.25,-4.65
R032,2024-03-08,Rig10,287.0,1,19:00:55,3.66,78.42,0.78,0.15,-0.01,354.0,KO,0.0,0.0,4.725,10.62,-5.895
R033,2024-03-08,Rig22,237.0,1,19:01:20,3.64,65.11,0.8199999999999998,0.12,0.0,381.0,KO,0.0,0.0,4.788,11.43,-6.642
R034,2024-03-08,Rig26,289.0,1,19:02:55,3.68,78.53,0.87,0.2299999999999999,-0.09,319.0,KO,0.0,0.0,5.404,9.57,-4.166
R035,2024-03-08,Rig13,213.0,1,19:01:56,3.64,58.52,0.48,0.15,0.02,313.0,KO,0.0,0.0,2.666,9.39,-6.724
R036,2024-03-08,Rig19,276.0,1,19:02:09,3.61,76.45,0.85,0.07,-0.1499999999999999,343.0,KO,0.0,0.0,7.008,10.29,-3.281999999999999
R037,2024-03-08,Rig15,367.0,1,19:01:41,3.63,101.1,0.96,0.02,-0.0499999999999999,356.0,KO,0.0,0.0,10.26,10.68,-0.4199999999999999
R038,2024-03-08,Rig23,230.0,1,19:01:19,3.63,63.36,0.73,0.18,-0.03,379.0,KO,0.0,0.0,4.83,11.37,-6.539999999999999
R039,2024-03-08,Rig18,207.0,1,19:02:11,3.61,57.34,0.34,0.07,0.1299999999999999,355.0,KO,0.0,0.0,2.112,10.65,-8.538
R030,2024-03-09,Rig09,123.0,1,19:03:47,3.24,37.96,0.87,0.24,0.1099999999999999,357.0,AB,0.0,0.0,0.0,10.71,-10.71
R031,2024-03-09,Rig02,96.0,1,18:48:12,3.5,27.43,0.93,0.14,-0.0799999999999999,379.0,AB,0.0,0.0,2.31,11.37,-9.06
R032,2024-03-09,Rig10,230.0,1,18:50:42,3.44,66.86,0.77,0.16,-0.0799999999999999,359.0,AB,0.0,0.0,3.75,10.77,-7.02
R033,2024-03-09,Rig22,99.0,1,18:50:47,3.43,28.86,0.8100000000000002,0.24,-0.12,389.0,AB,0.0,0.0,1.708,11.67,-9.962
R034,2024-03-09,Rig26,93.0,1,18:51:50,3.4,27.35,0.93,0.28,-0.0299999999999999,324.0,AB,0.0,0.0,1.736,9.72,-7.984000000000001
R035,2024-03-09,Rig13,77.0,1,18:51:43,3.41,22.58,0.5,0.22,-0.45,316.0,AB,0.0,0.0,0.93,9.48,-8.55
R036,2024-03-09,Rig19,73.0,1,18:52:52,3.36,21.73,0.75,0.2299999999999999,-0.3299999999999999,353.0,AB,0.0,0.0,1.344,10.59,-9.246
R037,2024-03-09,Rig15,232.0,1,18:52:43,3.38,68.64,0.97,0.06,-0.05,360.0,AB,0.0,0.0,6.3,10.8,-4.500000000000001
R038,2024-03-09,Rig23,82.0,1,18:53:48,3.34,24.55,0.84,0.24,-0.21,384.0,AB,0.0,0.0,1.82,11.52,-9.7
R039,2024-03-09,Rig18,36.0,1,18:53:55,3.35,10.75,0.52,0.14,0.02,360.0,AB,0.0,0.0,0.512,10.8,-10.288
R030,2024-03-10,Rig09,225.0,1,18:40:07,3.72,60.48,0.91,0.11,0.0799999999999999,355.0,AB,0.0,0.0,5.824,10.65,-4.8260000000000005
R030,2024-03-11,Rig09,242.0,1,18:33:42,3.71,65.23,0.89,0.1,0.0999999999999999,355.0,ER,0.0,0.0,6.272,10.65,-4.378
R031,2024-03-10,Rig02,191.0,1,18:39:41,3.73,51.21,0.86,0.08,-0.1299999999999999,374.0,AB,0.0,0.0,4.53,11.22,-6.69
R031,2024-03-11,Rig02,207.0,1,18:30:59,3.76,55.05,0.92,0.14,-0.1099999999999999,375.0,ER,0.0,0.0,4.92,11.25,-6.33
R032,2024-03-10,Rig10,147.0,1,18:40:22,3.71,39.62,0.7,0.5,-0.0799999999999999,354.0,AB,0.0,0.0,1.275,10.62,-9.345
R032,2024-03-11,Rig10,366.0,1,18:33:40,3.7,98.92,0.75,0.25,0.01,354.0,ER,0.0,0.0,5.125,10.62,-5.494999999999999
R033,2024-03-10,Rig22,214.0,1,18:40:31,3.71,57.68,0.8300000000000001,0.09,-0.0399999999999999,381.0,AB,0.0,0.0,4.508,11.43,-6.922
R033,2024-03-11,Rig22,210.0,1,18:33:47,3.7,56.76,0.86,0.13,-0.03,395.0,ER,0.0,0.0,4.396,11.85,-7.454
R034,2024-03-10,Rig26,302.0,1,18:41:10,3.69,81.84,0.8900000000000001,0.18,0.0,321.0,AB,0.0,0.0,6.216,9.63,-3.4140000000000006
R034,2024-03-11,Rig26,303.0,1,18:34:51,3.67,82.56,0.8,0.08,0.0,323.0,ER,0.0,0.0,6.216,9.69,-3.474
R035,2024-03-10,Rig13,198.0,1,18:41:22,3.68,53.8,0.66,0.16,-0.19,313.0,AB,0.0,0.0,3.379,9.39,-6.011000000000001
R035,2024-03-11,Rig13,234.0,1,18:34:45,3.67,63.76,0.79,0.14,0.0,315.0,ER,0.0,0.0,4.96,9.45,-4.489999999999999
R036,2024-03-10,Rig19,249.0,1,18:42:01,3.66,68.03,0.74,0.12,-0.2599999999999999,347.0,AB,0.0,0.0,5.184,10.41,-5.226
R036,2024-03-11,Rig19,242.0,1,18:35:58,3.63,66.67,0.86,0.14,-0.08,348.0,ER,0.0,0.0,5.728,10.44,-4.712
R037,2024-03-10,Rig15,282.0,1,18:45:57,3.6,78.33,0.99,0.01,-0.02,354.0,AB,0.0,0.0,8.22,10.62,-2.3999999999999986
R037,2024-03-11,Rig15,299.0,1,18:36:09,3.64,82.14,0.98,0.01,-0.04,358.0,ER,0.0,0.0,8.67,10.74,-2.0700000000000003
R038,2024-03-10,Rig23,164.0,1,18:42:47,3.64,45.05,0.81,0.19,-0.16,378.0,AB,0.0,0.0,3.78,11.34,-7.56
R038,2024-03-11,Rig23,191.0,1,18:37:09,3.61,52.91,0.8,0.15,-0.12,381.0,ER,0.0,0.0,4.515,11.43,-6.915
R039,2024-03-10,Rig18,310.0,1,18:42:53,3.64,85.16,0.39,0.08,-0.0599999999999999,347.0,AB,0.0,0.0,3.52,10.41,-6.890000000000001
R039,2024-03-11,Rig18,294.0,1,18:37:20,3.61,81.44,0.43,0.08,0.06,345.0,ER,0.0,0.0,3.712,10.35,-6.638
R030,2024-03-12,Rig09,248.0,1,18:59:27,3.22,77.02,0.88,0.08,0.16,359.0,KO,0.0,0.0,6.4,10.77,-4.369999999999999
R030,2024-03-13,Rig09,211.0,1,19:08:35,3.52,59.94,0.88,0.18,0.16,360.0,KO,0.0,0.0,4.864,10.8,-5.936000000000001
R031,2024-03-12,Rig02,269.0,1,18:55:11,3.3,81.52,0.91,0.09,-0.0499999999999999,376.0,KO,0.0,0.0,6.69,11.28,-4.589999999999999
R031,2024-03-13,Rig02,258.0,1,19:05:04,3.58,72.07,0.85,0.07,-0.1999999999999999,384.0,KO,0.0,0.0,6.12,11.52,-5.4
R032,2024-03-12,Rig10,397.0,1,18:59:26,3.22,123.29,0.77,0.3699999999999999,-0.04,355.0,KO,0.0,0.0,4.825,10.65,-5.825
R032,2024-03-13,Rig10,408.0,1,19:06:39,3.56,114.61,0.74,0.08,0.1200000000000001,360.0,KO,0.0,0.0,6.975,10.8,-3.825000000000001
R033,2024-03-12,Rig22,231.0,1,19:00:28,3.2,72.19,0.86,0.06,0.01,383.0,KO,0.0,0.0,5.18,11.49,-6.3100000000000005
R033,2024-03-13,Rig22,193.0,1,19:09:33,3.52,54.83,0.83,0.07,0.12,391.0,KO,0.0,0.0,4.172,11.73,-7.558000000000001
R034,2024-03-12,Rig26,318.0,1,19:00:36,3.19,99.69,0.79,0.12,0.03,326.0,KO,0.0,0.0,6.244,9.78,-3.536
R034,2024-03-13,Rig26,336.0,1,19:10:07,3.52,95.45,0.72,0.12,-0.05,329.0,KO,0.0,0.0,5.936,9.87,-3.9339999999999993
R035,2024-03-12,Rig13,241.0,1,18:59:49,3.2,75.31,0.82,0.07,0.0,313.0,KO,0.0,0.0,5.704,9.39,-3.686000000000001
R035,2024-03-13,Rig13,83.0,1,19:09:02,3.53,23.51,0.66,0.25,0.14,320.0,KO,0.0,0.0,1.271,9.6,-8.329
R036,2024-03-12,Rig19,236.0,1,19:00:01,3.18,74.21,0.81,0.14,-0.1999999999999999,351.0,KO,0.0,0.0,5.248,10.53,-5.281999999999999
R036,2024-03-13,Rig19,213.0,1,19:07:52,3.57,59.66,0.81,0.2,-0.2299999999999999,352.0,KO,0.0,0.0,4.416,10.56,-6.144
R037,2024-03-12,Rig15,270.0,1,18:59:39,3.19,84.64,0.56,0.03,-0.29,358.0,KO,0.0,0.0,4.35,10.74,-6.390000000000001
R037,2024-03-13,Rig15,302.0,1,19:09:04,3.55,85.07,0.69,0.02,-0.3400000000000001,362.0,KO,0.0,0.0,6.09,10.86,-4.77
R038,2024-03-12,Rig23,357.0,1,18:58:06,3.21,111.21,0.74,0.13,-0.09,380.0,KO,0.0,0.0,8.085,11.4,-3.3149999999999995
R038,2024-03-13,Rig23,282.0,1,19:09:34,3.56,79.21,0.79,0.15,-0.15,389.0,KO,0.0,0.0,6.615,11.67,-5.055
R039,2024-03-12,Rig18,193.0,1,18:58:14,3.21,60.12,0.5,0.09,-0.04,355.0,KO,0.0,0.0,2.816,10.65,-7.834
R039,2024-03-13,Rig18,176.0,1,19:07:54,3.58,49.16,0.44,0.0299999999999999,-0.0899999999999999,359.0,KO,0.0,0.0,2.4,10.77,-8.37
R030,2024-03-14,Rig09,227.0,1,18:58:36,3.8,59.74,0.87,0.19,0.12,363.0,KO,0.0,0.0,5.088,10.89,-5.8020000000000005
R031,2024-03-14,Rig02,272.0,1,18:55:05,3.87,70.28,0.88,0.08,-0.1699999999999999,384.0,KO,0.0,0.0,6.57,11.52,-4.949999999999999
R032,2024-03-14,Rig10,406.0,1,18:57:36,3.83,106.01,0.73,0.05,0.04,363.0,KO,0.0,0.0,7.0,10.89,-3.890000000000001
R033,2024-03-14,Rig22,155.0,1,18:59:11,3.81,40.68,0.79,0.0299999999999999,-0.01,387.0,KO,0.0,0.0,3.304,11.61,-8.306
R034,2024-03-14,Rig26,328.0,1,18:59:44,3.82,85.86,0.71,0.05,0.0,327.0,KO,0.0,0.0,6.188,9.81,-3.6220000000000008
R035,2024-03-14,Rig13,152.0,1,18:59:17,3.82,39.79,0.76,0.08,-0.01,315.0,KO,0.0,0.0,3.317,9.45,-6.132999999999999
R036,2024-03-14,Rig19,281.0,1,18:58:05,3.85,72.99,0.74,0.16,-0.2199999999999999,351.0,KO,0.0,0.0,5.536,10.53,-4.994
