animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R030,2023-12-15,,,0,,0.0,,,,,230.0,KO,0.0,0.0,0.0,6.9,-6.9
R030,2023-12-16,,,0,,0.0,,,,,234.0,JC,0.0,0.0,0.0,7.02,-7.02
R030,2023-12-17,,,0,,0.0,,,,,239.0,AB,0.0,0.0,0.0,7.17,-7.17
R030,2023-12-18,,,0,,0.0,,,,,243.0,ER,0.0,0.0,0.0,7.29,-7.29
R030,2023-12-19,,,0,,0.0,,,,,248.0,KO,0.0,0.0,0.0,7.44,-7.44
R030,2023-12-20,,,0,,0.0,,,,,247.0,KO,0.0,0.0,0.0,7.41,-7.41
R030,2023-12-21,,,0,,0.0,,,,,252.0,KO,0.0,0.0,0.0,7.56,-7.56
R030,2023-12-22,,,0,,0.0,,,,,257.0,KO,0.0,0.0,0.0,7.71,-7.71
R031,2023-12-15,,,0,,0.0,,,,,229.0,KO,0.0,0.0,0.0,6.87,-6.87
R031,2023-12-16,,,0,,0.0,,,,,234.0,JC,0.0,0.0,0.0,7.02,-7.02
R031,2023-12-17,,,0,,0.0,,,,,239.0,AB,0.0,0.0,0.0,7.17,-7.17
R031,2023-12-18,,,0,,0.0,,,,,242.0,ER,0.0,0.0,0.0,7.26,-7.26
R031,2023-12-19,,,0,,0.0,,,,,242.0,KO,0.0,0.0,0.0,7.26,-7.26
R031,2023-12-20,,,0,,0.0,,,,,246.0,KO,0.0,0.0,0.0,7.38,-7.38
R031,2023-12-21,,,0,,0.0,,,,,252.0,KO,0.0,0.0,0.0,7.56,-7.56
R031,2023-12-22,,,0,,0.0,,,,,255.0,KO,0.0,0.0,0.0,7.65,-7.65
R032,2023-12-15,,,0,,0.0,,,,,227.0,KO,0.0,0.0,0.0,6.81,-6.81
R032,2023-12-16,,,0,,0.0,,,,,232.0,JC,0.0,0.0,0.0,6.96,-6.96
R032,2023-12-17,,,0,,0.0,,,,,234.0,AB,0.0,0.0,0.0,7.02,-7.02
R032,2023-12-18,,,0,,0.0,,,,,240.0,ER,0.0,0.0,0.0,7.2,-7.2
