animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R030,2024-04-25,Rig09,158.0,1,18:56:02,3.74,42.25,0.97,0.18,0.0599999999999999,375.0,KO,0.0,0.0,4.66,11.25,-6.59
R031,2024-04-25,Rig32,543.0,1,18:55:31,3.76,144.41,0.64,0.53,-0.15,402.0,KO,0.0,0.0,4.95,12.06,-7.11
R032,2024-04-25,Rig10,233.0,1,19:01:48,3.66,63.66,0.73,0.19,-0.04,380.0,KO,0.0,0.0,3.45,11.4,-7.95
R033,2024-04-25,Rig22,186.0,1,19:00:49,3.68,50.54,0.7,0.06,-0.0999999999999999,405.0,KO,0.0,0.0,3.416,12.15,-8.734
R034,2024-04-25,Rig02,237.0,1,19:01:36,3.67,64.58,0.78,0.0699999999999999,-0.02,347.0,KO,0.0,0.0,5.16,10.41,-5.25
R035,2024-04-25,Rig13,31.0,1,19:02:58,3.65,8.49,0.0,0.99,0.0,310.0,KO,0.0,0.0,0.0,9.3,-9.3
R036,2024-04-25,Rig19,117.0,1,18:59:56,3.71,31.54,0.5,0.21,0.1499999999999999,359.0,KO,0.0,0.0,1.524,10.77,-9.246
R037,2024-04-25,Rig15,228.0,1,19:02:04,3.68,61.96,0.8,0.03,-0.0499999999999999,393.0,KO,0.0,0.0,5.34,11.79,-6.449999999999999
R038,2024-04-25,Rig35,94.0,1,19:00:21,3.71,25.34,0.52,0.04,0.1099999999999999,400.0,KO,0.0,0.0,1.645,12.0,-10.355
R039,2024-04-25,Rig18,201.0,1,18:59:59,3.72,54.03,0.81,0.0599999999999999,-0.0199999999999999,373.0,KO,0.0,0.0,4.896,11.19,-6.294
R030,2024-04-26,Rig09,181.0,1,19:05:45,3.12,58.01,0.97,0.18,0.04,378.0,KO,0.0,0.0,5.39,11.34,-5.95
R030,2024-04-27,Rig09,279.0,1,18:42:45,3.5,79.71,0.96,0.11,0.05,375.0,AB,0.0,0.0,9.075,11.25,-2.1750000000000007
R031,2024-04-26,Rig25,138.0,1,19:05:14,3.14,43.95,0.93,0.07,0.0,403.0,KO,0.0,0.0,3.6,12.09,-8.49
R031,2024-04-27,Rig25,352.0,1,18:42:24,3.51,100.28,0.96,0.04,-0.03,402.0,AB,0.0,0.0,9.75,12.06,-2.3100000000000005
R032,2024-04-26,Rig10,185.0,1,19:05:50,3.11,59.49,0.85,0.19,0.08,382.0,KO,0.0,0.0,3.2,11.46,-8.260000000000002
R032,2024-04-27,Rig10,247.0,1,18:43:09,3.49,70.77,0.72,0.15,0.0,382.0,AB,0.0,0.0,3.75,11.46,-7.710000000000001
R033,2024-04-26,Rig22,153.0,1,18:57:40,3.24,47.22,0.8,0.07,-0.0999999999999999,406.0,KO,0.0,0.0,3.164,12.18,-9.016
