animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R030,2024-05-29,Rig09,239.0,1,18:25:01,4.15,57.59,0.48,0.07,-0.03,418.0,KO,20.0,9.612,4.025,83.6,-69.963
R030,2024-05-30,Rig09,227.0,1,18:31:07,4.0,56.75,0.53,0.03,0.0699999999999999,416.0,KO,20.0,36.936,4.44,83.2,-41.824000000000005
R031,2024-05-29,Rig25,153.0,1,18:24:54,4.14,36.96,0.69,0.11,-0.2199999999999999,435.0,KO,20.0,14.58,2.82,87.0,-69.6
R031,2024-05-30,Rig25,112.0,1,18:28:55,4.04,27.72,0.7700000000000001,0.14,-0.17,434.0,KO,20.0,40.896,2.22,86.8,-43.684
R032,2024-05-29,Rig10,238.0,1,18:32:02,4.04,58.91,0.74,0.07,0.03,393.0,KO,20.0,19.008,4.1,78.6,-55.492
R032,2024-05-30,Rig10,141.0,1,18:35:14,3.94,35.79,0.8,0.0599999999999999,0.0999999999999999,400.0,KO,20.0,14.796,2.65,80.0,-62.554
R033,2024-05-29,Rig22,228.0,1,18:31:34,4.04,56.44,0.78,0.13,-0.02,418.0,KO,20.0,10.692,4.34,83.6,-68.568
R033,2024-05-30,Rig22,213.0,1,18:34:42,3.94,54.06,0.81,0.08,-0.13,419.0,KO,20.0,12.636,4.424,83.8,-66.74
R034,2024-05-29,Rig02,316.0,1,18:34:53,3.98,79.4,0.65,0.11,-0.01,373.0,KO,20.0,15.3,5.49,74.6,-53.81
R034,2024-05-30,Rig02,219.0,1,18:38:21,3.87,56.59,0.7200000000000001,0.19,-0.03,376.0,KO,20.0,11.7,3.84,75.2,-59.66
R035,2024-05-29,Rig24,282.0,1,18:31:36,4.04,69.8,0.72,0.15,0.1999999999999999,327.0,KO,20.0,12.348,5.676,65.4,-47.376000000000005
R035,2024-05-30,Rig24,266.0,1,18:34:43,3.94,67.51,0.72,0.11,0.28,326.0,KO,20.0,13.86,5.61,65.2,-45.73
R036,2024-05-29,Rig19,342.0,1,18:29:22,4.07,84.03,0.78,0.1,-0.0699999999999999,374.0,KO,20.0,8.568,7.896,74.8,-58.336
R036,2024-05-30,Rig19,281.0,1,18:32:53,3.96,70.96,0.7,0.09,-0.0599999999999999,374.0,KO,20.0,9.468,5.862,74.8,-59.47
R037,2024-05-29,Rig07,322.0,1,18:34:43,4.0,80.5,0.9,0.04,0.02,409.0,KO,20.0,14.364,8.34,81.8,-59.096
R037,2024-05-30,Rig07,249.0,1,18:36:30,3.92,63.52,0.89,0.02,0.07,411.0,KO,20.0,15.3,6.48,82.2,-60.42
R038,2024-05-29,Rig35,67.0,1,18:30:30,4.05,16.54,0.8,0.19,-0.14,402.0,KO,20.0,14.04,1.505,80.4,-64.855
R038,2024-05-30,Rig35,87.0,1,18:34:02,3.94,22.08,0.8599999999999999,0.1,-0.13,403.0,KO,20.0,12.996,2.345,80.6,-65.25899999999999
R039,2024-05-29,Rig18,297.0,1,18:32:07,4.03,73.7,0.84,0.06,0.03,393.0,KO,20.0,13.068,7.488,78.6,-58.044
R039,2024-05-30,Rig18,233.0,1,18:35:16,3.92,59.44,0.81,0.09,0.15,394.0,KO,20.0,12.384,5.472,78.8,-60.944
R030,2024-05-31,Rig09,259.0,1,18:33:49,3.72,69.62,0.66,0.04,0.03,413.0,KO,20.0,11.484,6.205,82.6,-64.911
R030,2024-06-01,Rig09,239.0,1,18:43:13,3.52,67.9,0.78,0.03,0.0999999999999999,412.0,AB,20.0,10.584,0.0,82.4,-71.816
R030,2024-06-02,Rig09,266.0,1,18:42:50,3.49,76.22,0.75,0.01,0.06,412.0,AB,20.0,11.34,0.0,82.4,-71.06
R031,2024-05-31,Rig25,26.0,1,18:32:15,3.75,6.93,0.67,0.88,-0.49,429.0,KO,20.0,41.184,0.06,85.8,-44.556
R031,2024-06-01,Rig25,11.0,1,18:43:09,3.53,3.12,0.0,0.99,0.0,431.0,AB,20.0,40.68,0.0,86.2,-45.52
R031,2024-06-02,Rig25,9.0,1,18:42:32,3.5,2.57,0.5,0.78,-0.99,430.0,AB,20.0,40.716,0.03,86.0,-45.254
R032,2024-05-31,Rig10,124.0,1,18:38:42,3.65,33.97,0.78,0.11,0.0699999999999999,394.0,KO,20.0,16.524,2.15,78.8,-60.126
R032,2024-06-01,Rig10,147.0,1,18:45:31,3.5,42.0,0.71,0.1,0.1999999999999999,391.0,AB,20.0,17.28,0.0,78.2,-60.92
R032,2024-06-02,Rig10,153.0,1,18:44:53,3.48,43.97,0.75,0.12,0.0,389.0,AB,20.0,18.72,0.0,77.8,-59.08
R033,2024-05-31,Rig22,200.0,1,18:38:15,3.65,54.79,0.81,0.09,-0.0699999999999999,419.0,KO,20.0,12.708,0.0,83.8,-71.092
R033,2024-06-01,Rig22,195.0,1,18:45:42,3.49,55.87,0.86,0.07,-0.08,413.0,AB,20.0,12.276,0.0,82.6,-70.324
R033,2024-06-02,Rig22,226.0,1,18:44:59,3.47,65.13,0.97,0.07,-0.04,415.0,AB,20.0,12.744,0.0,83.0,-70.256
R034,2024-05-31,Rig02,230.0,1,18:38:52,3.66,62.84,0.6400000000000001,0.11,0.08,373.0,KO,20.0,15.192,3.9,74.6,-55.508
R034,2024-06-01,Rig02,263.0,1,18:46:37,3.49,75.36,0.67,0.19,-0.0499999999999999,370.0,AB,20.0,13.572,4.32,74.0,-56.108
R034,2024-06-02,Rig02,268.0,1,18:45:55,3.47,77.23,0.73,0.1199999999999999,-0.07,372.0,AB,20.0,13.5,5.19,74.4,-55.71000000000001
R035,2024-05-31,Rig24,264.0,1,18:38:16,3.66,72.13,0.81,0.14,0.2299999999999999,327.0,KO,20.0,12.204,0.0,65.4,-53.196000000000005
R035,2024-06-01,Rig24,190.0,1,18:46:47,3.48,54.6,0.76,0.15,0.2599999999999999,320.0,AB,20.0,14.724,4.026,64.0,-45.25
R035,2024-06-02,Rig24,219.0,1,18:46:25,3.46,63.29,0.85,0.13,0.1999999999999999,318.0,AB,20.0,13.356,0.0,63.6,-50.244
R036,2024-05-31,Rig19,235.0,1,18:38:17,3.67,64.03,0.68,0.09,0.0399999999999999,376.0,KO,20.0,7.488,0.0,75.2,-67.712
R036,2024-06-01,Rig19,275.0,1,18:47:52,3.48,79.02,0.73,0.08,-0.02,369.0,AB,20.0,9.072,0.0,73.8,-64.728
R036,2024-06-02,Rig19,282.0,1,18:47:23,3.45,81.74,0.76,0.13,-0.1099999999999999,369.0,AB,20.0,10.8,6.066,73.8,-56.934
R037,2024-05-31,Rig07,258.0,1,18:37:49,3.68,70.11,0.89,0.02,-0.03,409.0,KO,20.0,15.84,0.0,81.8,-65.96
R037,2024-06-01,Rig07,287.0,1,18:47:41,3.48,82.47,0.91,0.03,0.0,409.0,AB,20.0,13.572,7.56,81.8,-60.668
R037,2024-06-02,Rig07,254.0,1,18:47:31,3.45,73.62,0.87,0.03,0.01,409.0,AB,20.0,13.968,6.42,81.8,-61.412
R038,2024-05-31,Rig35,89.0,1,18:37:23,3.71,23.99,0.8,0.1,0.0999999999999999,403.0,KO,20.0,12.888,0.0,80.6,-67.71199999999999
R038,2024-06-01,Rig35,141.0,1,18:49:14,3.47,40.63,0.88,0.15,-0.1399999999999999,398.0,AB,20.0,14.544,0.0,79.6,-65.056
R038,2024-06-02,Rig35,150.0,1,18:48:21,3.44,43.6,0.84,0.12,-0.2099999999999999,401.0,AB,20.0,14.688,3.885,80.2,-61.627
R039,2024-05-31,Rig18,277.0,1,18:37:07,3.7,74.86,0.65,0.07,0.19,389.0,KO,20.0,0.0,5.376,77.8,-72.42399999999999
R039,2024-06-01,Rig18,220.0,1,18:49:28,3.46,63.58,0.62,0.1,0.1699999999999999,392.0,AB,20.0,12.492,3.904,78.4,-62.004000000000005
R039,2024-06-02,Rig18,260.0,1,18:48:33,3.44,75.58,0.67,0.06,0.13,389.0,AB,20.0,14.94,0.0,77.8,-62.86
R030,2024-06-03,Rig09,230.0,1,18:34:44,3.78,60.85,0.56,0.02,-0.0399999999999999,416.0,ER,20.0,11.448,4.75,83.2,-67.00200000000001
R030,2024-06-04,Rig09,239.0,1,18:27:55,3.95,60.51,0.5800000000000001,0.02,0.0699999999999999,417.0,KO,20.0,9.828,0.0,83.4,-73.572
R031,2024-06-03,Rig25,16.0,1,18:34:40,3.78,4.23,0.0,0.99,0.0,429.0,ER,20.0,41.004,0.0,85.8,-44.796
R031,2024-06-04,Rig25,7.0,1,18:30:11,3.91,1.79,0.0,0.99,0.0,434.0,KO,20.0,41.22,0.0,86.8,-45.58
R032,2024-06-03,Rig10,168.0,1,18:36:08,3.77,44.56,0.76,0.17,0.19,391.0,ER,20.0,16.2,0.0,78.2,-62.0
R032,2024-06-04,Rig10,170.0,1,18:28:40,3.94,43.15,0.8,0.15,0.0699999999999999,399.0,KO,20.0,15.696,2.9,79.8,-61.20399999999999
R033,2024-06-03,Rig22,251.0,1,18:36:12,3.76,66.76,0.96,0.03,-0.0699999999999999,416.0,ER,20.0,12.348,0.0,83.2,-70.852
R033,2024-06-04,Rig22,240.0,1,18:29:04,3.94,60.91,0.95,0.08,-0.0699999999999999,399.0,KO,20.0,13.932,5.908,79.8,-59.96
R034,2024-06-03,Rig02,232.0,1,18:37:33,3.76,61.7,0.62,0.12,-0.02,372.0,ER,20.0,13.068,0.0,74.4,-61.33200000000001
R034,2024-06-04,Rig02,222.0,1,18:29:23,3.94,56.35,0.69,0.17,-0.0399999999999999,377.0,KO,20.0,13.572,0.0,75.4,-61.828
R035,2024-06-03,Rig24,213.0,1,18:37:21,3.76,56.65,0.8,0.18,0.28,318.0,ER,20.0,13.14,0.0,63.6,-50.46
R035,2024-06-04,Rig24,234.0,1,18:29:04,3.94,59.39,0.8799999999999999,0.13,0.1799999999999999,327.0,KO,20.0,14.04,5.874,65.4,-45.486
R036,2024-06-03,Rig19,279.0,1,18:38:39,3.75,74.4,0.8,0.12,0.0499999999999999,371.0,ER,20.0,0.0,6.432,74.2,-67.768
R036,2024-06-04,Rig19,254.0,1,18:30:27,3.93,64.63,0.73,0.09,-0.1,380.0,KO,20.0,7.956,5.544,76.0,-62.5
R037,2024-06-03,Rig07,276.0,1,18:38:47,3.76,73.4,0.89,0.01,0.1099999999999999,407.0,ER,20.0,13.212,7.35,81.4,-60.83800000000001
R037,2024-06-04,Rig07,266.0,1,18:30:26,3.94,67.51,0.88,0.03,0.0,413.0,KO,20.0,12.96,6.81,82.6,-62.83
R038,2024-06-03,Rig35,144.0,1,18:40:19,3.74,38.5,0.9200000000000002,0.12,0.0699999999999999,404.0,ER,20.0,5.184,4.095,80.8,-71.521
R038,2024-06-04,Rig35,85.0,1,18:27:41,3.99,21.3,0.83,0.22,0.1799999999999999,409.0,KO,20.0,14.58,0.0,81.8,-67.22
R039,2024-06-03,Rig18,242.0,1,18:40:12,3.75,64.53,0.7,0.03,-0.01,390.0,ER,20.0,12.816,0.0,78.0,-65.184
R039,2024-06-04,Rig18,231.0,1,18:30:30,3.94,58.63,0.7,0.05,-0.1099999999999999,407.0,KO,20.0,12.708,0.0,81.4,-68.69200000000001
R030,2024-06-05,Rig09,221.0,1,18:30:52,4.17,53.0,0.6,0.05,0.0799999999999999,417.0,KO,20.0,9.18,4.685,83.4,-69.53500000000001
R030,2024-06-06,Rig09,323.0,1,18:40:43,3.84,84.11,0.61,0.03,0.0899999999999999,411.0,KO,20.0,11.736,7.13,82.2,-63.334
R031,2024-06-05,Rig25,122.0,1,18:28:49,4.2,29.05,0.55,0.47,0.18,432.0,KO,20.0,41.004,1.08,86.4,-44.31600000000001
R031,2024-06-06,Rig25,176.0,1,18:37:29,3.89,45.24,0.5,0.27,0.05,431.0,KO,20.0,15.336,1.95,86.2,-68.914
R032,2024-06-05,Rig10,162.0,1,18:34:16,4.12,39.32,0.7999999999999999,0.1199999999999999,0.0499999999999999,397.0,KO,20.0,14.832,2.9,79.4,-61.668000000000006
R032,2024-06-06,Rig10,199.0,1,18:46:23,3.75,53.07,0.76,0.07,-0.08,395.0,KO,20.0,19.044,3.525,79.0,-56.431
R033,2024-06-05,Rig22,278.0,1,18:34:49,4.11,67.64,0.9,0.07,-0.0799999999999999,424.0,KO,20.0,11.412,6.496,84.8,-66.892
R033,2024-06-06,Rig22,225.0,1,18:45:40,3.76,59.84,0.92,0.06,-0.0499999999999999,425.0,KO,20.0,12.456,5.432,85.0,-67.112
R034,2024-06-05,Rig02,261.0,1,18:34:27,4.11,63.5,0.78,0.14,-0.0799999999999999,377.0,KO,20.0,13.68,5.22,75.4,-56.50000000000001
R034,2024-06-06,Rig02,221.0,1,18:45:15,3.76,58.78,0.9,0.18,-0.04,378.0,KO,20.0,14.184,4.92,75.6,-56.496
R035,2024-06-05,Rig24,181.0,1,18:34:50,4.11,44.04,0.95,0.15,0.0799999999999999,326.0,KO,20.0,14.4,4.785,65.2,-46.015
R035,2024-06-06,Rig24,198.0,1,18:45:41,3.76,52.66,0.89,0.1899999999999999,0.12,327.0,KO,20.0,14.544,4.686,65.4,-46.17
R036,2024-06-05,Rig19,288.0,1,18:32:52,4.14,69.57,0.73,0.14,-0.01,372.0,KO,20.0,11.016,5.946,74.4,-57.438
R036,2024-06-06,Rig19,266.0,1,18:43:01,3.8,70.0,0.76,0.11,-0.08,376.0,KO,20.0,9.036,5.862,75.2,-60.30200000000001
