animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R030,2024-05-01,Rig32,294.0,1,16:50:47,2.05,143.41,0.76,0.36,-0.29,391.0,KO,0.0,0.0,5.18,11.73,-6.550000000000001
R031,2024-05-01,Rig25,165.0,1,16:43:04,2.18,75.69,0.94,0.15,-0.0899999999999999,416.0,KO,0.0,0.0,3.96,12.48,-8.52
R032,2024-05-01,Rig10,125.0,1,16:51:24,2.07,60.39,0.72,0.21,-0.1699999999999999,395.0,KO,0.0,0.0,1.775,11.85,-10.075
R033,2024-05-01,Rig22,234.0,1,16:51:55,2.06,113.59,0.75,0.39,0.05,418.0,KO,0.0,0.0,2.996,12.54,-9.544
R034,2024-05-01,Rig02,206.0,1,16:50:47,2.08,99.04,0.86,0.06,-0.04,356.0,KO,0.0,0.0,4.98,10.68,-5.699999999999999
R035,2024-05-01,,,0,,0.0,,,,,316.0,KO,0.0,0.0,0.0,9.48,-9.48
R036,2024-05-01,Rig19,164.0,1,16:49:59,2.12,77.36,0.57,0.19,0.0399999999999999,366.0,KO,0.0,0.0,2.49,10.98,-8.49
R037,2024-05-01,Rig15,85.0,1,16:51:08,2.09,40.67,0.81,0.05,-0.0699999999999999,401.0,KO,0.0,0.0,1.98,12.03,-10.05
R038,2024-05-01,Rig35,61.0,1,16:50:20,2.13,28.64,0.99,0.23,0.0,408.0,KO,0.0,0.0,1.645,12.24,-10.595
R039,2024-05-01,Rig18,93.0,1,16:49:59,2.12,43.87,0.62,0.08,0.24,384.0,KO,0.0,0.0,1.696,11.52,-9.824
R030,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R030,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R030,2024-05-04,Rig09,296.0,1,18:49:20,3.29,89.97,0.95,0.05,0.01,385.0,AB,0.0,0.0,0.0,11.55,-11.55
R031,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R031,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R031,2024-05-04,Rig25,296.0,1,18:34:58,3.53,83.85,0.99,0.1,-0.01,416.0,AB,0.0,0.0,7.86,12.48,-4.62
R032,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R032,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R032,2024-05-04,Rig10,267.0,1,18:39:07,3.51,76.07,0.73,0.27,-0.01,396.0,AB,0.0,0.0,3.575,11.88,-8.305
R033,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R033,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R033,2024-05-04,,,0,,0.0,,,,,413.0,AB,0.0,0.0,0.0,12.39,-12.39
R034,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R034,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R034,2024-05-04,Rig02,331.0,1,18:40:10,3.44,96.22,0.49,0.19,-0.1299999999999999,358.0,AB,0.0,0.0,3.96,10.74,-6.78
R035,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R035,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R035,2024-05-04,Rig24,262.0,1,18:40:23,3.48,75.29,0.94,0.07,0.1099999999999999,318.0,AB,0.0,0.0,7.768,9.54,-1.7719999999999994
R036,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R036,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R036,2024-05-04,Rig19,209.0,1,18:42:42,3.42,61.11,0.52,0.13,-0.19,373.0,AB,0.0,0.0,3.156,11.19,-8.033999999999999
R037,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R037,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R037,2024-05-04,Rig07,309.0,1,18:44:14,3.41,90.62,0.7,0.08,-0.0899999999999999,397.0,AB,0.0,0.0,6.0,11.91,-5.91
R038,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R038,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R038,2024-05-04,Rig35,175.0,1,18:43:23,3.41,51.32,0.99,0.21,0.0,408.0,AB,0.0,0.0,4.83,12.24,-7.41
