animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R030,2024-02-15,Rig01,179.0,1,18:41:00,3.95,45.32,0.77,0.09,-0.2,319.0,KO,0.0,0.0,3.524,9.57,-6.046
R030,2024-02-16,,,0,,0.0,,,,,320.0,KO,0.0,0.0,0.0,9.6,-9.6
R031,2024-02-15,Rig02,199.0,1,18:42:35,3.93,50.64,0.8,0.18,-0.16,347.0,KO,0.0,0.0,3.93,10.41,-6.48
R031,2024-02-16,,,0,,0.0,,,,,345.0,KO,0.0,0.0,0.0,10.35,-10.35
R032,2024-02-15,Rig10,392.0,1,18:47:18,3.86,101.55,0.8799999999999999,0.1,-0.1699999999999999,329.0,KO,0.0,0.0,7.75,9.87,-2.119999999999999
R032,2024-02-16,,,0,,0.0,,,,,329.0,KO,0.0,0.0,0.0,9.87,-9.87
R033,2024-02-15,Rig22,257.0,1,18:44:43,3.9,65.9,0.85,0.12,-0.1399999999999999,355.0,KO,0.0,0.0,5.82,10.65,-4.83
R033,2024-02-16,,,0,,0.0,,,,,358.0,KO,0.0,0.0,0.0,10.74,-10.74
R034,2024-02-15,Rig12,339.0,1,18:47:44,3.86,87.82,0.91,0.09,-0.12,301.0,KO,0.0,0.0,8.649,9.03,-0.3810000000000002
R034,2024-02-16,,,0,,0.0,,,,,302.0,KO,0.0,0.0,0.0,9.06,-9.06
R035,2024-02-15,Rig13,279.0,1,18:47:25,3.87,72.09,0.87,0.33,-0.05,300.0,KO,0.0,0.0,5.084,9.0,-3.916
R035,2024-02-16,,,0,,0.0,,,,,300.0,KO,0.0,0.0,0.0,9.0,-9.0
R036,2024-02-15,Rig19,300.0,1,18:45:59,3.91,76.73,0.88,0.2,-0.16,321.0,KO,0.0,0.0,7.0528,9.63,-2.5772000000000004
R036,2024-02-16,,,0,,0.0,,,,,322.0,KO,0.0,0.0,0.0,9.66,-9.66
R037,2024-02-15,Rig15,332.0,1,18:46:54,3.89,85.35,0.97,0.05,-0.03,314.0,KO,0.0,0.0,9.18,9.42,-0.2400000000000002
R037,2024-02-16,,,0,,0.0,,,,,315.0,KO,0.0,0.0,0.0,9.45,-9.45
R038,2024-02-15,Rig23,16.0,1,18:45:03,3.93,4.07,0.99,0.94,0.99,355.0,KO,0.0,0.0,0.035,10.65,-10.615
R038,2024-02-16,,,0,,0.0,,,,,357.0,KO,0.0,0.0,0.0,10.71,-10.71
R039,2024-02-15,Rig18,313.0,1,18:46:01,3.91,80.05,0.87,0.0599999999999999,-0.1,336.0,KO,0.0,0.0,8.192,10.08,-1.888
R039,2024-02-16,,,0,,0.0,,,,,336.0,KO,0.0,0.0,0.0,10.08,-10.08
R030,2024-02-18,Rig01,103.0,1,18:37:11,3.53,29.18,0.57,0.15,-0.4499999999999999,324.0,AB,0.0,0.0,1.515,9.72,-8.205
R030,2024-02-19,Rig01,68.0,1,18:22:37,3.96,17.17,0.78,0.13,-0.0699999999999999,321.0,ER,0.0,0.0,1.217,9.63,-8.413
R031,2024-02-18,Rig02,332.0,1,18:37:12,3.53,94.05,0.81,0.1,-0.17,345.0,AB,0.0,0.0,7.2,10.35,-3.1499999999999995
R031,2024-02-19,Rig02,316.0,1,18:22:36,3.96,79.8,0.86,0.12,-0.1299999999999999,348.0,ER,0.0,0.0,7.2,10.44,-3.24
R032,2024-02-18,Rig10,375.0,1,18:37:54,3.51,106.84,0.95,0.1,-0.0799999999999999,330.0,AB,0.0,0.0,8.0,9.9,-1.9000000000000004
R032,2024-02-19,Rig10,427.0,1,18:24:31,3.92,108.93,0.95,0.09,-0.0799999999999999,330.0,ER,0.0,0.0,9.2,9.9,-0.7000000000000011
R033,2024-02-18,Rig22,360.0,1,18:38:00,3.51,102.56,0.91,0.0599999999999999,-0.0899999999999999,357.0,AB,0.0,0.0,9.24,10.71,-1.4700000000000006
R033,2024-02-19,Rig22,344.0,1,18:24:13,3.92,87.76,0.85,0.08,-0.0799999999999999,360.0,ER,0.0,0.0,8.07,10.8,-2.7300000000000004
R034,2024-02-18,Rig12,356.0,1,18:41:20,3.44,103.49,0.9200000000000002,0.06,-0.0699999999999999,299.0,AB,0.0,0.0,9.517,8.97,0.5469999999999988
