animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R030,2024-02-20,Rig01,87.0,1,19:05:00,2.96,29.39,0.79,0.11,-0.13,326.0,KO,0.0,0.0,1.578,9.78,-8.202
R030,2024-02-21,Rig01,117.0,1,18:48:22,3.84,30.47,0.72,0.21,-0.1699999999999999,328.0,KO,0.0,0.0,1.651,9.84,-8.189
R031,2024-02-20,Rig02,222.0,1,19:04:59,2.96,75.0,0.82,0.13,-0.17,353.0,KO,0.0,0.0,4.77,10.59,-5.82
R031,2024-02-21,Rig02,292.0,1,18:50:42,3.8,76.84,0.81,0.12,-0.17,353.0,KO,0.0,0.0,6.24,10.59,-4.35
R032,2024-02-20,Rig10,267.0,1,19:09:17,2.88,92.71,0.99,0.09,0.0,339.0,KO,0.0,0.0,6.0,10.17,-4.17
R032,2024-02-21,Rig10,379.0,1,18:52:35,3.78,100.26,0.97,0.0499999999999999,-0.04,338.0,KO,0.0,0.0,8.7,10.14,-1.4400000000000013
R033,2024-02-20,Rig22,253.0,1,19:10:36,2.85,88.77,0.85,0.08,-0.1799999999999999,365.0,KO,0.0,0.0,5.544,10.95,-5.406
R033,2024-02-21,Rig22,327.0,1,18:51:46,3.79,86.28,0.91,0.06,-0.11,364.0,KO,0.0,0.0,7.868,10.92,-3.052
R034,2024-02-20,Rig12,253.0,1,19:22:38,2.64,95.83,0.96,0.09,-0.03,308.0,KO,0.0,0.0,0.0,9.24,-9.24
R034,2024-02-21,Rig12,342.0,1,19:04:06,3.6,95.0,0.93,0.08,-0.1099999999999999,309.0,KO,0.0,0.0,8.232,9.27,-1.0380000000000005
R035,2024-02-20,Rig13,160.0,1,19:21:27,2.67,59.93,0.9200000000000002,0.11,-0.01,306.0,KO,0.0,0.0,0.0,9.18,-9.18
R035,2024-02-21,Rig13,270.0,1,18:54:50,3.76,71.81,0.91,0.08,-0.0799999999999999,305.0,KO,0.0,0.0,7.037,9.15,-2.1130000000000004
R036,2024-02-20,Rig19,278.0,1,19:10:20,2.84,97.89,0.68,0.17,-0.37,332.0,KO,0.0,0.0,5.7664,9.96,-4.193600000000001
R036,2024-02-21,Rig19,397.0,1,18:53:43,3.78,105.03,0.77,0.08,-0.29,329.0,KO,0.0,0.0,9.8112,9.87,-0.0587999999999997
R037,2024-02-20,Rig15,303.0,1,19:10:02,2.85,106.32,0.94,0.05,-0.0899999999999999,322.0,KO,0.0,0.0,8.19,9.66,-1.4700000000000006
R037,2024-02-21,Rig15,407.0,1,18:53:34,3.79,107.39,0.94,0.05,-0.0899999999999999,323.0,KO,0.0,0.0,10.83,9.69,1.1400000000000006
R038,2024-02-20,Rig23,111.0,1,19:08:09,2.87,38.68,0.46,0.18,0.6300000000000001,362.0,KO,0.0,0.0,1.9845,10.86,-8.875499999999999
R038,2024-02-21,Rig23,224.0,1,18:54:03,3.79,59.1,0.5,0.1,0.59,361.0,KO,0.0,0.0,4.5955,10.83,-6.2345
R039,2024-02-20,Rig18,240.0,1,19:07:47,2.87,83.62,0.87,0.09,0.1199999999999999,336.0,KO,0.0,0.0,6.08,10.08,-4.0
R039,2024-02-21,Rig18,388.0,1,18:53:46,3.79,102.37,0.9,0.05,0.02,338.0,KO,0.0,0.0,10.656,10.14,0.516
R030,2024-02-22,Rig01,128.0,1,18:57:00,3.64,35.16,0.73,0.23,-0.1699999999999999,327.0,KO,0.0,0.0,1.93,9.81,-7.880000000000001
R030,2024-02-23,Rig01,150.0,1,18:55:18,3.28,45.73,0.65,0.09,-0.15,331.0,KO,0.0,0.0,1.998,9.93,-7.931999999999999
R031,2024-02-22,Rig02,288.0,1,18:56:59,3.64,79.12,0.78,0.13,-0.19,358.0,KO,0.0,0.0,5.91,10.74,-4.83
R031,2024-02-23,Rig02,262.0,1,18:55:18,3.28,79.88,0.85,0.1,-0.0999999999999999,357.0,KO,0.0,0.0,6.0,10.71,-4.710000000000001
R032,2024-02-22,Rig10,352.0,1,19:01:16,3.59,98.05,0.95,0.05,-0.0799999999999999,338.0,KO,0.0,0.0,7.925,10.14,-2.2150000000000007
R032,2024-02-23,Rig10,299.0,1,18:56:00,3.27,91.44,0.97,0.0599999999999999,-0.03,337.0,KO,0.0,0.0,6.775,10.11,-3.334999999999999
R033,2024-02-22,Rig22,279.0,1,19:02:53,3.56,78.37,0.9,0.08,-0.0999999999999999,368.0,KO,0.0,0.0,6.524,11.04,-4.515999999999999
R033,2024-02-23,Rig22,286.0,1,18:56:51,3.25,88.0,0.91,0.07,-0.0699999999999999,367.0,KO,0.0,0.0,6.804,11.01,-4.206
R034,2024-02-22,Rig12,348.0,1,18:59:22,3.63,95.87,0.9300000000000002,0.09,-0.0599999999999999,312.0,KO,0.0,0.0,8.288,9.36,-1.0719999999999992
