animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R030,2024-06-07,Rig09,229.0,1,18:35:11,4.09,55.99,0.66,0.08,0.03,412.0,KO,20.0,11.556,0.0,82.4,-70.84400000000001
R030,2024-06-08,Rig09,210.0,1,18:42:43,3.03,69.31,0.63,0.05,0.16,408.0,AB,20.0,10.26,0.0,81.6,-71.33999999999999
R031,2024-06-07,Rig25,133.0,1,18:32:24,4.14,32.13,0.52,0.13,0.01,432.0,KO,20.0,17.172,0.0,86.4,-69.22800000000001
R031,2024-06-08,Rig25,125.0,1,18:41:37,3.06,40.85,0.4,0.29,-0.0099999999999999,432.0,AB,20.0,17.28,0.0,86.4,-69.12
R032,2024-06-07,Rig10,207.0,1,18:39:29,4.02,51.49,0.77,0.12,0.07,396.0,KO,20.0,18.54,3.5,79.2,-57.16
R032,2024-06-08,Rig10,128.0,1,18:44:10,3.03,42.24,0.81,0.12,0.0499999999999999,397.0,AB,20.0,18.648,0.0,79.4,-60.75200000000001
R033,2024-06-07,Rig22,269.0,1,18:38:49,4.05,66.42,0.83,0.12,-0.14,424.0,KO,20.0,14.112,0.0,84.8,-70.688
R033,2024-06-08,Rig22,188.0,1,18:44:15,3.02,62.25,0.82,0.09,-0.0799999999999999,418.0,AB,20.0,13.392,3.948,83.6,-66.25999999999999
R034,2024-06-07,Rig02,253.0,1,18:39:11,4.04,62.62,0.86,0.16,-0.08,378.0,KO,20.0,13.284,5.46,75.6,-56.856
R034,2024-06-08,Rig02,163.0,1,18:45:10,3.02,53.97,0.87,0.14,-0.1799999999999999,372.0,AB,20.0,12.348,0.0,74.4,-62.05200000000001
R035,2024-06-07,Rig24,200.0,1,18:38:51,4.04,49.5,0.51,0.16,0.41,326.0,KO,20.0,12.024,0.0,65.2,-53.176
R035,2024-06-08,Rig24,154.0,1,18:45:18,3.02,50.99,0.58,0.19,0.2099999999999999,320.0,AB,20.0,12.204,0.0,64.0,-51.796
