animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R030,2024-04-08,Rig09,85.0,1,19:37:55,2.6,32.69,0.88,0.15,0.17,380.0,ER,0.0,0.0,2.52,11.4,-8.88
R031,2024-04-08,Rig02,71.0,1,19:38:04,2.6,27.31,0.95,0.15,-0.0399999999999999,405.0,ER,0.0,0.0,1.71,12.15,-10.44
R032,2024-04-08,Rig10,205.0,1,19:48:03,2.42,84.71,0.73,0.2,-0.08,377.0,ER,0.0,0.0,3.025,11.31,-8.285
R033,2024-04-08,Rig22,336.0,1,19:48:32,2.41,139.42,0.63,0.56,-0.24,404.0,ER,0.0,0.0,2.604,12.12,-9.515999999999998
R034,2024-04-08,Rig26,190.0,1,19:41:58,2.5,76.0,0.7800000000000001,0.1099999999999999,0.13,350.0,ER,0.0,0.0,3.668,10.5,-6.832
R035,2024-04-08,Rig13,116.0,1,19:41:17,2.52,46.03,0.8600000000000001,0.1599999999999999,-0.03,308.0,ER,0.0,0.0,2.826,9.24,-6.414
R036,2024-04-08,Rig19,129.0,1,19:43:45,2.46,52.44,0.51,0.27,-0.02,366.0,ER,0.0,0.0,1.536,10.98,-9.444
R037,2024-04-08,Rig15,144.0,1,19:44:24,2.46,58.54,0.4600000000000001,0.01,-0.1999999999999999,387.0,ER,0.0,0.0,1.98,11.61,-9.63
R038,2024-04-08,Rig24,12.0,1,19:45:37,2.39,5.02,0.0,0.99,0.0,396.0,ER,0.0,0.0,0.0,11.88,-11.88
R039,2024-04-08,Rig18,58.0,1,19:46:23,2.37,24.47,0.6,0.05,-0.1899999999999999,376.0,ER,0.0,0.0,1.056,11.28,-10.224
R030,2024-04-09,Rig09,118.0,1,19:04:46,3.14,37.58,0.9,0.11,0.1799999999999999,382.0,KO,0.0,0.0,3.76,11.46,-7.700000000000001
R031,2024-04-09,Rig06,53.0,1,21:47:51,0.43,123.26,0.0,0.99,0.0,405.0,KO,0.0,0.0,0.0,12.15,-12.15
R032,2024-04-09,Rig10,233.0,1,19:14:15,2.97,78.45,0.72,0.15,-0.04,387.0,KO,0.0,0.0,3.575,11.61,-8.035
R033,2024-04-09,Rig22,163.0,1,19:13:23,2.99,54.52,0.71,0.08,0.02,412.0,KO,0.0,0.0,2.968,12.36,-9.392
R034,2024-04-09,Rig26,254.0,1,19:13:54,2.97,85.52,0.68,0.13,0.0899999999999999,356.0,KO,0.0,0.0,4.228,10.68,-6.452
R035,2024-04-09,Rig13,142.0,1,19:12:44,2.99,47.49,0.89,0.2,-0.0799999999999999,318.0,KO,0.0,0.0,3.473,9.54,-6.066999999999999
R036,2024-04-09,Rig19,246.0,1,19:11:07,3.0,82.0,0.46,0.14,-0.12,368.0,KO,0.0,0.0,3.136,11.04,-7.903999999999999
R037,2024-04-09,Rig15,264.0,1,19:12:43,2.98,88.59,0.87,0.03,-0.1699999999999999,392.0,KO,0.0,0.0,6.69,11.76,-5.069999999999999
R038,2024-04-09,Rig24,15.0,1,19:13:23,2.95,5.08,0.5,0.87,-0.99,401.0,KO,0.0,0.0,0.035,12.03,-11.995
R039,2024-04-09,Rig18,117.0,1,19:11:09,2.99,39.13,0.6,0.08,-0.12,375.0,KO,0.0,0.0,2.08,11.25,-9.17
R030,2024-04-10,Rig09,65.0,1,18:54:12,3.74,17.38,0.98,0.23,0.05,389.0,KO,0.0,0.0,1.795,11.67,-9.875
R031,2024-04-10,,,0,,0.0,,,,,413.0,KO,0.0,0.0,0.0,12.39,-12.39
R032,2024-04-10,Rig10,95.0,1,18:58:03,3.7,25.68,0.85,0.21,0.1099999999999999,393.0,KO,0.0,0.0,1.6,11.79,-10.19
R033,2024-04-10,Rig22,66.0,1,18:58:26,3.69,17.89,0.73,0.23,-0.2299999999999999,412.0,KO,0.0,0.0,1.036,12.36,-11.324
R034,2024-04-10,Rig26,143.0,1,19:00:46,3.67,38.96,0.84,0.22,0.03,360.0,KO,0.0,0.0,2.604,10.8,-8.196000000000002
R035,2024-04-10,Rig13,87.0,1,18:59:06,3.7,23.51,0.8,0.15,-0.0399999999999999,322.0,KO,0.0,0.0,2.021,9.66,-7.639
R036,2024-04-10,Rig19,137.0,1,18:56:51,3.75,36.53,0.46,0.27,-0.08,373.0,KO,0.0,0.0,1.472,11.19,-9.718
R037,2024-04-10,Rig15,260.0,1,18:59:06,3.71,70.08,0.97,0.1,-0.03,395.0,KO,0.0,0.0,6.84,11.85,-5.01
R038,2024-04-10,Rig24,340.0,1,18:58:26,3.74,90.91,0.52,0.8399999999999999,0.07,411.0,KO,0.0,0.0,1.015,12.33,-11.315
R039,2024-04-10,Rig18,76.0,1,18:56:53,3.76,20.21,0.69,0.2,-0.0799999999999999,379.0,KO,0.0,0.0,1.344,11.37,-10.026
R030,2024-04-11,Rig09,183.0,1,16:33:20,6.08,30.1,0.95,0.23,0.0799999999999999,380.0,KO,0.0,0.0,5.005,11.4,-6.3950000000000005
R031,2024-04-11,Rig32,459.0,1,18:53:04,3.76,122.07,0.7600000000000001,0.7199999999999999,0.13,405.0,KO,0.0,0.0,2.97,12.15,-9.18
R032,2024-04-11,Rig10,259.0,1,18:58:16,3.68,70.38,0.72,0.09,0.1699999999999999,384.0,KO,0.0,0.0,4.225,11.52,-7.295
R033,2024-04-11,Rig22,173.0,1,18:57:19,3.7,46.76,0.69,0.1199999999999999,-0.0899999999999999,410.0,KO,0.0,0.0,2.968,12.3,-9.332
