animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R030,2024-01-04,Rig01,222.0,1,18:42:14,3.89,57.07,0.82,0.92,0.82,284.0,KO,0.0,0.0,1.12,8.52,-7.399999999999999
R031,2024-01-04,Rig02,233.0,1,18:44:00,3.86,60.36,0.96,0.3,0.96,270.0,KO,0.0,0.0,8.43,8.1,0.33
R032,2024-01-04,Rig07,252.0,1,18:45:55,3.84,65.62,0.8,0.21,-0.0699999999999999,272.0,KO,0.0,0.0,8.765,8.16,0.6050000000000004
R033,2024-01-04,Rig08,224.0,1,18:45:53,3.84,58.33,0.99,0.57,0.99,283.0,KO,0.0,0.0,5.195,8.49,-3.295
R034,2024-01-04,Rig12,258.0,1,18:46:10,3.84,67.19,0.86,0.41,0.03,259.0,KO,0.0,0.0,7.065,7.77,-0.7049999999999992
R035,2024-01-04,Rig13,223.0,1,18:46:50,3.83,58.22,0.99,0.88,0.99,261.0,KO,0.0,0.0,2.1,7.83,-5.73
R036,2024-01-04,Rig14,227.0,1,18:46:48,3.83,59.27,0.94,0.55,0.1599999999999999,275.0,KO,0.0,0.0,5.325,8.25,-2.925
R037,2024-01-04,Rig15,226.0,1,18:46:49,3.84,58.85,0.95,0.62,0.95,280.0,KO,0.0,0.0,4.775,8.4,-3.625
R038,2024-01-04,Rig16,219.0,1,18:47:05,3.84,57.03,0.99,0.98,0.99,296.0,KO,0.0,0.0,0.365,8.88,-8.515
R039,2024-01-04,Rig18,265.0,1,18:53:16,3.74,70.86,0.73,0.28,0.1099999999999999,282.0,KO,0.0,0.0,7.8,8.46,-0.660000000000001
R030,2024-01-05,Rig01,183.0,1,18:46:28,3.26,56.13,0.87,0.92,-0.87,286.0,KO,0.0,0.0,0.955,8.58,-7.625
R031,2024-01-05,Rig02,191.0,1,18:46:40,3.26,58.59,0.99,0.76,-0.99,286.0,KO,0.0,0.0,2.645,8.58,-5.9350000000000005
R032,2024-01-05,Rig07,265.0,1,18:50:46,3.18,83.33,0.69,0.05,-0.2899999999999999,266.0,KO,0.0,0.0,8.75,7.98,0.7699999999999996
R033,2024-01-05,Rig08,211.0,1,18:50:46,3.18,66.35,0.92,0.35,0.12,273.0,KO,0.0,0.0,6.625,8.19,-1.5649999999999995
R034,2024-01-05,Rig12,254.0,1,18:51:40,3.14,80.89,0.77,0.16,0.13,251.0,KO,0.0,0.0,8.25,7.53,0.7199999999999998
R035,2024-01-05,Rig13,189.0,1,18:52:27,3.14,60.19,0.97,0.3,-0.97,249.0,KO,0.0,0.0,6.91,7.47,-0.5599999999999996
R036,2024-01-05,Rig14,235.0,1,18:52:26,3.12,75.32,0.7,0.17,-0.16,267.0,KO,0.0,0.0,7.1,8.01,-0.91
R037,2024-01-05,Rig15,209.0,1,18:52:28,3.12,66.99,0.84,0.27,-0.17,271.0,KO,0.0,0.0,6.87,8.13,-1.260000000000001
R038,2024-01-05,Rig16,178.0,1,18:51:57,3.12,57.05,0.0,0.99,0.0,317.0,KO,0.0,0.0,0.015,9.51,-9.495
R039,2024-01-05,Rig18,242.0,1,18:51:23,3.12,77.56,0.78,0.78,0.05,295.0,KO,0.0,0.0,2.1,8.85,-6.75
R030,2024-01-06,Rig01,77.0,1,17:23:54,1.33,57.89,0.77,0.32,0.77,266.0,AB,0.0,0.0,2.54,7.98,-5.44
R031,2024-01-06,Rig02,82.0,1,17:24:00,1.33,61.65,0.89,0.07,0.2299999999999999,273.0,AB,0.0,0.0,3.675,8.19,-4.515
R032,2024-01-06,Rig07,110.0,1,17:24:47,1.33,82.71,0.8,0.02,0.0,262.0,AB,0.0,0.0,4.3,7.86,-3.5600000000000005
R033,2024-01-06,Rig08,107.0,1,17:24:45,1.33,80.45,0.82,0.05,-0.12,264.0,AB,0.0,0.0,4.2,7.92,-3.72
