animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2023-08-29,Rig29,261.0,1,18:40:01,3.42,76.32,0.91,0.47,-0.13,374.0,KO,0.0,0.0,4.641,11.22,-6.579000000000001
C214,2023-08-30,Rig29,335.0,1,18:40:06,4.11,81.51,0.87,0.41,0.1,373.0,KO,0.0,0.0,6.37,11.19,-4.819999999999999
C215,2023-08-29,Rig26,258.0,1,18:39:38,3.43,75.22,0.85,0.41,-0.16,365.0,KO,0.0,0.0,3.3888,10.95,-7.561199999999999
C215,2023-08-30,Rig27,331.0,1,18:40:07,4.11,80.54,0.97,0.55,0.04,365.0,KO,0.0,0.0,3.5856,10.95,-7.3644
C220,2023-08-29,Rig29,217.0,1,16:19:57,2.23,97.31,0.89,0.02,-0.1599999999999999,414.0,KO,0.0,0.0,6.832,12.42,-5.588
C220,2023-08-30,Rig29,197.0,1,16:19:56,2.21,89.14,0.8000000000000002,0.02,-0.0599999999999999,411.0,KO,0.0,0.0,3.72,12.33,-8.61
C221,2023-08-29,Rig33,131.0,1,16:19:48,2.26,57.96,0.98,0.12,0.03,479.0,KO,0.0,0.0,0.0,14.37,-14.37
C221,2023-08-30,Rig33,90.0,1,16:19:17,2.26,39.82,0.99,0.17,0.0,478.0,KO,0.0,0.0,0.0,14.34,-14.34
C223,2023-08-29,Rig23,268.0,1,18:38:37,3.46,77.46,0.87,0.0,0.1,416.0,KO,0.0,0.0,5.568,12.48,-6.912000000000001
C223,2023-08-30,Rig23,199.0,1,18:40:21,4.13,48.18,0.88,0.01,0.1299999999999999,417.0,KO,0.0,0.0,4.152,12.51,-8.358
C214,2023-08-31,Rig29,372.0,1,18:41:48,4.02,92.54,0.8399999999999999,0.4,0.0699999999999999,371.0,KO,0.0,0.0,4.9536,11.13,-6.176400000000001
C215,2023-08-31,Rig26,326.0,1,18:41:42,4.02,81.09,0.8499999999999999,0.43,0.18,364.0,KO,0.0,0.0,4.0584,10.92,-6.8616
C220,2023-08-31,Rig29,157.0,1,16:25:04,2.19,71.69,0.8199999999999998,0.01,-0.0199999999999999,414.0,KO,0.0,0.0,3.072,12.42,-9.348
C221,2023-08-31,Rig33,92.0,1,16:24:50,2.22,41.44,0.99,0.21,0.0,484.0,KO,0.0,0.0,1.752,14.52,-12.768
C223,2023-08-31,Rig23,172.0,1,18:41:01,4.05,42.47,0.8900000000000001,0.01,0.1999999999999999,415.0,KO,0.0,0.0,3.648,12.45,-8.802
C214,2023-09-01,Rig29,308.0,1,18:41:38,3.36,91.67,0.8500000000000001,0.51,-0.02,375.0,KO,0.0,0.0,3.324,11.25,-7.926
C214,2023-09-02,Rig26,302.0,1,18:41:39,3.46,87.28,0.88,0.75,0.0,371.0,AB,0.0,0.0,1.7424,11.13,-9.3876
C214,2023-09-03,Rig26,318.0,1,18:33:57,3.6,88.33,0.8600000000000001,0.71,0.2099999999999999,371.0,AB,0.0,0.0,2.04,11.13,-9.09
C215,2023-09-01,Rig26,304.0,1,18:41:32,3.37,90.21,0.84,0.51,0.01,364.0,KO,0.0,0.0,3.1872,10.92,-7.7328
C215,2023-09-02,Rig29,323.0,1,18:41:38,3.46,93.35,0.8999999999999999,0.31,0.0699999999999999,366.0,AB,0.0,0.0,5.184,10.98,-5.796
C215,2023-09-03,Rig07,319.0,1,18:38:53,3.52,90.62,0.8800000000000001,0.55,0.08,365.0,AB,0.0,0.0,3.3312,10.95,-7.618799999999999
C220,2023-09-01,Rig29,169.0,1,16:17:15,2.32,72.84,0.66,0.02,-0.18,414.0,KO,0.0,0.0,2.64,12.42,-9.78
C220,2023-09-02,Rig29,84.0,1,16:20:48,2.17,38.71,0.73,0.01,-0.23,413.0,AB,0.0,0.0,1.464,12.39,-10.926
C220,2023-09-03,Rig29,117.0,1,16:10:31,2.3,50.87,0.78,0.01,0.03,408.0,AB,0.0,0.0,2.16,12.24,-10.08
C221,2023-09-01,Rig33,179.0,1,16:16:13,2.35,76.17,0.99,0.08,0.01,479.0,KO,0.0,0.0,3.9264,14.37,-10.4436
C221,2023-09-02,Rig33,117.0,1,16:22:52,2.14,54.67,0.96,0.21,-0.04,479.0,AB,0.0,0.0,2.1408,14.37,-12.2292
C221,2023-09-03,Rig33,120.0,1,16:10:34,2.3,52.17,0.98,0.1199999999999999,0.0,478.0,AB,0.0,0.0,2.5104,14.34,-11.8296
