animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2023-12-15,Rig35,231.0,1,18:53:26,3.19,72.41,0.95,0.68,-0.12,428.0,KO,0.0,0.0,4.332,12.84,-8.508
C215,2023-12-15,Rig21,226.0,1,18:53:50,3.18,71.07,0.83,0.09,0.0399999999999999,420.0,KO,0.0,0.0,10.2,12.6,-2.4000000000000004
C220,2023-12-15,Rig29,215.0,1,16:22:42,2.42,88.84,0.49,0.12,-0.1399999999999999,466.0,KO,0.0,0.0,4.6,13.98,-9.38
C221,2023-12-15,Rig02,361.0,1,16:22:27,2.42,149.17,0.54,0.03,-0.0499999999999999,528.0,KO,0.0,0.0,9.0,15.84,-6.84
C222,2023-12-15,Rig09,315.0,1,19:03:39,3.02,104.3,0.62,0.04,-0.1999999999999999,506.0,KO,0.0,0.0,0.0,15.18,-15.18
C223,2023-12-15,Rig04,338.0,1,18:52:48,3.21,105.3,0.89,0.22,0.16,461.0,KO,0.0,0.0,11.78,13.83,-2.0500000000000007
C214,2023-12-16,Rig35,270.0,1,18:37:50,3.55,76.06,0.99,0.61,0.0,425.0,JC,0.0,0.0,6.36,12.75,-6.39
C215,2023-12-16,Rig21,273.0,1,18:39:49,3.51,77.78,0.8,0.07,0.16,414.0,JC,0.0,0.0,12.24,12.42,-0.1799999999999997
C220,2023-12-16,Rig29,154.0,1,16:11:42,2.34,65.81,0.4899999999999999,0.23,-0.05,468.0,JC,0.0,0.0,2.9,14.04,-11.14
C221,2023-12-16,Rig02,361.0,1,16:09:37,2.37,152.32,0.6,0.05,-0.0899999999999999,526.0,JC,0.0,0.0,9.54,15.78,-6.24
C222,2023-12-16,Rig09,229.0,1,18:41:13,3.5,65.43,0.58,0.06,-0.3000000000000001,503.0,JC,0.0,0.0,5.768,15.09,-9.322
C223,2023-12-16,Rig04,299.0,1,18:39:22,3.54,84.46,0.84,0.19,0.0799999999999999,463.0,JC,0.0,0.0,10.1,13.89,-3.790000000000001
C214,2023-12-17,Rig35,251.0,1,18:38:16,3.5,71.71,0.89,0.48,-0.16,431.0,TL,0.0,0.0,7.23,12.93,-5.699999999999999
C215,2023-12-17,Rig21,248.0,1,18:43:25,3.41,72.73,0.77,0.07,0.0899999999999999,417.0,TL,0.0,0.0,10.74,12.51,-1.7699999999999996
C220,2023-12-17,Rig29,224.0,1,16:11:57,2.35,95.32,0.44,0.12,-0.13,459.0,TL,0.0,0.0,4.35,13.77,-9.42
C221,2023-12-17,Rig02,359.0,1,16:12:03,2.35,152.77,0.53,0.01,-0.12,520.0,TL,0.0,0.0,8.865,15.6,-6.734999999999999
C222,2023-12-17,Rig09,221.0,1,18:41:30,3.45,64.06,0.6,0.05,-0.1899999999999999,506.0,TL,0.0,0.0,5.408,15.18,-9.771999999999998
C223,2023-12-17,Rig04,256.0,1,18:39:24,3.49,73.35,0.8,0.2,0.2,463.0,TL,0.0,0.0,8.25,13.89,-5.640000000000001
C214,2023-12-18,Rig35,197.0,1,18:33:26,3.49,56.45,0.92,0.49,-0.1099999999999999,422.0,ER,0.0,0.0,5.664,12.66,-6.996
C215,2023-12-18,Rig21,321.0,1,18:33:17,3.49,91.98,0.82,0.07,0.0699999999999999,415.0,ER,0.0,0.0,14.64,12.45,2.1900000000000013
C220,2023-12-18,Rig29,190.0,1,15:58:15,2.46,77.24,0.41,0.1099999999999999,-0.19,461.0,ER,0.0,0.0,3.45,13.83,-10.38
C221,2023-12-18,Rig02,358.0,1,15:58:17,2.47,144.94,0.54,0.03,-0.18,525.0,ER,0.0,0.0,8.8875,15.75,-6.862500000000001
C222,2023-12-18,Rig09,258.0,1,18:36:13,3.45,74.78,0.53,0.02,-0.19,503.0,ER,0.0,0.0,6.484,15.09,-8.606
C223,2023-12-18,Rig04,296.0,1,18:35:06,3.47,85.3,0.85,0.25,0.1199999999999999,459.0,ER,0.0,0.0,9.45,13.77,-4.32
C214,2023-12-19,Rig35,240.0,1,19:00:26,3.17,75.71,0.92,0.59,-0.1199999999999999,433.0,KO,0.0,0.0,5.544,12.99,-7.446000000000001
C215,2023-12-19,Rig21,197.0,1,19:00:34,3.16,62.34,0.85,0.07,0.0,423.0,KO,0.0,0.0,9.36,12.69,-3.33
C220,2023-12-19,Rig29,166.0,1,16:27:17,2.46,67.48,0.52,0.1,-0.17,464.0,KO,0.0,0.0,3.9,13.92,-10.02
C221,2023-12-19,Rig02,391.0,1,16:27:03,2.47,158.3,0.51,0.02,-0.1199999999999999,527.0,KO,0.0,0.0,9.045,15.81,-6.765000000000001
C222,2023-12-19,Rig09,302.0,1,19:01:13,3.16,95.57,0.6,0.01,-0.26,511.0,KO,0.0,0.0,7.992,15.33,-7.338
