animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2023-09-08,Rig26,120.0,1,18:42:02,3.45,34.78,0.73,0.04,-0.35,373.0,KO,0.0,0.0,2.799,11.19,-8.391
C214,2023-09-09,Rig26,80.0,1,18:39:49,3.48,22.99,0.76,0.02,-0.38,369.0,AB,0.0,0.0,1.941,11.07,-9.129
C214,2023-09-10,Rig26,41.0,1,18:41:35,3.44,11.92,0.81,0.1,-0.53,370.0,AB,0.0,0.0,0.963,11.1,-10.137
C215,2023-09-08,Rig35,52.0,1,18:41:17,3.46,15.03,0.98,0.02,-0.04,369.0,KO,0.0,0.0,1.2072,11.07,-9.8628
C215,2023-09-09,Rig07,84.0,1,18:39:41,3.48,24.14,0.81,0.01,0.0699999999999999,365.0,AB,0.0,0.0,1.7232,10.95,-9.2268
C215,2023-09-10,Rig07,88.0,1,18:41:27,3.45,25.51,0.93,0.0,0.0699999999999999,368.0,AB,0.0,0.0,2.0112,11.04,-9.0288
C220,2023-09-08,Rig29,185.0,1,16:18:40,2.29,80.79,0.7299999999999999,0.02,-0.05,416.0,KO,0.0,0.0,4.655,12.48,-7.825
C220,2023-09-09,Rig29,161.0,1,16:31:15,2.03,79.31,0.62,0.01,0.43,415.0,AB,0.0,0.0,3.465,12.45,-8.985
C220,2023-09-10,Rig29,130.0,1,16:12:41,2.39,54.39,0.58,0.0,0.28,412.0,AB,0.0,0.0,2.66,12.36,-9.7
C221,2023-09-08,Rig33,129.0,1,16:18:44,2.3,56.09,0.97,0.03,-0.05,483.0,KO,0.0,0.0,2.9328,14.49,-11.5572
C221,2023-09-09,Rig33,114.0,1,16:25:55,2.12,53.77,0.98,0.13,0.0,479.0,AB,0.0,0.0,2.3424,14.37,-12.0276
C221,2023-09-10,Rig33,98.0,1,16:12:44,2.39,41.0,0.91,0.09,0.13,479.0,AB,0.0,0.0,1.9656,14.37,-12.4044
C223,2023-09-08,Rig23,33.0,1,18:40:15,3.5,9.43,0.82,0.0,0.21,418.0,KO,0.0,0.0,0.648,12.54,-11.892
C223,2023-09-09,Rig23,132.0,1,18:40:45,3.47,38.04,0.72,0.0,0.2899999999999999,414.0,AB,0.0,0.0,2.28,12.42,-10.14
C223,2023-09-10,Rig23,96.0,1,18:46:14,3.38,28.4,0.7200000000000001,0.0,0.25,417.0,AB,0.0,0.0,1.656,12.51,-10.854
C222,2023-09-08,Rig09,287.0,1,18:40:25,3.5,82.0,0.98,0.17,0.03,436.0,KO,0.0,0.0,6.99,13.08,-6.09
C222,2023-09-09,Rig09,199.0,1,18:40:51,3.47,57.35,0.99,0.15,0.01,434.0,AB,0.0,0.0,5.01,13.02,-8.01
C222,2023-09-10,Rig09,166.0,1,18:42:39,3.44,48.26,0.99,0.09,0.02,438.0,AB,0.0,0.0,4.47,13.14,-8.670000000000002
C214,2023-09-11,Rig26,188.0,1,18:47:20,3.29,57.14,0.86,0.02,0.09,371.0,ER,0.0,0.0,4.995,11.13,-6.135000000000001
C215,2023-09-11,Rig07,128.0,1,18:47:32,3.3,38.79,0.96,0.01,0.0599999999999999,366.0,ER,0.0,0.0,2.9712,10.98,-8.0088
C220,2023-09-11,Rig29,215.0,1,16:19:25,2.26,95.13,0.47,0.0,0.23,410.0,ER,0.0,0.0,4.545,12.3,-7.755000000000001
C221,2023-09-11,Rig33,139.0,1,16:19:19,2.26,61.5,0.9,0.02,0.16,482.0,ER,0.0,0.0,3.678,14.46,-10.782
C223,2023-09-11,Rig23,190.0,1,18:48:52,3.28,57.93,0.86,0.0,0.1499999999999999,416.0,ER,0.0,0.0,5.036,12.48,-7.444000000000001
C222,2023-09-11,Rig09,216.0,1,18:49:10,3.28,65.85,0.96,0.48,0.05,433.0,ER,0.0,0.0,3.815,12.99,-9.175
C214,2023-09-12,Rig26,272.0,1,18:47:23,3.31,82.18,0.83,0.03,0.0,373.0,KO,0.0,0.0,6.996,11.19,-4.193999999999999
C215,2023-09-12,Rig35,111.0,1,18:46:38,3.33,33.33,0.96,0.01,-0.03,372.0,KO,0.0,0.0,2.58,11.16,-8.58
C220,2023-09-12,Rig29,227.0,1,16:24:48,2.32,97.84,0.55,0.0,0.1099999999999999,414.0,KO,0.0,0.0,5.58,12.42,-6.84
C221,2023-09-12,Rig33,214.0,1,16:25:05,2.32,92.24,0.91,0.03,0.12,481.0,KO,0.0,0.0,5.694,14.43,-8.736
C223,2023-09-12,Rig23,189.0,1,18:46:23,3.34,56.59,0.8300000000000001,0.01,0.1799999999999999,420.0,KO,0.0,0.0,4.888,12.6,-7.712
C222,2023-09-12,Rig09,223.0,1,18:47:26,3.33,66.97,0.98,0.07,0.02,438.0,KO,0.0,0.0,7.105,13.14,-6.035
C214,2023-09-13,Rig26,153.0,1,18:39:04,3.98,38.44,0.8499999999999999,0.06,-0.0799999999999999,377.0,KO,0.0,0.0,3.858,11.31,-7.452
C215,2023-09-13,Rig07,123.0,1,18:37:37,4.0,30.75,0.9,0.19,0.13,372.0,KO,0.0,0.0,2.232,11.16,-8.928
C220,2023-09-13,Rig29,201.0,1,16:18:46,2.26,88.94,0.56,0.0,0.13,420.0,KO,0.0,0.0,5.04,12.6,-7.56
