animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2024-04-20,,,0,,0.0,,,,,477.0,AB,0.0,0.0,0.0,14.31,-14.31
C215,2024-04-20,Rig20,209.0,1,18:36:16,3.64,57.42,0.66,0.0399999999999999,-0.03,413.0,AB,0.0,0.0,7.315,12.39,-5.075
C220,2024-04-20,Rig19,155.0,1,16:24:52,2.1,73.81,0.62,0.2,-0.1199999999999999,496.0,AB,0.0,0.0,3.465,14.88,-11.415
C221,2024-04-20,Rig20,252.0,1,16:19:05,2.2,114.55,0.63,0.01,0.06,512.0,AB,0.0,0.0,6.68,15.36,-8.68
C222,2024-04-20,Rig29,210.0,1,18:33:36,3.67,57.22,0.6,0.05,-0.1499999999999999,524.0,AB,0.0,0.0,4.235,15.72,-11.485
C223,2024-04-20,,,0,,0.0,,,,,462.0,AB,0.0,0.0,0.0,13.86,-13.86
C214,2024-04-21,,,0,,0.0,,,,,486.0,AB,0.0,0.0,0.0,14.58,-14.58
C215,2024-04-21,Rig20,146.0,1,18:32:37,3.65,40.0,0.74,0.05,-0.09,418.0,AB,0.0,0.0,5.665,12.54,-6.874999999999999
C220,2024-04-21,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-04-21,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-04-21,Rig29,210.0,1,18:33:26,3.63,57.85,0.6,0.02,-0.0999999999999999,528.0,AB,0.0,0.0,4.305,15.84,-11.535
C223,2024-04-21,,,0,,0.0,,,,,474.0,AB,0.0,0.0,0.0,14.22,-14.22
C214,2024-04-22,,,0,,0.0,,,,,481.0,ER,0.0,0.0,0.0,14.43,-14.43
C215,2024-04-22,Rig20,161.0,1,18:41:05,3.59,44.85,0.65,0.02,-0.0599999999999999,411.0,ER,0.0,0.0,5.665,12.33,-6.665
C220,2024-04-22,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-04-22,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-04-22,Rig29,194.0,1,18:42:17,3.56,54.49,0.57,0.0299999999999999,-0.17,523.0,ER,0.0,0.0,3.745,15.69,-11.945
C223,2024-04-22,,,0,,0.0,,,,,467.0,ER,0.0,0.0,0.0,14.01,-14.01
C214,2024-04-23,,,0,,0.0,,,,,479.0,KO,0.0,0.0,0.0,14.37,-14.37
C215,2024-04-23,Rig20,116.0,1,18:56:22,3.03,38.28,0.67,0.0799999999999999,-0.12,419.0,KO,0.0,0.0,3.96,12.57,-8.61
C220,2024-04-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-04-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-04-23,Rig29,153.0,1,18:57:02,3.01,50.83,0.78,0.06,0.01,530.0,KO,0.0,0.0,3.955,15.9,-11.945
C223,2024-04-23,,,0,,0.0,,,,,469.0,KO,0.0,0.0,0.0,14.07,-14.07
C214,2024-04-24,,,0,,0.0,,,,,478.0,KO,0.0,0.0,0.0,14.34,-14.34
C215,2024-04-24,Rig20,196.0,1,19:18:16,3.31,59.21,0.75,0.08,-0.07,414.0,KO,0.0,0.0,7.48,12.42,-4.94
C220,2024-04-24,Rig18,36.0,1,16:43:37,2.39,15.06,0.75,0.11,-0.19,522.0,KO,0.0,0.0,1.08,15.66,-14.58
C221,2024-04-24,Rig20,142.0,1,16:43:58,2.38,59.66,0.53,0.18,0.34,555.0,KO,0.0,0.0,2.58,16.65,-14.07
C222,2024-04-24,Rig29,213.0,1,19:09:01,3.47,61.38,0.7699999999999999,0.04,-0.0799999999999999,528.0,KO,0.0,0.0,5.53,15.84,-10.31
C223,2024-04-24,,,0,,0.0,,,,,469.0,KO,0.0,0.0,0.0,14.07,-14.07
C214,2024-04-25,,,0,,0.0,,,,,475.0,KO,0.0,0.0,0.0,14.25,-14.25
C215,2024-04-25,Rig20,123.0,1,18:59:50,3.66,33.61,0.74,0.06,-0.03,416.0,KO,0.0,0.0,4.73,12.48,-7.75
C220,2024-04-25,Rig18,103.0,1,16:29:30,2.36,43.64,0.78,0.22,-0.01,501.0,KO,0.0,0.0,2.79,15.03,-12.239999999999998
C221,2024-04-25,Rig20,280.0,1,16:29:27,2.36,118.64,0.65,0.04,0.13,523.0,KO,0.0,0.0,7.345,15.69,-8.344999999999999
C222,2024-04-25,Rig29,210.0,1,18:53:26,3.77,55.7,0.72,0.04,-0.04,529.0,KO,0.0,0.0,5.075,15.87,-10.794999999999998
C223,2024-04-25,,,0,,0.0,,,,,469.0,KO,0.0,0.0,0.0,14.07,-14.07
C214,2024-04-26,,,0,,0.0,,,,,479.0,KO,0.0,0.0,0.0,14.37,-14.37
C214,2024-04-27,,,0,,0.0,,,,,474.0,AB,0.0,0.0,0.0,14.22,-14.22
C215,2024-04-26,Rig20,168.0,1,19:02:24,3.21,52.34,0.72,0.05,-0.04,414.0,KO,0.0,0.0,6.38,12.42,-6.04
C215,2024-04-27,Rig20,234.0,1,18:39:56,3.58,65.36,0.74,0.03,-0.08,413.0,AB,0.0,0.0,9.24,12.39,-3.1500000000000004
C220,2024-04-26,Rig18,103.0,1,16:27:37,2.42,42.56,0.68,0.11,0.0599999999999999,505.0,KO,0.0,0.0,2.835,15.15,-12.315
C220,2024-04-27,Rig18,114.0,1,16:24:21,2.13,53.52,0.76,0.09,0.04,504.0,AB,0.0,0.0,3.555,15.12,-11.565
C221,2024-04-26,Rig20,269.0,1,16:27:59,2.42,111.16,0.71,0.09,0.13,516.0,KO,0.0,0.0,7.32,15.48,-8.16
C221,2024-04-27,Rig20,241.0,1,16:24:21,2.12,113.68,0.79,0.05,0.15,512.0,AB,0.0,0.0,7.515,15.36,-7.845
C222,2024-04-26,Rig29,181.0,1,19:04:12,3.17,57.1,0.79,0.04,-0.0799999999999999,533.0,KO,0.0,0.0,4.795,15.99,-11.195
C222,2024-04-27,Rig29,232.0,1,18:41:05,3.56,65.17,0.81,0.06,-0.0499999999999999,529.0,AB,0.0,0.0,6.195,15.87,-9.675
C223,2024-04-26,,,0,,0.0,,,,,471.0,KO,0.0,0.0,0.0,14.13,-14.13
C223,2024-04-27,,,0,,0.0,,,,,465.0,AB,0.0,0.0,0.0,13.95,-13.95
C214,2024-04-28,,,0,,0.0,,,,,476.0,AB,0.0,0.0,0.0,14.28,-14.28
C215,2024-04-28,Rig20,182.0,1,18:37:35,3.5,52.0,0.78,0.06,-0.2400000000000001,411.0,AB,0.0,0.0,7.37,12.33,-4.96
C220,2024-04-28,Rig18,117.0,1,16:17:56,2.21,52.94,0.65,0.14,0.16,505.0,AB,0.0,0.0,2.97,15.15,-12.18
C221,2024-04-28,Rig20,257.0,1,16:17:35,2.22,115.77,0.72,0.09,0.14,512.0,AB,0.0,0.0,7.12,15.36,-8.239999999999998
C222,2024-04-28,Rig29,230.0,1,18:33:22,3.58,64.25,0.84,0.03,-0.0699999999999999,530.0,AB,0.0,0.0,6.545,15.9,-9.355
C223,2024-04-28,,,0,,0.0,,,,,473.0,AB,0.0,0.0,0.0,14.19,-14.19
C214,2024-04-29,,,0,,0.0,,,,,480.0,ER,0.0,0.0,0.0,14.4,-14.4
C214,2024-04-30,,,0,,0.0,,,,,474.0,KO,0.0,0.0,0.0,14.22,-14.22
C214,2024-05-01,,,0,,0.0,,,,,481.0,KO,0.0,0.0,0.0,14.43,-14.43
C215,2024-04-29,Rig20,231.0,1,18:35:17,3.62,63.81,0.72,0.07,-0.1799999999999999,411.0,ER,0.0,0.0,8.525,12.33,-3.805
C215,2024-04-30,Rig20,136.0,1,19:35:38,2.49,54.62,0.76,0.1,-0.1,423.0,KO,0.0,0.0,5.115,12.69,-7.574999999999999
C215,2024-05-01,Rig20,118.0,1,16:42:33,2.17,54.38,0.79,0.08,-0.18,421.0,KO,0.0,0.0,4.73,12.63,-7.9
C220,2024-04-29,Rig18,130.0,1,16:11:50,2.3,56.52,0.78,0.21,0.29,506.0,ER,0.0,0.0,3.6,15.18,-11.58
C220,2024-04-30,Rig18,132.0,1,16:52:07,2.54,51.97,0.8,0.13,0.13,512.0,KO,0.0,0.0,4.14,15.36,-11.22
C220,2024-05-01,Rig18,102.0,1,14:04:41,2.5,40.8,0.79,0.11,0.13,515.0,KO,0.0,0.0,3.24,15.45,-12.21
C221,2024-04-29,Rig20,261.0,1,16:11:44,2.3,113.48,0.66,0.05,-0.0599999999999999,509.0,ER,0.0,0.0,6.52,15.27,-8.75
C221,2024-04-30,Rig20,295.0,1,16:52:07,2.55,115.69,0.78,0.03,0.05,518.0,KO,0.0,0.0,8.96,15.54,-6.579999999999998
C221,2024-05-01,Rig20,296.0,1,14:03:53,2.51,117.93,0.73,0.0299999999999999,-0.04,521.0,KO,0.0,0.0,8.36,15.63,-7.270000000000001
C222,2024-04-29,Rig29,274.0,1,18:36:56,3.58,76.54,0.78,0.07,-0.0999999999999999,531.0,ER,0.0,0.0,7.0,15.93,-8.93
C222,2024-04-30,Rig29,207.0,1,19:31:54,2.54,81.5,0.8600000000000001,0.0199999999999999,-0.1,542.0,KO,0.0,0.0,6.125,16.26,-10.135000000000002
