animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2024-05-29,,,0,,0.0,,,,,474.0,KO,20.0,0.0,0.0,94.8,-94.8
C214,2024-05-30,,,0,,0.0,,,,,479.0,KO,20.0,0.0,0.0,95.8,-95.8
C215,2024-05-29,Rig20,291.0,1,18:29:55,4.06,71.67,0.72,0.06,-0.01,417.0,KO,20.0,6.228,10.835,83.4,-66.337
C215,2024-05-30,Rig20,261.0,1,18:37:50,3.88,67.27,0.72,0.05,0.07,415.0,KO,20.0,13.824,9.845,83.0,-59.331
C220,2024-05-29,Rig18,174.0,1,16:49:41,1.62,107.41,0.7,0.09,0.2199999999999999,489.0,KO,20.0,14.256,4.995,97.8,-78.54899999999999
C220,2024-05-30,Rig18,201.0,1,16:31:08,1.95,103.08,0.75,0.05,0.15,488.0,KO,20.0,21.024,6.435,97.6,-70.14099999999999
C221,2024-05-29,Rig20,200.0,1,16:42:35,1.68,119.05,0.8,0.08,0.0299999999999999,476.0,KO,20.0,33.696,5.92,95.2,-55.584
C221,2024-05-30,Rig20,224.0,1,16:25:08,2.05,109.27,0.79,0.08,0.0899999999999999,475.0,KO,20.0,39.384,6.52,95.0,-49.096
C222,2024-05-29,Rig29,310.0,1,18:22:49,4.18,74.16,0.8899999999999999,0.07,-0.01,532.0,KO,20.0,15.372,8.925,106.4,-82.10300000000001
C222,2024-05-30,Rig29,243.0,1,18:28:43,4.03,60.3,0.91,0.06,0.0,535.0,KO,20.0,14.724,7.28,107.0,-84.996
C223,2024-05-29,,,0,,0.0,,,,,470.0,KO,20.0,41.328,0.0,94.0,-52.672
C223,2024-05-30,,,0,,0.0,,,,,466.0,KO,20.0,0.0,0.0,93.2,-93.2
C214,2024-05-31,,,0,,0.0,,,,,479.0,KO,20.0,0.0,0.0,95.8,-95.8
C214,2024-06-01,,,0,,0.0,,,,,477.0,AB,20.0,0.0,0.0,95.4,-95.4
C214,2024-06-02,,,0,,0.0,,,,,479.0,AB,20.0,0.0,0.0,95.8,-95.8
C215,2024-05-31,Rig20,272.0,1,18:37:01,3.65,74.52,0.54,0.06,-0.04,416.0,KO,20.0,22.104,7.59,83.2,-53.506
C215,2024-06-01,Rig20,279.0,1,18:40:54,3.55,78.59,0.59,0.09,0.05,412.0,AB,20.0,12.204,8.25,82.4,-61.946000000000005
C215,2024-06-02,Rig20,287.0,1,18:40:23,3.53,81.3,0.63,0.03,0.02,412.0,AB,20.0,21.096,9.57,82.4,-51.73400000000001
C220,2024-05-31,Rig18,187.0,1,16:38:13,1.87,100.0,0.7999999999999999,0.11,0.0699999999999999,489.0,KO,20.0,14.76,5.985,97.8,-77.05499999999999
C220,2024-06-01,Rig18,227.0,1,16:12:17,2.31,98.27,0.79,0.12,0.01,485.0,AB,20.0,15.228,7.11,97.0,-74.662
C220,2024-06-02,Rig18,178.0,1,16:09:08,2.38,74.79,0.72,0.15,-0.04,484.0,AB,20.0,14.94,4.905,96.8,-76.955
C221,2024-05-31,Rig20,227.0,1,16:31:08,1.98,114.65,0.8000000000000002,0.03,-0.01,475.0,,0.0,0.0,7.08,14.25,-7.17
C221,2024-06-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-06-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-05-31,Rig29,252.0,1,18:32:03,3.74,67.38,0.93,0.04,0.0199999999999999,533.0,KO,20.0,15.408,7.875,106.6,-83.317
C222,2024-06-01,Rig29,224.0,1,18:40:39,3.56,62.92,0.96,0.06,-0.02,529.0,AB,20.0,14.616,7.07,105.8,-84.114
