animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2024-04-23,,,0,,0.0,,,,,479.0,KO,0.0,0.0,0.0,14.37,-14.37
C215,2024-04-23,Rig20,116.0,1,18:56:22,3.03,38.28,0.67,0.0799999999999999,-0.12,419.0,KO,0.0,0.0,3.96,12.57,-8.61
C220,2024-04-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-04-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-04-23,Rig29,153.0,1,18:57:02,3.01,50.83,0.78,0.06,0.01,530.0,KO,0.0,0.0,3.955,15.9,-11.945
C223,2024-04-23,,,0,,0.0,,,,,469.0,KO,0.0,0.0,0.0,14.07,-14.07
C214,2024-04-24,,,0,,0.0,,,,,478.0,KO,0.0,0.0,0.0,14.34,-14.34
C215,2024-04-24,Rig20,196.0,1,19:18:16,3.31,59.21,0.75,0.08,-0.07,414.0,KO,0.0,0.0,7.48,12.42,-4.94
C220,2024-04-24,Rig18,36.0,1,16:43:37,2.39,15.06,0.75,0.11,-0.19,522.0,KO,0.0,0.0,1.08,15.66,-14.58
C221,2024-04-24,Rig20,142.0,1,16:43:58,2.38,59.66,0.53,0.18,0.34,555.0,KO,0.0,0.0,2.58,16.65,-14.07
C222,2024-04-24,Rig29,213.0,1,19:09:01,3.47,61.38,0.7699999999999999,0.04,-0.0799999999999999,528.0,KO,0.0,0.0,5.53,15.84,-10.31
C223,2024-04-24,,,0,,0.0,,,,,469.0,KO,0.0,0.0,0.0,14.07,-14.07
C214,2024-04-25,,,0,,0.0,,,,,475.0,KO,0.0,0.0,0.0,14.25,-14.25
C215,2024-04-25,Rig20,123.0,1,18:59:50,3.66,33.61,0.74,0.06,-0.03,416.0,KO,0.0,0.0,4.73,12.48,-7.75
C220,2024-04-25,Rig18,103.0,1,16:29:30,2.36,43.64,0.78,0.22,-0.01,501.0,KO,0.0,0.0,2.79,15.03,-12.239999999999998
C221,2024-04-25,Rig20,280.0,1,16:29:27,2.36,118.64,0.65,0.04,0.13,523.0,KO,0.0,0.0,7.345,15.69,-8.344999999999999
C222,2024-04-25,Rig29,210.0,1,18:53:26,3.77,55.7,0.72,0.04,-0.04,529.0,KO,0.0,0.0,5.075,15.87,-10.794999999999998
C223,2024-04-25,,,0,,0.0,,,,,469.0,KO,0.0,0.0,0.0,14.07,-14.07
C214,2024-04-26,,,0,,0.0,,,,,479.0,KO,0.0,0.0,0.0,14.37,-14.37
C214,2024-04-27,,,0,,0.0,,,,,474.0,AB,0.0,0.0,0.0,14.22,-14.22
C215,2024-04-26,Rig20,168.0,1,19:02:24,3.21,52.34,0.72,0.05,-0.04,414.0,KO,0.0,0.0,6.38,12.42,-6.04
C215,2024-04-27,Rig20,234.0,1,18:39:56,3.58,65.36,0.74,0.03,-0.08,413.0,AB,0.0,0.0,9.24,12.39,-3.1500000000000004
