animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2024-01-30,Rig35,172.0,1,18:51:20,3.4,50.59,0.99,0.75,0.0,440.0,KO,0.0,0.0,2.58,13.2,-10.62
C215,2024-01-30,Rig20,173.0,1,18:51:46,3.39,51.03,0.75,0.0299999999999999,0.04,416.0,KO,0.0,0.0,7.5,12.48,-4.98
C220,2024-01-30,Rig18,157.0,1,16:29:56,2.23,70.4,0.74,0.28,0.1899999999999999,481.0,KO,0.0,0.0,4.2,14.43,-10.23
C221,2024-01-30,Rig02,277.0,1,16:28:18,2.21,125.34,0.84,0.06,-0.1699999999999999,532.0,KO,0.0,0.0,9.81,15.96,-6.15
C222,2024-01-30,Rig09,237.0,1,18:52:57,3.36,70.54,0.67,0.05,0.19,515.0,KO,0.0,0.0,5.25,15.45,-10.2
C223,2024-01-30,Rig04,214.0,1,18:52:28,3.37,63.5,0.9,0.24,0.13,462.0,KO,0.0,0.0,7.25,13.86,-6.609999999999999
C214,2024-01-31,Rig35,170.0,1,18:59:21,3.61,47.09,0.99,0.79,0.0,440.0,KO,0.0,0.0,2.1,13.2,-11.1
C215,2024-01-31,Rig20,209.0,1,18:59:42,3.61,57.89,0.72,0.06,0.0999999999999999,413.0,KO,0.0,0.0,8.46,12.39,-3.93
C220,2024-01-31,Rig18,141.0,1,16:28:51,2.43,58.02,0.85,0.21,-0.13,480.0,KO,0.0,0.0,4.75,14.4,-9.65
C221,2024-01-31,Rig02,215.0,1,16:27:32,2.41,89.21,0.9,0.03,-0.1099999999999999,542.0,KO,0.0,0.0,8.415,16.26,-7.845000000000002
C222,2024-01-31,Rig09,279.0,1,19:03:15,3.56,78.37,0.71,0.05,0.26,517.0,KO,0.0,0.0,6.615,15.51,-8.895
C223,2024-01-31,Rig04,163.0,1,18:56:52,3.67,44.41,0.89,0.28,0.04,459.0,KO,0.0,0.0,5.2,13.77,-8.57
C214,2024-02-01,Rig35,140.0,1,18:56:50,3.63,38.57,0.99,0.76,0.0,441.0,KO,0.0,0.0,1.98,13.23,-11.25
C215,2024-02-01,Rig20,166.0,1,18:55:58,3.65,45.48,0.7,0.02,0.0499999999999999,414.0,KO,0.0,0.0,6.84,12.42,-5.58
C220,2024-02-01,Rig18,135.0,1,16:30:21,2.37,56.96,0.81,0.15,0.0699999999999999,476.0,KO,0.0,0.0,4.65,14.28,-9.63
