animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2024-02-18,Rig35,326.0,1,18:33:51,3.62,90.06,0.99,0.65,0.0,452.0,AB,0.0,0.0,6.9,13.56,-6.66
C214,2024-02-19,Rig35,287.0,1,18:18:41,4.06,70.69,0.99,0.63,0.0,454.0,ER,0.0,0.0,6.3,13.62,-7.319999999999999
C215,2024-02-18,Rig20,208.0,1,18:34:12,3.6,57.78,0.76,0.06,-0.04,411.0,AB,0.0,0.0,8.14,12.33,-4.19
C215,2024-02-19,Rig20,198.0,1,18:18:20,4.06,48.77,0.7,0.07,-0.0399999999999999,414.0,ER,0.0,0.0,7.04,12.42,-5.38
C220,2024-02-18,Rig18,149.0,1,16:16:37,2.23,66.82,0.55,0.2,-0.21,487.0,AB,0.0,0.0,3.25,14.61,-11.36
C220,2024-02-19,Rig18,154.0,1,15:59:21,2.1,73.33,0.4199999999999999,0.19,-0.2699999999999999,483.0,ER,0.0,0.0,2.6,14.49,-11.89
C221,2024-02-18,Rig02,252.0,1,16:17:07,2.22,113.51,0.51,0.03,-0.24,546.0,AB,0.0,0.0,5.58,16.38,-10.8
C221,2024-02-19,Rig02,250.0,1,15:59:38,2.11,118.48,0.51,0.02,-0.3,537.0,ER,0.0,0.0,5.58,16.11,-10.53
C222,2024-02-18,Rig25,332.0,1,18:35:32,3.57,93.0,0.8,0.05,-0.16,525.0,AB,0.0,0.0,8.89,15.75,-6.859999999999999
C222,2024-02-19,Rig25,370.0,1,18:19:57,4.02,92.04,0.8800000000000001,0.06,-0.03,524.0,ER,0.0,0.0,10.675,15.72,-5.045
C223,2024-02-18,Rig04,37.0,1,18:35:23,3.57,10.36,0.75,0.57,0.39,470.0,AB,0.0,0.0,0.6,14.1,-13.5
C223,2024-02-19,Rig04,56.0,1,18:20:07,4.01,13.97,0.7299999999999999,0.61,0.1899999999999999,470.0,ER,0.0,0.0,0.8,14.1,-13.3
C214,2024-02-20,Rig35,207.0,1,19:03:19,3.02,68.54,0.99,0.62,-0.01,461.0,KO,0.0,0.0,4.698,13.83,-9.132
C214,2024-02-21,Rig35,314.0,1,18:45:03,3.85,81.56,0.99,0.4099999999999999,0.0,458.0,KO,0.0,0.0,11.118,13.74,-2.622
C215,2024-02-20,Rig20,156.0,1,19:01:27,3.04,51.32,0.7,0.03,-0.0899999999999999,420.0,KO,0.0,0.0,5.775,12.6,-6.824999999999999
C215,2024-02-21,Rig20,162.0,1,18:45:23,3.86,41.97,0.71,0.07,-0.02,417.0,KO,0.0,0.0,5.885,12.51,-6.625
C220,2024-02-20,Rig18,157.0,1,16:40:17,2.31,67.97,0.51,0.19,-0.02,490.0,KO,0.0,0.0,3.25,14.7,-11.45
C220,2024-02-21,Rig18,175.0,1,16:24:13,2.29,76.42,0.53,0.1,-0.14,489.0,KO,0.0,0.0,4.2,14.67,-10.47
C221,2024-02-20,Rig02,273.0,1,16:40:04,2.29,119.21,0.5,0.05,-0.2699999999999999,552.0,KO,0.0,0.0,5.85,16.56,-10.71
C221,2024-02-21,Rig02,230.0,1,16:24:43,2.28,100.88,0.49,0.04,-0.18,547.0,KO,0.0,0.0,4.905,16.41,-11.505
C222,2024-02-20,Rig25,249.0,1,19:05:09,2.97,83.84,0.93,0.06,-0.0599999999999999,531.0,KO,0.0,0.0,7.595,15.93,-8.335
C222,2024-02-21,Rig25,341.0,1,18:54:36,3.72,91.67,0.94,0.06,-0.0599999999999999,529.0,KO,0.0,0.0,10.5,15.87,-5.369999999999999
C223,2024-02-20,Rig04,39.0,1,19:04:07,2.95,13.22,0.88,0.59,0.17,473.0,KO,0.0,0.0,0.7,14.19,-13.49
