animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2024-02-12,Rig35,142.0,1,18:07:05,1.45,97.93,0.99,0.63,0.0,448.0,ER,0.0,0.0,3.12,13.44,-10.32
C215,2024-02-12,Rig20,126.0,1,18:04:17,1.49,84.56,0.74,0.06,0.02,412.0,ER,0.0,0.0,4.84,12.36,-7.52
C220,2024-02-12,Rig18,165.0,1,15:32:19,2.36,69.92,0.84,0.16,-0.0999999999999999,479.0,ER,0.0,0.0,5.8,14.37,-8.57
C221,2024-02-12,Rig02,302.0,1,15:32:30,2.36,127.97,0.59,0.06,-0.1899999999999999,541.0,ER,0.0,0.0,7.515,16.23,-8.715
C222,2024-02-12,Rig25,167.0,1,18:05:51,1.48,112.84,0.86,0.0499999999999999,-0.08,523.0,ER,0.0,0.0,4.76,15.69,-10.93
C223,2024-02-12,Rig04,29.0,1,18:04:58,1.5,19.33,0.75,0.45,0.39,462.0,ER,0.0,0.0,0.6,13.86,-13.26
C214,2024-02-13,Rig35,173.0,1,16:47:55,1.63,106.13,0.99,0.68,0.0,448.0,KO,0.0,0.0,3.36,13.44,-10.08
C214,2024-02-14,Rig35,293.0,1,18:45:08,3.89,75.32,0.99,0.53,0.0,452.0,KO,0.0,0.0,8.28,13.56,-5.280000000000001
C215,2024-02-13,Rig20,135.0,1,16:48:15,1.61,83.85,0.69,0.04,-0.0299999999999999,414.0,KO,0.0,0.0,4.895,12.42,-7.525
C215,2024-02-14,Rig20,199.0,1,18:45:25,3.89,51.16,0.72,0.05,0.1100000000000001,413.0,KO,0.0,0.0,7.535,12.39,-4.855
C220,2024-02-13,Rig18,112.0,1,16:19:35,1.15,97.39,0.8099999999999999,0.11,0.17,481.0,KO,0.0,0.0,4.05,14.43,-10.38
C220,2024-02-14,Rig18,131.0,1,16:18:59,2.4,54.58,0.86,0.21,-0.09,490.0,KO,0.0,0.0,4.45,14.7,-10.25
C221,2024-02-13,Rig02,270.0,1,16:20:01,2.03,133.0,0.55,0.04,-0.16,540.0,KO,0.0,0.0,6.39,16.2,-9.81
C221,2024-02-14,Rig02,270.0,1,16:19:20,2.4,112.5,0.53,0.02,-0.18,548.0,KO,0.0,0.0,6.3,16.44,-10.14
C222,2024-02-13,Rig10,195.0,1,16:55:40,1.65,118.18,0.8399999999999999,0.04,0.2099999999999999,522.0,KO,0.0,0.0,5.565,15.66,-10.095
C222,2024-02-14,,,0,,0.0,,,,,527.0,KO,0.0,0.0,0.0,15.81,-15.81
C223,2024-02-13,Rig04,32.0,1,16:46:11,1.69,18.93,0.65,0.38,0.49,462.0,KO,0.0,0.0,0.65,13.86,-13.21
C223,2024-02-14,Rig04,51.0,1,18:47:50,3.86,13.21,0.67,0.47,0.0499999999999999,469.0,KO,0.0,0.0,0.9,14.07,-13.17
C214,2024-02-15,Rig35,285.0,1,18:38:22,3.96,71.97,0.99,0.58,0.0,454.0,KO,0.0,0.0,7.26,13.62,-6.359999999999999
C214,2024-02-16,,,0,,0.0,,,,,455.0,KO,0.0,0.0,0.0,13.65,-13.65
C215,2024-02-15,Rig20,197.0,1,18:37:38,3.98,49.5,0.75,0.06,0.08,415.0,KO,0.0,0.0,7.645,12.45,-4.805
C215,2024-02-16,,,0,,0.0,,,,,416.0,KO,0.0,0.0,0.0,12.48,-12.48
C220,2024-02-15,Rig18,149.0,1,16:19:58,2.22,67.12,0.47,0.23,-0.0299999999999999,482.0,KO,0.0,0.0,2.7,14.46,-11.760000000000002
C220,2024-02-16,Rig18,183.0,1,16:23:39,2.34,78.21,0.3699999999999999,0.3,-0.1699999999999999,482.0,KO,0.0,0.0,2.35,14.46,-12.11
C221,2024-02-15,Rig02,281.0,1,16:19:42,2.23,126.01,0.56,0.02,-0.14,545.0,KO,0.0,0.0,6.93,16.35,-9.420000000000002
C221,2024-02-16,Rig02,285.0,1,16:23:24,2.31,123.38,0.58,0.05,-0.1999999999999999,543.0,KO,0.0,0.0,7.065,16.29,-9.224999999999998
C222,2024-02-15,Rig25,404.0,1,18:44:30,3.88,104.12,0.83,0.03,-0.12,524.0,KO,0.0,0.0,11.375,15.72,-4.345000000000001
C222,2024-02-16,,,0,,0.0,,,,,528.0,KO,0.0,0.0,0.0,15.84,-15.84
C223,2024-02-15,Rig04,32.0,1,18:40:58,3.93,8.14,0.85,0.59,0.03,470.0,KO,0.0,0.0,0.55,14.1,-13.55
C223,2024-02-16,,,0,,0.0,,,,,468.0,KO,0.0,0.0,0.0,14.04,-14.04
C214,2024-02-18,Rig35,326.0,1,18:33:51,3.62,90.06,0.99,0.65,0.0,452.0,AB,0.0,0.0,6.9,13.56,-6.66
C214,2024-02-19,Rig35,287.0,1,18:18:41,4.06,70.69,0.99,0.63,0.0,454.0,ER,0.0,0.0,6.3,13.62,-7.319999999999999
C215,2024-02-18,Rig20,208.0,1,18:34:12,3.6,57.78,0.76,0.06,-0.04,411.0,AB,0.0,0.0,8.14,12.33,-4.19
