animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2023-11-22,Rig35,152.0,1,16:08:35,2.43,62.55,0.98,0.4,-0.03,415.0,KO,0.0,0.0,5.376,12.45,-7.073999999999999
C214,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-11-26,Rig35,265.0,1,18:41:28,3.5,75.71,0.98,0.29,-0.02,412.0,ER,0.0,0.0,11.214,12.36,-1.145999999999999
C214,2023-11-27,Rig35,196.0,1,18:14:47,3.82,51.31,0.91,0.34,-0.13,416.0,ER,0.0,0.0,7.296,12.48,-5.184
C214,2023-11-28,Rig35,202.0,1,18:46:48,3.22,62.73,0.81,0.4000000000000001,-0.24,415.0,KO,0.0,0.0,6.294,12.45,-6.156
C214,2023-11-29,Rig35,220.0,1,18:41:03,3.96,55.56,0.81,0.3,-0.25,418.0,KO,0.0,0.0,8.1,12.54,-4.44
C214,2023-11-30,Rig35,272.0,1,18:51:21,3.77,72.15,0.96,0.21,-0.0699999999999999,417.0,KO,0.0,0.0,0.0,12.51,-12.51
C214,2023-12-01,Rig35,157.0,1,18:46:28,3.58,43.85,0.83,0.62,-0.23,423.0,KO,0.0,0.0,3.18,12.69,-9.51
C215,2023-11-22,Rig10,209.0,1,16:08:15,2.36,88.56,0.6,0.13,-0.1699999999999999,399.0,KO,0.0,0.0,6.588,11.97,-5.382000000000001
C215,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-11-26,Rig07,171.0,1,18:41:11,3.5,48.86,0.71,0.09,0.28,402.0,ER,0.0,0.0,6.768,12.06,-5.292000000000001
C215,2023-11-27,Rig07,121.0,1,18:16:12,3.8,31.84,0.63,0.08,0.33,402.0,ER,0.0,0.0,4.284,12.06,-7.776000000000001
C215,2023-11-28,Rig07,153.0,1,18:48:54,3.19,47.96,0.65,0.11,0.42,405.0,KO,0.0,0.0,5.382,12.15,-6.768000000000001
C215,2023-11-29,Rig07,138.0,1,18:40:53,3.96,34.85,0.72,0.14,0.3399999999999999,406.0,KO,0.0,0.0,5.238,12.18,-6.941999999999999
C215,2023-11-30,Rig07,282.0,1,18:44:04,3.88,72.68,0.7,0.1,0.3,406.0,KO,0.0,0.0,10.674,12.18,-1.5060000000000002
C215,2023-12-01,Rig07,192.0,1,18:47:49,3.56,53.93,0.6999999999999998,0.11,0.2999999999999999,409.0,KO,0.0,0.0,7.326,12.27,-4.944
C220,2023-11-22,Rig29,178.0,1,16:05:44,2.46,72.36,0.75,0.11,-0.12,442.0,KO,0.0,0.0,5.31,13.26,-7.95
