animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2023-10-20,Rig35,216.0,1,18:40:05,3.46,62.43,0.99,0.59,-0.01,401.0,KO,0.0,0.0,5.238,12.03,-6.791999999999999
C214,2023-10-21,Rig35,253.0,1,18:39:07,3.36,75.3,0.96,0.57,-0.05,395.0,AB,0.0,0.0,6.372,11.85,-5.478
C214,2023-10-22,Rig35,266.0,1,18:39:37,3.43,77.55,0.97,0.54,-0.05,399.0,AB,0.0,0.0,7.152,11.97,-4.8180000000000005
C215,2023-10-20,Rig07,124.0,1,18:39:53,3.46,35.84,0.59,0.07,0.3199999999999999,396.0,KO,0.0,0.0,3.1725,11.88,-8.707500000000001
C215,2023-10-21,Rig07,168.0,1,18:38:55,3.37,49.85,0.57,0.12,0.29,391.0,AB,0.0,0.0,3.924,11.73,-7.806000000000001
C215,2023-10-22,Rig07,160.0,1,18:39:34,3.44,46.51,0.63,0.07,0.2699999999999999,390.0,AB,0.0,0.0,4.3515,11.7,-7.3485
C220,2023-10-20,Rig29,243.0,1,16:28:06,2.13,114.08,0.63,0.12,0.2299999999999999,431.0,KO,0.0,0.0,7.11,12.93,-5.819999999999999
C220,2023-10-21,Rig29,262.0,1,16:13:14,2.34,111.97,0.64,0.15,0.08,431.0,AB,0.0,0.0,6.984,12.93,-5.946
C220,2023-10-22,Rig29,194.0,1,16:09:24,2.41,80.5,0.55,0.1199999999999999,0.0699999999999999,429.0,AB,0.0,0.0,4.851,12.87,-8.018999999999998
C221,2023-10-20,Rig33,186.0,1,16:28:17,2.12,87.74,0.71,0.06,0.29,503.0,KO,0.0,0.0,5.733,15.09,-9.357
C221,2023-10-21,Rig33,250.0,1,16:13:08,2.34,106.84,0.68,0.06,0.2,500.0,AB,0.0,0.0,7.4295,15.0,-7.5705
C221,2023-10-22,Rig33,255.0,1,16:09:20,2.41,105.81,0.67,0.05,0.3400000000000001,499.0,AB,0.0,0.0,7.5465,14.97,-7.423500000000001
C222,2023-10-20,Rig09,246.0,1,18:39:57,3.47,70.89,0.77,0.01,-0.17,473.0,KO,0.0,0.0,7.732,14.19,-6.457999999999999
C222,2023-10-21,Rig09,291.0,1,18:39:57,3.35,86.87,0.77,0.02,-0.07,473.0,AB,0.0,0.0,8.952,14.19,-5.238
C222,2023-10-22,Rig09,268.0,1,18:40:39,3.42,78.36,0.79,0.01,-0.1199999999999999,470.0,AB,0.0,0.0,8.396,14.1,-5.703999999999999
C223,2023-10-20,Rig04,68.0,1,18:38:59,3.49,19.48,0.99,0.53,0.0,435.0,KO,0.0,0.0,1.28,13.05,-11.77
C223,2023-10-21,Rig04,147.0,1,18:39:50,3.36,43.75,0.99,0.0,0.0,431.0,AB,0.0,0.0,5.88,12.93,-7.05
C223,2023-10-22,Rig04,133.0,1,18:40:30,3.43,38.78,0.99,0.0,0.0,429.0,AB,0.0,0.0,5.292,12.87,-7.577999999999999
C214,2023-10-23,Rig35,192.0,1,18:40:13,3.4,56.47,0.99,0.58,-0.01,399.0,ER,0.0,0.0,4.818,11.97,-7.152000000000001
C215,2023-10-23,Rig07,127.0,1,18:41:09,3.39,37.46,0.68,0.07,0.27,392.0,ER,0.0,0.0,3.6945,11.76,-8.0655
C220,2023-10-23,Rig29,135.0,1,16:07:47,2.39,56.49,0.69,0.1,0.17,432.0,ER,0.0,0.0,4.104,12.96,-8.856000000000002
C221,2023-10-23,Rig33,228.0,1,16:07:41,2.4,95.0,0.58,0.07,0.39,498.0,ER,0.0,0.0,5.913,14.94,-9.027
C222,2023-10-23,Rig09,329.0,1,18:41:17,3.39,97.05,0.82,0.02,-0.0499999999999999,464.0,ER,0.0,0.0,10.52,13.92,-3.4000000000000004
C223,2023-10-23,Rig04,166.0,1,18:41:27,3.39,48.97,0.99,0.0,0.0,423.0,ER,0.0,0.0,6.64,12.69,-6.05
C214,2023-10-24,Rig35,345.0,1,18:47:44,3.34,103.29,0.96,0.65,-0.0599999999999999,399.0,KO,0.0,0.0,7.11,11.97,-4.86
C214,2023-10-25,Rig35,336.0,1,18:48:30,3.96,84.85,0.98,0.64,-0.02,400.0,KO,0.0,0.0,7.176,12.0,-4.824
C215,2023-10-24,Rig07,143.0,1,18:47:24,3.35,42.69,0.58,0.07,0.3,396.0,KO,0.0,0.0,3.582,11.88,-8.298000000000002
C215,2023-10-25,Rig07,122.0,1,18:48:40,3.95,30.89,0.61,0.14,0.3899999999999999,396.0,KO,0.0,0.0,2.9745,11.88,-8.9055
C220,2023-10-24,Rig29,167.0,1,16:21:07,2.37,70.46,0.47,0.07,0.0399999999999999,436.0,KO,0.0,0.0,3.7755,13.08,-9.3045
C220,2023-10-25,Rig29,135.0,1,16:23:20,2.36,57.2,0.5,0.07,0.1199999999999999,439.0,KO,0.0,0.0,3.132,13.17,-10.038
C221,2023-10-24,Rig33,294.0,1,16:21:14,2.37,124.05,0.69,0.06,0.3500000000000001,499.0,KO,0.0,0.0,9.0855,14.97,-5.884500000000001
C221,2023-10-25,Rig33,276.0,1,16:22:37,2.37,116.46,0.65,0.04,0.27,505.0,KO,0.0,0.0,8.136,15.15,-7.014000000000001
C222,2023-10-24,Rig09,277.0,1,18:47:31,3.35,82.69,0.86,0.02,-0.13,469.0,KO,0.0,0.0,9.36,14.07,-4.710000000000001
C222,2023-10-25,Rig09,242.0,1,18:48:36,3.97,60.96,0.83,0.04,-0.18,473.0,KO,0.0,0.0,7.72,14.19,-6.47
C223,2023-10-24,Rig04,175.0,1,18:46:25,3.38,51.78,0.99,0.02,0.0,425.0,KO,0.0,0.0,6.812,12.75,-5.938
C223,2023-10-25,Rig04,114.0,1,18:47:31,3.99,28.57,0.98,0.02,-0.02,426.0,KO,0.0,0.0,4.424,12.78,-8.355999999999998
C214,2023-10-26,Rig35,310.0,1,18:41:38,4.19,73.99,0.95,0.76,-0.0899999999999999,400.0,KO,0.0,0.0,4.332,12.0,-7.668
C215,2023-10-26,Rig07,122.0,1,18:42:25,4.18,29.19,0.62,0.15,0.26,396.0,KO,0.0,0.0,3.0015,11.88,-8.8785
C220,2023-10-26,Rig29,179.0,1,16:27:32,2.17,82.49,0.5,0.08,0.09,434.0,KO,0.0,0.0,4.248,13.02,-8.771999999999998
C221,2023-10-26,Rig33,260.0,1,16:27:40,2.17,119.82,0.6,0.02,0.4,502.0,KO,0.0,0.0,7.3125,15.06,-7.7475
C222,2023-10-26,Rig09,237.0,1,18:42:32,4.19,56.56,0.86,0.03,-0.0999999999999999,470.0,KO,0.0,0.0,7.88,14.1,-6.22
C223,2023-10-26,Rig04,141.0,1,18:41:28,4.21,33.49,0.99,0.01,0.0,429.0,KO,0.0,0.0,5.6,12.87,-7.27
C214,2023-10-27,Rig35,297.0,1,18:38:34,3.34,88.92,0.96,0.65,-0.05,405.0,KO,0.0,0.0,6.132,12.15,-6.018000000000001
C214,2023-10-28,Rig35,273.0,1,18:36:41,3.42,79.82,0.96,0.71,-0.0599999999999999,401.0,AB,0.0,0.0,4.674,12.03,-7.355999999999999
C215,2023-10-27,Rig07,118.0,1,18:38:44,3.34,35.33,0.75,0.08,0.27,396.0,KO,0.0,0.0,3.7215,11.88,-8.1585
C215,2023-10-28,Rig07,111.0,1,18:36:56,3.42,32.46,0.7100000000000001,0.07,0.2999999999999999,391.0,AB,0.0,0.0,3.339,11.73,-8.391
C220,2023-10-27,Rig29,140.0,1,16:20:43,2.22,63.06,0.67,0.14,0.1099999999999999,438.0,KO,0.0,0.0,3.789,13.14,-9.351
C220,2023-10-28,Rig29,151.0,1,16:31:51,2.0,75.5,0.55,0.17,0.14,434.0,AB,0.0,0.0,3.429,13.02,-9.591
C221,2023-10-27,Rig33,270.0,1,16:20:48,2.22,121.62,0.7,0.03,0.1999999999999999,502.0,KO,0.0,0.0,8.694,15.06,-6.366
C221,2023-10-28,Rig33,276.0,1,16:34:29,1.96,140.82,0.79,0.04,0.16,499.0,AB,0.0,0.0,9.729,14.97,-5.241000000000001
C222,2023-10-27,Rig09,223.0,1,18:39:40,3.34,66.77,0.79,0.01,-0.0799999999999999,473.0,KO,0.0,0.0,7.0,14.19,-7.19
C222,2023-10-28,Rig09,236.0,1,18:37:40,3.42,69.01,0.83,0.03,-0.1099999999999999,469.0,AB,0.0,0.0,7.68,14.07,-6.390000000000001
C223,2023-10-27,Rig04,116.0,1,18:38:23,3.36,34.52,0.99,0.0,-0.01,434.0,KO,0.0,0.0,4.612,13.02,-8.408
C223,2023-10-28,Rig04,137.0,1,18:37:32,3.43,39.94,0.98,0.15,-0.02,427.0,AB,0.0,0.0,4.624,12.81,-8.186
C214,2023-10-29,Rig35,346.0,1,18:38:27,3.45,100.29,0.96,0.7,-0.0599999999999999,402.0,AB,0.0,0.0,6.072,12.06,-5.988
C215,2023-10-29,Rig07,116.0,1,18:38:18,3.46,33.53,0.76,0.22,0.3,390.0,AB,0.0,0.0,3.141,11.7,-8.559
C220,2023-10-29,Rig29,181.0,1,16:18:53,2.2,82.27,0.6,0.12,0.01,432.0,AB,0.0,0.0,4.6575,12.96,-8.302500000000002
C221,2023-10-29,Rig33,226.0,1,16:18:44,2.2,102.73,0.77,0.04,0.1099999999999999,499.0,AB,0.0,0.0,7.749,14.97,-7.221000000000001
C222,2023-10-29,Rig09,210.0,1,18:39:29,3.44,61.05,0.86,0.01,-0.04,470.0,AB,0.0,0.0,7.12,14.1,-6.98
C223,2023-10-29,Rig04,21.0,1,18:39:34,3.44,6.1,0.99,0.62,0.0,429.0,AB,0.0,0.0,0.332,12.87,-12.537999999999998
