animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2024-05-01,,,0,,0.0,,,,,481.0,KO,0.0,0.0,0.0,14.43,-14.43
C215,2024-05-01,Rig20,118.0,1,16:42:33,2.17,54.38,0.79,0.08,-0.18,421.0,KO,0.0,0.0,4.73,12.63,-7.9
C220,2024-05-01,Rig18,102.0,1,14:04:41,2.5,40.8,0.79,0.11,0.13,515.0,KO,0.0,0.0,3.24,15.45,-12.21
C221,2024-05-01,Rig20,296.0,1,14:03:53,2.51,117.93,0.73,0.0299999999999999,-0.04,521.0,KO,0.0,0.0,8.36,15.63,-7.270000000000001
C222,2024-05-01,Rig29,200.0,1,16:43:25,2.15,93.02,0.82,0.02,0.0199999999999999,542.0,KO,0.0,0.0,5.6,16.26,-10.660000000000002
C223,2024-05-01,,,0,,0.0,,,,,478.0,KO,0.0,0.0,0.0,14.34,-14.34
C214,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2024-05-04,,,0,,0.0,,,,,477.0,AB,0.0,0.0,0.0,14.31,-14.31
C215,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2024-05-04,Rig20,209.0,1,18:43:38,3.35,62.39,0.82,0.06,0.0099999999999998,422.0,AB,0.0,0.0,8.8,12.66,-3.86
C220,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2024-05-04,Rig18,160.0,1,16:24:01,2.13,75.12,0.86,0.09,0.1,509.0,AB,0.0,0.0,5.67,15.27,-9.6
C221,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-05-04,Rig20,235.0,1,16:23:57,2.13,110.33,0.7,0.04,0.0999999999999999,522.0,AB,0.0,0.0,6.32,15.66,-9.34
C222,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-05-04,Rig29,324.0,1,18:34:01,3.53,91.78,0.8399999999999999,0.09,-0.04,538.0,AB,0.0,0.0,8.715,16.14,-7.425000000000001
C223,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2024-05-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2024-05-04,,,0,,0.0,,,,,477.0,AB,0.0,0.0,0.0,14.31,-14.31
C214,2024-05-05,,,0,,0.0,,,,,477.0,AB,0.0,0.0,0.0,14.31,-14.31
C214,2024-05-06,,,0,,0.0,,,,,479.0,ER,0.0,0.0,0.0,14.37,-14.37
C215,2024-05-05,Rig20,168.0,1,18:36:40,3.43,48.98,0.7700000000000001,0.02,-0.04,419.0,AB,0.0,0.0,6.93,12.57,-5.640000000000001
C215,2024-05-06,Rig20,194.0,1,18:32:43,3.7,52.43,0.8400000000000001,0.0599999999999999,0.02,421.0,ER,0.0,0.0,8.36,12.63,-4.270000000000001
C220,2024-05-05,Rig18,147.0,1,16:20:25,2.18,67.43,0.78,0.1,0.0899999999999999,508.0,AB,0.0,0.0,4.68,15.24,-10.56
C220,2024-05-06,Rig18,193.0,1,16:21:47,2.04,94.61,0.82,0.09,-0.01,506.0,ER,0.0,0.0,6.525,15.18,-8.655
C221,2024-05-05,Rig20,262.0,1,16:20:23,2.18,120.18,0.72,0.04,0.0,514.0,AB,0.0,0.0,7.24,15.42,-8.18
C221,2024-05-06,Rig20,246.0,1,16:21:54,2.03,121.18,0.73,0.05,-0.1100000000000001,513.0,ER,0.0,0.0,6.8,15.39,-8.59
C222,2024-05-05,Rig29,309.0,1,18:32:35,3.51,88.03,0.8299999999999998,0.04,-0.0499999999999999,538.0,AB,0.0,0.0,8.645,16.14,-7.495000000000001
C222,2024-05-06,Rig29,277.0,1,18:33:53,3.67,75.48,0.85,0.06,-0.01,538.0,ER,0.0,0.0,7.735,16.14,-8.405000000000001
C223,2024-05-05,,,0,,0.0,,,,,476.0,AB,0.0,0.0,0.0,14.28,-14.28
C223,2024-05-06,,,0,,0.0,,,,,478.0,ER,0.0,0.0,0.0,14.34,-14.34
C214,2024-05-07,,,0,,0.0,,,,,480.0,KO,0.0,0.0,0.0,14.4,-14.4
C214,2024-05-08,,,0,,0.0,,,,,480.0,KO,0.0,0.0,0.0,14.4,-14.4
C215,2024-05-07,Rig20,162.0,1,19:02:11,3.04,53.29,0.8200000000000001,0.09,-0.0499999999999999,425.0,KO,0.0,0.0,6.655,12.75,-6.095
C215,2024-05-08,Rig20,181.0,1,19:00:33,3.58,50.56,0.77,0.12,-0.2,424.0,KO,0.0,0.0,6.765,12.72,-5.955000000000001
C220,2024-05-07,Rig18,179.0,1,16:32:04,2.38,75.21,0.86,0.11,0.05,512.0,KO,0.0,0.0,6.165,15.36,-9.195
C220,2024-05-08,Rig18,206.0,1,16:19:36,2.47,83.4,0.91,0.09,0.04,512.0,KO,0.0,0.0,7.65,15.36,-7.709999999999999
C221,2024-05-07,Rig20,281.0,1,16:32:05,2.38,118.07,0.79,0.08,0.02,509.0,KO,0.0,0.0,8.2,15.27,-7.07
C221,2024-05-08,Rig20,296.0,1,16:19:47,2.47,119.84,0.74,0.0599999999999999,0.14,514.0,KO,0.0,0.0,8.28,15.42,-7.140000000000001
C222,2024-05-07,Rig29,273.0,1,18:57:46,3.1,88.06,0.91,0.07,-0.0999999999999999,542.0,KO,0.0,0.0,8.085,16.26,-8.175
C222,2024-05-08,Rig29,319.0,1,18:53:51,3.7,86.22,0.8800000000000001,0.03,-0.04,541.0,KO,0.0,0.0,9.45,16.23,-6.780000000000001
C223,2024-05-07,,,0,,0.0,,,,,471.0,KO,0.0,0.0,0.0,14.13,-14.13
C223,2024-05-08,,,0,,0.0,,,,,474.0,KO,0.0,0.0,0.0,14.22,-14.22
C214,2024-05-09,,,0,,0.0,,,,,478.0,KO,0.0,0.0,0.0,14.34,-14.34
C214,2024-05-10,,,0,,0.0,,,,,474.0,KO,0.0,0.0,0.0,14.22,-14.22
C215,2024-05-09,Rig20,176.0,1,19:13:01,3.44,51.16,0.6,0.04,-0.08,421.0,KO,0.0,0.0,5.61,12.63,-7.0200000000000005
C215,2024-05-10,Rig20,166.0,1,19:10:51,3.0,55.33,0.7800000000000001,0.02,-0.19,423.0,KO,0.0,0.0,6.985,12.69,-5.704999999999999
C220,2024-05-09,Rig18,167.0,1,16:31:12,2.57,64.98,0.86,0.11,-0.02,512.0,KO,0.0,0.0,5.76,15.36,-9.6
C220,2024-05-10,Rig18,208.0,1,16:38:49,2.35,88.51,0.6500000000000001,0.13,-0.05,509.0,KO,0.0,0.0,5.265,15.27,-10.005
