animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2024-03-25,Rig35,234.0,1,18:30:25,3.78,61.9,0.8,0.56,-0.1099999999999999,470.0,ER,0.0,0.0,4.956,14.1,-9.143999999999998
C214,2024-03-26,Rig35,277.0,1,18:49:24,3.39,81.71,0.79,0.55,-0.1999999999999999,471.0,KO,0.0,0.0,6.012,14.13,-8.118000000000002
C214,2024-03-27,Rig35,206.0,1,18:51:38,3.75,54.93,0.82,0.59,-0.0699999999999999,475.0,KO,0.0,0.0,4.158,14.25,-10.092
C215,2024-03-25,Rig20,324.0,1,18:29:46,3.78,85.71,0.72,0.07,0.07,410.0,ER,0.0,0.0,11.935,12.3,-0.3650000000000002
C215,2024-03-26,Rig20,226.0,1,18:49:42,3.38,66.86,0.72,0.04,0.01,419.0,KO,0.0,0.0,8.58,12.57,-3.99
C215,2024-03-27,Rig20,238.0,1,18:52:03,3.75,63.47,0.71,0.03,0.1099999999999999,422.0,KO,0.0,0.0,9.075,12.66,-3.585000000000001
C220,2024-03-25,Rig18,168.0,1,16:08:32,2.18,77.06,0.69,0.18,0.0599999999999999,489.0,ER,0.0,0.0,4.275,14.67,-10.395
C220,2024-03-26,Rig18,230.0,1,16:23:15,2.41,95.44,0.7,0.15,0.13,494.0,KO,0.0,0.0,6.165,14.82,-8.655000000000001
C220,2024-03-27,Rig18,120.0,1,16:49:29,1.99,60.3,0.77,0.09,0.07,497.0,KO,0.0,0.0,3.78,14.91,-11.13
C221,2024-03-25,Rig02,261.0,1,16:05:29,2.24,116.52,0.39,0.03,-0.08,534.0,ER,0.0,0.0,4.455,16.02,-11.565
C221,2024-03-26,Rig02,289.0,1,16:22:55,2.41,119.92,0.54,0.02,-0.13,538.0,KO,0.0,0.0,6.84,16.14,-9.3
C221,2024-03-27,Rig02,223.0,1,16:45:42,2.04,109.31,0.64,0.01,-0.18,547.0,KO,0.0,0.0,6.345,16.41,-10.065
C222,2024-03-25,Rig29,356.0,1,18:31:30,3.74,95.19,0.78,0.06,-0.03,525.0,ER,0.0,0.0,9.135,15.75,-6.615
C222,2024-03-26,Rig29,348.0,1,18:53:40,3.31,105.14,0.84,0.04,-0.03,538.0,KO,0.0,0.0,9.765,16.14,-6.375
C222,2024-03-27,Rig29,238.0,1,18:55:27,3.71,64.15,0.87,0.03,-0.02,540.0,KO,0.0,0.0,7.0,16.2,-9.2
C223,2024-03-25,Rig04,142.0,1,18:31:39,3.74,37.97,0.96,0.52,0.0599999999999999,475.0,ER,0.0,0.0,3.25,14.25,-11.0
C223,2024-03-26,Rig04,173.0,1,18:50:54,3.35,51.64,0.91,0.49,-0.1099999999999999,475.0,KO,0.0,0.0,4.0,14.25,-10.25
C223,2024-03-27,Rig04,92.0,1,18:53:02,3.74,24.6,0.92,0.57,-0.01,478.0,KO,0.0,0.0,1.85,14.34,-12.49
C214,2024-03-28,Rig35,215.0,1,19:04:27,3.58,60.06,0.86,0.7,-0.07,472.0,JC,0.0,0.0,3.3,14.16,-10.86
C215,2024-03-28,Rig20,170.0,1,19:03:33,3.6,47.22,0.68,0.04,0.0999999999999999,421.0,JC,0.0,0.0,6.105,12.63,-6.525
C220,2024-03-28,Rig18,185.0,1,16:52:05,2.14,86.45,0.69,0.18,0.1099999999999999,492.0,JC,0.0,0.0,4.725,14.76,-10.035
C221,2024-03-28,Rig02,242.0,1,16:51:52,2.15,112.56,0.65,0.02,-0.17,540.0,JC,0.0,0.0,7.02,16.2,-9.18
C222,2024-03-28,Rig29,383.0,1,19:06:08,3.59,106.69,0.78,0.09,0.0,534.0,JC,0.0,0.0,9.485,16.02,-6.535
C223,2024-03-28,Rig04,62.0,1,19:05:33,3.59,17.27,0.94,0.73,0.0999999999999999,477.0,JC,0.0,0.0,0.8,14.31,-13.51
C214,2024-03-29,Rig35,204.0,1,18:50:29,3.4,60.0,0.76,0.75,-0.17,475.0,KO,0.0,0.0,2.358,14.25,-11.892
C214,2024-03-30,Rig35,85.0,1,17:15:19,1.58,53.8,0.79,0.54,-0.2599999999999999,475.0,AB,0.0,0.0,1.878,14.25,-12.372
C214,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2024-03-29,Rig20,242.0,1,18:49:50,3.4,71.18,0.68,0.04,0.0699999999999999,419.0,KO,0.0,0.0,8.69,12.57,-3.880000000000001
C215,2024-03-30,Rig20,107.0,1,17:15:35,1.58,67.72,0.75,0.04,0.06,420.0,AB,0.0,0.0,4.235,12.6,-8.364999999999998
C215,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2024-03-29,Rig18,203.0,1,16:21:44,2.42,83.88,0.68,0.08,0.01,494.0,KO,0.0,0.0,5.67,14.82,-9.15
C220,2024-03-30,Rig18,139.0,1,15:11:19,1.88,73.94,0.72,0.06,0.05,491.0,AB,0.0,0.0,4.185,14.73,-10.545000000000002
C220,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-03-29,Rig02,280.0,1,16:21:29,2.43,115.23,0.74,0.02,-0.07,539.0,KO,0.0,0.0,9.135,16.17,-7.035000000000002
C221,2024-03-30,Rig02,221.0,1,15:11:02,1.87,118.18,0.75,0.03,-0.12,535.0,AB,0.0,0.0,7.245,16.05,-8.805
C221,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-03-29,Rig29,332.0,1,18:52:09,3.36,98.81,0.84,0.05,-0.03,536.0,KO,0.0,0.0,9.275,16.08,-6.804999999999998
C222,2024-03-30,Rig27,194.0,1,17:16:22,1.58,122.78,0.73,0.4799999999999999,-0.3099999999999999,535.0,AB,0.0,0.0,2.555,16.05,-13.495
C222,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2024-03-29,Rig04,84.0,1,18:51:42,3.37,24.93,0.99,0.7,0.0,473.0,KO,0.0,0.0,1.25,14.19,-12.94
C223,2024-03-30,Rig04,53.0,1,17:16:10,1.58,33.54,0.93,0.74,0.0699999999999999,473.0,AB,0.0,0.0,0.65,14.19,-13.54
C223,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
