animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2023-12-17,Rig35,251.0,1,18:38:16,3.5,71.71,0.89,0.48,-0.16,431.0,TL,0.0,0.0,7.23,12.93,-5.699999999999999
C215,2023-12-17,Rig21,248.0,1,18:43:25,3.41,72.73,0.77,0.07,0.0899999999999999,417.0,TL,0.0,0.0,10.74,12.51,-1.7699999999999996
C220,2023-12-17,Rig29,224.0,1,16:11:57,2.35,95.32,0.44,0.12,-0.13,459.0,TL,0.0,0.0,4.35,13.77,-9.42
C221,2023-12-17,Rig02,359.0,1,16:12:03,2.35,152.77,0.53,0.01,-0.12,520.0,TL,0.0,0.0,8.865,15.6,-6.734999999999999
C222,2023-12-17,Rig09,221.0,1,18:41:30,3.45,64.06,0.6,0.05,-0.1899999999999999,506.0,TL,0.0,0.0,5.408,15.18,-9.771999999999998
C223,2023-12-17,Rig04,256.0,1,18:39:24,3.49,73.35,0.8,0.2,0.2,463.0,TL,0.0,0.0,8.25,13.89,-5.640000000000001
C214,2023-12-18,Rig35,197.0,1,18:33:26,3.49,56.45,0.92,0.49,-0.1099999999999999,422.0,ER,0.0,0.0,5.664,12.66,-6.996
C215,2023-12-18,Rig21,321.0,1,18:33:17,3.49,91.98,0.82,0.07,0.0699999999999999,415.0,ER,0.0,0.0,14.64,12.45,2.1900000000000013
C220,2023-12-18,Rig29,190.0,1,15:58:15,2.46,77.24,0.41,0.1099999999999999,-0.19,461.0,ER,0.0,0.0,3.45,13.83,-10.38
C221,2023-12-18,Rig02,358.0,1,15:58:17,2.47,144.94,0.54,0.03,-0.18,525.0,ER,0.0,0.0,8.8875,15.75,-6.862500000000001
C222,2023-12-18,Rig09,258.0,1,18:36:13,3.45,74.78,0.53,0.02,-0.19,503.0,ER,0.0,0.0,6.484,15.09,-8.606
C223,2023-12-18,Rig04,296.0,1,18:35:06,3.47,85.3,0.85,0.25,0.1199999999999999,459.0,ER,0.0,0.0,9.45,13.77,-4.32
C214,2023-12-19,Rig35,240.0,1,19:00:26,3.17,75.71,0.92,0.59,-0.1199999999999999,433.0,KO,0.0,0.0,5.544,12.99,-7.446000000000001
C215,2023-12-19,Rig21,197.0,1,19:00:34,3.16,62.34,0.85,0.07,0.0,423.0,KO,0.0,0.0,9.36,12.69,-3.33
C220,2023-12-19,Rig29,166.0,1,16:27:17,2.46,67.48,0.52,0.1,-0.17,464.0,KO,0.0,0.0,3.9,13.92,-10.02
C221,2023-12-19,Rig02,391.0,1,16:27:03,2.47,158.3,0.51,0.02,-0.1199999999999999,527.0,KO,0.0,0.0,9.045,15.81,-6.765000000000001
C222,2023-12-19,Rig09,302.0,1,19:01:13,3.16,95.57,0.6,0.01,-0.26,511.0,KO,0.0,0.0,7.992,15.33,-7.338
C223,2023-12-19,Rig04,197.0,1,19:00:08,3.18,61.95,0.86,0.19,0.09,469.0,KO,0.0,0.0,6.85,14.07,-7.220000000000001
C214,2023-12-20,Rig35,307.0,1,18:45:51,3.8,80.79,0.94,0.65,-0.0899999999999999,433.0,KO,0.0,0.0,6.168,12.99,-6.822
C215,2023-12-20,Rig21,169.0,1,18:46:20,3.8,44.47,0.8299999999999998,0.07,-0.0399999999999999,422.0,KO,0.0,0.0,7.86,12.66,-4.8
C220,2023-12-20,Rig29,106.0,1,16:16:03,2.42,43.8,0.51,0.1,-0.3299999999999999,465.0,KO,0.0,0.0,2.4,13.95,-11.55
C221,2023-12-20,Rig02,350.0,1,16:15:49,2.42,144.63,0.5,0.01,-0.18,534.0,KO,0.0,0.0,8.37,16.02,-7.65
C222,2023-12-20,Rig09,360.0,1,18:50:34,3.74,96.26,0.61,0.01,-0.09,509.0,KO,0.0,0.0,9.7,15.27,-5.57
C223,2023-12-20,Rig04,164.0,1,18:45:37,3.82,42.93,0.8500000000000001,0.15,0.05,473.0,KO,0.0,0.0,5.9,14.19,-8.29
C214,2023-12-21,Rig35,359.0,1,18:46:46,3.95,90.89,0.94,0.65,-0.0799999999999999,431.0,KO,0.0,0.0,7.206,12.93,-5.723999999999999
C214,2023-12-22,Rig35,290.0,1,18:47:20,3.31,87.61,0.9399999999999998,0.6,-0.0799999999999999,433.0,KO,0.0,0.0,6.666,12.99,-6.324
C215,2023-12-21,Rig20,399.0,1,18:47:18,3.95,101.01,0.61,0.07,0.03,419.0,KO,0.0,0.0,13.68,12.57,1.1099999999999994
C215,2023-12-22,Rig20,304.0,1,18:47:37,3.3,92.12,0.62,0.05,-0.01,418.0,KO,0.0,0.0,10.8,12.54,-1.7399999999999984
C220,2023-12-21,Rig29,171.0,1,16:17:58,2.4,71.25,0.52,0.2,-0.19,465.0,KO,0.0,0.0,3.55,13.95,-10.4
C220,2023-12-22,Rig28,419.0,1,16:22:44,2.32,180.6,0.46,0.65,0.13,467.0,KO,0.0,0.0,3.35,14.01,-10.66
C221,2023-12-21,Rig02,337.0,1,16:18:08,2.39,141.0,0.62,0.01,-0.12,533.0,KO,0.0,0.0,9.54,15.99,-6.450000000000001
C221,2023-12-22,Rig02,345.0,1,16:22:52,2.31,149.35,0.52,0.01,-0.1699999999999999,535.0,KO,0.0,0.0,8.415,16.05,-7.635000000000002
C222,2023-12-21,Rig09,483.0,1,18:50:10,3.91,123.53,0.69,0.02,0.0199999999999999,506.0,KO,0.0,0.0,13.12,15.18,-2.0600000000000005
C222,2023-12-22,Rig09,371.0,1,18:49:51,3.28,113.11,0.7599999999999999,0.02,0.13,512.0,KO,0.0,0.0,11.04,15.36,-4.32
C223,2023-12-21,Rig04,284.0,1,18:45:55,3.98,71.36,0.87,0.12,0.1,470.0,KO,0.0,0.0,10.9,14.1,-3.2
C223,2023-12-22,Rig04,170.0,1,18:46:16,3.34,50.9,0.92,0.17,0.0899999999999999,468.0,KO,0.0,0.0,6.5,14.04,-7.539999999999999
