animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2024-01-08,Rig35,238.0,1,18:41:32,3.56,66.85,0.99,0.64,-0.01,444.0,ER,0.0,0.0,5.058,13.32,-8.262
C215,2024-01-08,Rig20,227.0,1,18:41:25,3.55,63.94,0.74,0.06,0.15,421.0,ER,0.0,0.0,9.54,12.63,-3.0900000000000016
C220,2024-01-08,Rig29,113.0,1,16:03:13,2.46,45.93,0.79,0.12,0.06,477.0,ER,0.0,0.0,3.95,14.31,-10.36
C221,2024-01-08,Rig02,250.0,1,16:03:13,2.46,101.63,0.73,0.05,-0.1200000000000001,539.0,ER,0.0,0.0,7.83,16.17,-8.340000000000002
C222,2024-01-08,Rig09,115.0,1,18:45:49,3.47,33.14,0.81,0.07,0.24,508.0,ER,0.0,0.0,3.48,15.24,-11.76
C223,2024-01-08,Rig04,126.0,1,18:42:29,3.53,35.69,0.85,0.25,0.0,470.0,ER,0.0,0.0,4.05,14.1,-10.05
C214,2024-01-09,,,0,,0.0,,,,,441.0,KO,0.0,0.0,0.0,13.23,-13.23
C215,2024-01-09,,,0,,0.0,,,,,424.0,KO,0.0,0.0,0.0,12.72,-12.72
C220,2024-01-09,Rig29,36.0,1,17:42:09,0.97,37.11,0.75,0.11,-0.1499999999999999,481.0,KO,0.0,0.0,1.2,14.43,-13.23
C221,2024-01-09,Rig02,278.0,1,16:15:59,2.4,115.83,0.82,0.04,-0.0499999999999999,542.0,KO,0.0,0.0,9.945,16.26,-6.315000000000001
C222,2024-01-09,,,0,,0.0,,,,,508.0,KO,0.0,0.0,0.0,15.24,-15.24
C223,2024-01-09,,,0,,0.0,,,,,471.0,KO,0.0,0.0,0.0,14.13,-14.13
C214,2024-01-10,Rig35,546.0,2,18:47:28,-14.99,-36.42,0.9195604395604396,0.5295604395604395,-0.124065934065934,447.0,KO,0.0,0.0,0.0,13.41,-13.41
C215,2024-01-10,Rig20,423.0,2,18:47:06,-14.98,-28.24,0.7305673758865248,0.0968794326241134,0.1016312056737588,425.0,KO,0.0,0.0,0.0,12.75,-12.75
C220,2024-01-10,Rig29,139.0,1,16:09:56,2.53,54.94,0.74,0.22,0.04,489.0,KO,0.0,0.0,4.05,14.67,-10.62
C221,2024-01-10,Rig02,219.0,1,16:09:42,2.53,86.56,0.79,0.04,-0.0599999999999999,551.0,KO,0.0,0.0,7.425,16.53,-9.105
C222,2024-01-10,Rig09,305.0,2,18:46:27,-14.99,-20.35,0.8923934426229508,0.0285901639344262,0.0433770491803279,513.0,KO,0.0,0.0,0.0,15.39,-15.39
C223,2024-01-10,Rig04,147.0,2,18:47:25,-18.25,-8.05,0.829047619047619,0.2582312925170068,0.2257142857142856,472.0,KO,0.0,0.0,0.0,14.16,-14.16
C214,2024-01-11,Rig35,245.0,1,18:44:41,3.88,63.14,0.99,0.62,-0.01,444.0,KO,0.0,0.0,5.538,13.32,-7.782
C215,2024-01-11,Rig20,187.0,1,18:44:59,3.88,48.2,0.8099999999999999,0.1199999999999999,0.0499999999999999,421.0,KO,0.0,0.0,7.98,12.63,-4.65
C220,2024-01-11,Rig29,216.0,1,16:11:16,2.45,88.16,0.61,0.32,0.03,476.0,KO,0.0,0.0,4.5,14.28,-9.78
C221,2024-01-11,Rig02,198.0,1,16:10:39,2.45,80.82,0.8499999999999999,0.05,-0.01,542.0,KO,0.0,0.0,7.245,16.26,-9.015
C222,2024-01-11,Rig32,192.0,1,18:58:50,3.74,51.34,0.7399999999999999,0.05,-0.1699999999999999,509.0,KO,0.0,0.0,5.4,15.27,-9.87
C223,2024-01-11,Rig04,110.0,1,18:44:00,3.91,28.13,0.87,0.25,0.13,469.0,KO,0.0,0.0,3.55,14.07,-10.52
C214,2024-01-12,Rig35,156.0,1,18:51:06,3.26,47.85,0.96,0.67,-0.05,453.0,KO,0.0,0.0,2.976,13.59,-10.614
C214,2024-01-13,Rig35,108.0,1,18:34:33,3.64,29.67,0.99,0.71,0.0,441.8,AB,0.0,0.0,1.86,13.25,-11.39
C214,2024-01-14,Rig35,167.0,1,18:33:41,3.62,46.13,0.99,0.59,0.0,442.4,AB,0.0,0.0,4.14,13.27,-9.13
C215,2024-01-12,Rig20,137.0,1,18:54:16,3.2,42.81,0.78,0.13,0.05,418.0,KO,0.0,0.0,5.58,12.54,-6.959999999999999
C215,2024-01-13,Rig20,188.0,1,18:34:48,3.63,51.79,0.76,0.08,0.0,414.3,AB,0.0,0.0,7.86,12.43,-4.569999999999999
C215,2024-01-14,Rig20,121.0,1,18:33:55,3.61,33.52,0.7399999999999999,0.1,0.1799999999999999,414.3,AB,0.0,0.0,4.86,12.43,-7.569999999999999
C220,2024-01-12,Rig29,63.0,1,16:00:44,2.73,23.08,0.75,0.17,-0.13,475.0,KO,0.0,0.0,1.95,14.25,-12.3
C220,2024-01-13,Rig29,7.0,1,17:04:30,0.47,14.89,0.99,0.43,0.0,472.9,AB,0.0,0.0,0.0,14.19,-14.19
C220,2024-01-14,Rig29,317.0,1,16:20:11,2.2,144.09,0.58,0.68,0.12,477.3,AB,0.0,0.0,2.95,14.32,-11.37
C221,2024-01-12,Rig27,171.0,1,16:11:57,2.55,67.06,0.54,0.5,-0.53,539.0,KO,0.0,0.0,2.07,16.17,-14.1
C221,2024-01-13,Rig02,163.0,1,16:10:43,2.36,69.07,0.82,0.06,-0.0599999999999999,536.0,AB,0.0,0.0,5.67,16.08,-10.409999999999998
C221,2024-01-14,Rig02,198.0,1,16:17:30,2.24,88.39,0.77,0.03,-0.02,536.2,AB,0.0,0.0,6.66,16.09,-9.43
C222,2024-01-12,Rig09,105.0,1,18:50:36,3.25,32.31,0.82,0.08,0.0299999999999999,509.0,KO,0.0,0.0,3.2,15.27,-12.07
C222,2024-01-13,Rig09,148.0,1,18:40:42,3.51,42.17,0.86,0.0599999999999999,0.07,505.9,AB,0.0,0.0,4.76,15.18,-10.42
C222,2024-01-14,Rig09,155.0,1,18:42:30,3.47,44.67,0.8300000000000001,0.04,0.21,509.0,AB,0.0,0.0,4.92,15.27,-10.35
C223,2024-01-12,Rig04,117.0,1,18:50:15,3.27,35.78,0.92,0.28,0.0899999999999999,466.0,KO,0.0,0.0,3.85,13.98,-10.13
C223,2024-01-13,Rig04,127.0,1,18:35:44,3.61,35.18,0.92,0.42,0.0399999999999999,461.6,AB,0.0,0.0,3.4,13.85,-10.45
C223,2024-01-14,Rig04,126.0,1,18:37:30,3.56,35.39,0.85,0.36,-0.04,461.7,AB,0.0,0.0,3.45,13.85,-10.4
C214,2024-01-15,Rig35,78.0,1,17:29:36,1.3,60.0,0.99,0.64,0.0,441.3,ER,0.0,0.0,1.68,13.24,-11.56
C215,2024-01-15,Rig20,114.0,1,17:29:30,1.3,87.69,0.85,0.06,0.1699999999999999,413.1,ER,0.0,0.0,5.46,12.39,-6.930000000000001
C220,2024-01-15,Rig29,91.0,1,16:08:34,1.18,77.12,0.71,0.18,-0.0899999999999999,475.8,ER,0.0,0.0,2.65,14.27,-11.62
C221,2024-01-15,Rig02,135.0,1,16:07:56,1.2,112.5,0.85,0.03,-0.08,537.2,ER,0.0,0.0,5.04,16.12,-11.080000000000002
C222,2024-01-15,Rig09,95.0,1,17:30:44,1.28,74.22,0.82,0.03,0.16,510.1,ER,0.0,0.0,3.0,15.3,-12.3
C223,2024-01-15,Rig04,108.0,1,17:31:31,1.28,84.38,0.94,0.25,0.0999999999999999,458.4,ER,0.0,0.0,3.8,13.75,-9.95
C214,2024-01-16,Rig35,313.0,1,18:44:31,3.78,82.8,0.99,0.56,0.0,440.0,KO,0.0,0.0,8.178,13.2,-5.021999999999999
C215,2024-01-16,Rig20,255.0,1,18:44:48,3.76,67.82,0.83,0.07,0.0699999999999999,415.0,KO,0.0,0.0,11.82,12.45,-0.629999999999999
C220,2024-01-16,Rig29,142.0,2,16:18:01,2.31,61.47,0.7219014084507042,0.2504929577464789,-0.2050704225352112,474.0,KO,0.0,0.0,0.0,14.22,-14.22
C221,2024-01-16,Rig02,264.0,1,16:18:11,2.39,110.46,0.83,0.03,0.0599999999999999,532.0,KO,0.0,0.0,9.54,15.96,-6.420000000000002
C222,2024-01-16,Rig09,164.0,1,18:47:58,3.71,44.2,0.89,0.04,0.16,507.0,KO,0.0,0.0,5.64,15.21,-9.57
C223,2024-01-16,Rig04,159.0,1,18:46:37,3.74,42.51,0.8999999999999999,0.32,0.05,456.0,KO,0.0,0.0,4.85,13.68,-8.83
C214,2024-01-17,Rig35,197.0,1,18:39:41,4.09,48.17,0.99,0.59,-0.01,440.0,KO,0.0,0.0,4.818,13.2,-8.382
C215,2024-01-17,Rig20,205.0,1,18:37:58,4.13,49.64,0.8,0.0399999999999999,0.02,416.0,KO,0.0,0.0,9.42,12.48,-3.0600000000000005
C220,2024-01-17,Rig29,113.0,1,16:20:04,2.23,50.67,0.76,0.13,0.21,478.0,KO,0.0,0.0,3.7,14.34,-10.64
C221,2024-01-17,Rig02,176.0,1,16:19:29,2.24,78.57,0.78,0.0299999999999999,0.02,540.0,KO,0.0,0.0,5.94,16.2,-10.259999999999998
C222,2024-01-17,Rig09,123.0,1,18:40:56,4.09,30.07,0.9,0.04,0.07,511.0,KO,0.0,0.0,4.24,15.33,-11.09
C223,2024-01-17,Rig04,123.0,1,18:40:42,4.1,30.0,0.51,0.42,0.3399999999999999,460.0,KO,0.0,0.0,1.8,13.8,-12.0
C214,2024-01-18,Rig35,230.0,1,18:40:56,3.92,58.67,0.99,0.6400000000000001,-0.01,440.0,KO,0.0,0.0,4.938,13.2,-8.262
C215,2024-01-18,Rig20,161.0,1,18:41:11,3.92,41.07,0.8099999999999999,0.07,0.0999999999999999,419.0,KO,0.0,0.0,7.26,12.57,-5.3100000000000005
C220,2024-01-18,Rig29,81.0,1,16:10:42,2.44,33.2,0.8299999999999998,0.1199999999999999,-0.02,481.0,KO,0.0,0.0,3.0,14.43,-11.43
C221,2024-01-18,Rig02,176.0,1,16:10:56,2.43,72.43,0.83,0.05,-0.01,543.0,KO,0.0,0.0,6.255,16.29,-10.035
C222,2024-01-18,Rig09,139.0,1,18:48:14,3.81,36.48,0.9,0.04,0.0999999999999999,510.0,KO,0.0,0.0,4.8,15.3,-10.5
