animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2024-06-07,,,0,,0.0,,,,,485.0,KO,20.0,0.0,0.0,97.0,-97.0
C214,2024-06-08,,,0,,0.0,,,,,478.0,AB,20.0,0.0,0.0,95.6,-95.6
C215,2024-06-07,Rig20,156.0,1,18:37:42,4.03,38.71,0.51,0.04,0.12,419.0,KO,20.0,41.616,4.18,83.8,-38.004
C215,2024-06-08,Rig20,232.0,1,18:39:24,3.08,75.32,0.55,0.03,0.1099999999999999,410.0,AB,20.0,13.608,6.82,82.0,-61.572
C220,2024-06-07,Rig18,185.0,1,16:27:34,2.06,89.81,0.72,0.09,-0.1099999999999999,485.0,KO,20.0,14.112,5.49,97.0,-77.398
C220,2024-06-08,Rig18,200.0,1,16:10:45,2.33,85.84,0.63,0.12,0.07,480.0,AB,20.0,14.796,4.995,96.0,-76.209
C221,2024-06-07,Rig20,249.0,1,16:27:39,2.06,120.87,0.73,0.04,0.06,476.0,KO,20.0,18.072,7.0,95.2,-70.128
C221,2024-06-08,Rig20,282.0,1,16:10:42,2.34,120.51,0.74,0.05,0.1599999999999999,468.0,AB,20.0,24.912,7.92,93.6,-60.768
C222,2024-06-07,Rig29,219.0,1,18:32:46,4.12,53.16,0.91,0.06,0.04,531.0,KO,20.0,15.516,6.545,106.2,-84.13900000000001
C222,2024-06-08,Rig29,127.0,1,18:41:27,3.04,41.78,0.94,0.06,-0.0199999999999999,525.0,AB,20.0,16.38,3.955,105.0,-84.66499999999999
C223,2024-06-07,,,0,,0.0,,,,,474.0,KO,20.0,0.0,0.0,94.8,-94.8
C223,2024-06-08,,,0,,0.0,,,,,473.0,AB,20.0,0.0,0.0,94.6,-94.6
C214,2024-06-09,,,0,,0.0,,,,,482.0,AB,20.0,0.0,0.0,96.4,-96.4
C214,2024-06-10,,,0,,0.0,,,,,482.0,ER,20.0,0.0,0.0,96.4,-96.4
C214,2024-06-11,,,0,,0.0,,,,,477.0,KO,20.0,0.0,0.0,95.4,-95.4
C214,2024-06-12,,,0,,0.0,,,,,477.0,KO,20.0,0.0,0.0,95.4,-95.4
C214,2024-06-13,,,0,,0.0,,,,,484.0,KO,0.0,0.0,0.0,14.52,-14.52
C215,2024-06-09,Rig20,266.0,1,18:43:42,3.45,77.1,0.49,0.04,-0.06,409.0,AB,20.0,14.904,6.875,81.8,-60.021
C215,2024-06-10,Rig20,267.0,1,18:37:20,3.6,74.17,0.57,0.08,-0.0499999999999999,409.0,ER,20.0,14.148,7.755,81.8,-59.897
C215,2024-06-11,Rig20,147.0,1,18:30:00,3.71,39.62,0.57,0.03,0.0,415.0,KO,20.0,41.328,4.455,83.0,-37.217
C215,2024-06-12,Rig20,309.0,1,18:31:52,4.1,75.37,0.64,0.03,0.05,413.0,KO,20.0,12.564,10.505,82.6,-59.53099999999999
C215,2024-06-13,,,0,,0.0,,,,,413.0,KO,0.0,0.0,0.0,12.39,-12.39
C220,2024-06-09,Rig18,208.0,1,16:12:46,2.3,90.43,0.7,0.12,-0.0499999999999999,477.0,AB,20.0,14.868,5.805,95.4,-74.727
C220,2024-06-10,Rig18,212.0,1,16:05:09,2.35,90.21,0.71,0.11,-0.03,473.0,ER,20.0,15.624,6.075,94.6,-72.901
C220,2024-06-11,Rig18,148.0,1,16:34:29,1.82,81.32,0.6,0.73,-0.06,478.0,KO,20.0,15.156,1.08,95.6,-79.36399999999999
C220,2024-06-12,Rig18,175.0,1,16:46:14,1.68,104.17,0.63,0.3,-0.15,474.0,KO,20.0,14.58,3.51,94.8,-76.71
C220,2024-06-13,,,0,,0.0,,,,,476.0,KO,0.0,0.0,0.0,14.28,-14.28
C221,2024-06-09,Rig20,277.0,1,16:12:44,2.3,120.43,0.72,0.05,0.1099999999999999,465.0,AB,20.0,23.112,7.64,93.0,-62.248000000000005
C221,2024-06-10,Rig20,276.0,1,16:06:17,2.32,118.97,0.83,0.07,0.14,462.0,ER,20.0,22.86,8.56,92.4,-60.98
C221,2024-06-11,Rig20,223.0,1,16:34:32,1.77,125.99,0.87,0.05,0.1100000000000001,467.0,KO,20.0,20.664,7.4,93.4,-65.33600000000001
C221,2024-06-12,Rig20,205.0,1,16:46:19,1.66,123.49,0.8600000000000001,0.07,0.05,464.0,KO,20.0,22.752,6.6,92.8,-63.448
C221,2024-06-13,,,0,,0.0,,,,,462.0,KO,0.0,0.0,0.0,13.86,-13.86
C222,2024-06-09,Rig29,219.0,1,18:43:28,3.45,63.48,0.87,0.06,-0.03,524.0,AB,20.0,17.208,6.3,104.8,-81.292
C222,2024-06-10,Rig29,203.0,1,18:38:27,3.58,56.7,0.8900000000000001,0.06,-0.02,523.0,ER,20.0,16.488,0.0,104.6,-88.112
C222,2024-06-11,Rig29,124.0,1,18:21:03,3.87,32.04,0.83,0.05,-0.0399999999999999,530.0,KO,20.0,16.236,3.43,106.0,-86.334
C222,2024-06-12,Rig29,205.0,1,18:26:27,4.19,48.93,0.91,0.07,0.02,528.0,KO,20.0,17.712,6.055,105.6,-81.833
C222,2024-06-13,,,0,,0.0,,,,,527.0,KO,0.0,0.0,0.0,15.81,-15.81
C223,2024-06-09,,,0,,0.0,,,,,472.0,AB,20.0,0.0,0.0,94.4,-94.4
C223,2024-06-10,,,0,,0.0,,,,,474.0,ER,20.0,0.0,0.0,94.8,-94.8
C223,2024-06-11,,,0,,0.0,,,,,475.0,KO,20.0,0.0,0.0,95.0,-95.0
C223,2024-06-12,,,0,,0.0,,,,,472.0,KO,20.0,0.0,0.0,94.4,-94.4
C223,2024-06-13,,,0,,0.0,,,,,479.0,KO,0.0,0.0,0.0,14.37,-14.37
C214,2024-06-14,,,0,,0.0,,,,,474.0,KO,20.0,0.0,0.0,94.8,-94.8
C214,2024-06-15,,,0,,0.0,,,,,473.0,AB,20.0,0.0,0.0,94.6,-94.6
C214,2024-06-16,,,0,,0.0,,,,,476.0,AB,20.0,0.0,0.0,95.2,-95.2
C214,2024-06-17,,,0,,0.0,,,,,477.0,ER,20.0,0.0,0.0,95.4,-95.4
C214,2024-06-18,,,0,,0.0,,,,,479.0,KO,20.0,0.0,0.0,95.8,-95.8
C215,2024-06-14,Rig20,337.0,1,18:31:59,3.67,91.83,0.59,0.05,-0.04,409.0,KO,20.0,14.184,10.395,81.8,-57.221
C215,2024-06-15,Rig20,275.0,1,18:46:24,3.6,76.39,0.69,0.04,0.0199999999999999,405.0,AB,20.0,10.296,10.01,81.0,-60.694
C215,2024-06-16,Rig20,260.0,1,18:40:02,3.43,75.8,0.67,0.04,0.0399999999999999,406.0,AB,20.0,11.988,9.24,81.2,-59.972
C215,2024-06-17,Rig20,280.0,1,18:55:22,3.63,77.13,0.69,0.05,0.0399999999999999,407.0,ER,20.0,12.6,10.065,81.4,-58.73500000000001
C215,2024-06-18,Rig20,239.0,1,18:47:25,3.28,72.87,0.66,0.07,0.02,412.0,KO,20.0,13.68,8.085,82.4,-60.635000000000005
C220,2024-06-14,Rig21,194.0,1,16:46:34,1.83,106.01,0.59,0.21,-0.02,471.0,KO,20.0,15.84,4.05,94.2,-74.31
C220,2024-06-15,Rig21,222.0,1,16:40:13,1.95,113.85,0.57,0.14,0.0499999999999999,476.0,AB,20.0,14.22,4.995,95.2,-75.985
C220,2024-06-16,,,0,,0.0,,,,,471.0,AB,20.0,0.0,0.0,94.2,-94.2
C220,2024-06-17,Rig05,261.0,1,16:03:24,2.55,102.35,0.41,0.62,0.3799999999999999,473.0,ER,20.0,13.536,1.845,94.6,-79.219
C220,2024-06-18,Rig33,170.0,1,16:47:00,1.99,85.43,0.55,0.12,-0.02,472.0,KO,20.0,14.508,3.735,94.4,-76.15700000000001
C221,2024-06-14,Rig20,229.0,1,16:36:21,1.83,125.14,0.58,0.1,-0.0299999999999999,460.0,KO,20.0,25.128,4.72,92.0,-62.152
C221,2024-06-15,Rig20,286.0,1,16:18:20,2.32,123.28,0.66,0.09,0.13,456.0,AB,20.0,24.012,6.96,91.2,-60.228
C221,2024-06-16,Rig20,262.0,1,16:24:43,2.1,124.76,0.69,0.05,0.14,461.0,AB,20.0,21.6,6.88,92.2,-63.72
C221,2024-06-17,Rig20,304.0,1,16:04:35,2.48,122.58,0.69,0.03,-0.0399999999999999,452.0,ER,20.0,22.14,8.2,90.4,-60.06
C221,2024-06-18,Rig20,247.0,1,16:34:23,2.04,121.08,0.73,0.04,0.05,456.0,KO,20.0,22.824,6.92,91.2,-61.456
C222,2024-06-14,Rig29,234.0,1,18:27:20,3.75,62.4,0.93,0.06,-0.0999999999999999,522.0,KO,20.0,18.936,7.14,104.4,-78.32400000000001
C222,2024-06-15,Rig29,198.0,1,18:46:15,3.6,55.0,0.9000000000000001,0.05,0.0799999999999999,521.0,AB,20.0,16.884,5.95,104.2,-81.366
C222,2024-06-16,Rig29,178.0,1,18:39:47,3.43,51.9,0.9000000000000001,0.07,-0.01,522.0,AB,20.0,17.1,5.18,104.4,-82.12
C222,2024-06-17,Rig29,191.0,1,18:45:48,3.79,50.4,0.91,0.06,-0.0599999999999999,518.0,ER,20.0,16.776,5.67,103.6,-81.154
C222,2024-06-18,Rig29,164.0,1,18:37:21,3.45,47.54,0.96,0.02,-0.04,524.0,KO,20.0,17.064,5.355,104.8,-82.381
C223,2024-06-14,,,0,,0.0,,,,,467.0,KO,20.0,0.0,0.0,93.4,-93.4
C223,2024-06-15,,,0,,0.0,,,,,467.0,AB,20.0,0.0,0.0,93.4,-93.4
C223,2024-06-16,,,0,,0.0,,,,,472.0,AB,20.0,0.0,0.0,94.4,-94.4
C223,2024-06-17,,,0,,0.0,,,,,474.0,ER,20.0,0.0,0.0,94.8,-94.8
C223,2024-06-18,,,0,,0.0,,,,,476.0,KO,20.0,0.0,0.0,95.2,-95.2
C214,2024-06-19,,,0,,0.0,,,,,481.0,KO,20.0,0.0,0.0,96.2,-96.2
C214,2024-06-20,,,0,,0.0,,,,,477.0,KO,20.0,0.0,0.0,95.4,-95.4
C214,2024-06-21,,,0,,0.0,,,,,479.0,KO,20.0,0.0,0.0,95.8,-95.8
C214,2024-06-22,,,0,,0.0,,,,,472.0,AB,20.0,0.0,0.0,94.4,-94.4
C214,2024-06-23,,,0,,0.0,,,,,473.0,AB,20.0,0.0,0.0,94.6,-94.6
