animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2023-12-19,Rig35,240.0,1,19:00:26,3.17,75.71,0.92,0.59,-0.1199999999999999,433.0,KO,0.0,0.0,5.544,12.99,-7.446000000000001
C215,2023-12-19,Rig21,197.0,1,19:00:34,3.16,62.34,0.85,0.07,0.0,423.0,KO,0.0,0.0,9.36,12.69,-3.33
C220,2023-12-19,Rig29,166.0,1,16:27:17,2.46,67.48,0.52,0.1,-0.17,464.0,KO,0.0,0.0,3.9,13.92,-10.02
C221,2023-12-19,Rig02,391.0,1,16:27:03,2.47,158.3,0.51,0.02,-0.1199999999999999,527.0,KO,0.0,0.0,9.045,15.81,-6.765000000000001
C222,2023-12-19,Rig09,302.0,1,19:01:13,3.16,95.57,0.6,0.01,-0.26,511.0,KO,0.0,0.0,7.992,15.33,-7.338
C223,2023-12-19,Rig04,197.0,1,19:00:08,3.18,61.95,0.86,0.19,0.09,469.0,KO,0.0,0.0,6.85,14.07,-7.220000000000001
C214,2023-12-20,Rig35,307.0,1,18:45:51,3.8,80.79,0.94,0.65,-0.0899999999999999,433.0,KO,0.0,0.0,6.168,12.99,-6.822
C215,2023-12-20,Rig21,169.0,1,18:46:20,3.8,44.47,0.8299999999999998,0.07,-0.0399999999999999,422.0,KO,0.0,0.0,7.86,12.66,-4.8
C220,2023-12-20,Rig29,106.0,1,16:16:03,2.42,43.8,0.51,0.1,-0.3299999999999999,465.0,KO,0.0,0.0,2.4,13.95,-11.55
C221,2023-12-20,Rig02,350.0,1,16:15:49,2.42,144.63,0.5,0.01,-0.18,534.0,KO,0.0,0.0,8.37,16.02,-7.65
C222,2023-12-20,Rig09,360.0,1,18:50:34,3.74,96.26,0.61,0.01,-0.09,509.0,KO,0.0,0.0,9.7,15.27,-5.57
C223,2023-12-20,Rig04,164.0,1,18:45:37,3.82,42.93,0.8500000000000001,0.15,0.05,473.0,KO,0.0,0.0,5.9,14.19,-8.29
C214,2023-12-21,Rig35,359.0,1,18:46:46,3.95,90.89,0.94,0.65,-0.0799999999999999,431.0,KO,0.0,0.0,7.206,12.93,-5.723999999999999
C214,2023-12-22,Rig35,290.0,1,18:47:20,3.31,87.61,0.9399999999999998,0.6,-0.0799999999999999,433.0,KO,0.0,0.0,6.666,12.99,-6.324
C215,2023-12-21,Rig20,399.0,1,18:47:18,3.95,101.01,0.61,0.07,0.03,419.0,KO,0.0,0.0,13.68,12.57,1.1099999999999994
C215,2023-12-22,Rig20,304.0,1,18:47:37,3.3,92.12,0.62,0.05,-0.01,418.0,KO,0.0,0.0,10.8,12.54,-1.7399999999999984
C220,2023-12-21,Rig29,171.0,1,16:17:58,2.4,71.25,0.52,0.2,-0.19,465.0,KO,0.0,0.0,3.55,13.95,-10.4
C220,2023-12-22,Rig28,419.0,1,16:22:44,2.32,180.6,0.46,0.65,0.13,467.0,KO,0.0,0.0,3.35,14.01,-10.66
C221,2023-12-21,Rig02,337.0,1,16:18:08,2.39,141.0,0.62,0.01,-0.12,533.0,KO,0.0,0.0,9.54,15.99,-6.450000000000001
C221,2023-12-22,Rig02,345.0,1,16:22:52,2.31,149.35,0.52,0.01,-0.1699999999999999,535.0,KO,0.0,0.0,8.415,16.05,-7.635000000000002
C222,2023-12-21,Rig09,483.0,1,18:50:10,3.91,123.53,0.69,0.02,0.0199999999999999,506.0,KO,0.0,0.0,13.12,15.18,-2.0600000000000005
C222,2023-12-22,Rig09,371.0,1,18:49:51,3.28,113.11,0.7599999999999999,0.02,0.13,512.0,KO,0.0,0.0,11.04,15.36,-4.32
C223,2023-12-21,Rig04,284.0,1,18:45:55,3.98,71.36,0.87,0.12,0.1,470.0,KO,0.0,0.0,10.9,14.1,-3.2
C223,2023-12-22,Rig04,170.0,1,18:46:16,3.34,50.9,0.92,0.17,0.0899999999999999,468.0,KO,0.0,0.0,6.5,14.04,-7.539999999999999
C214,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2024-01-03,Rig35,434.0,1,18:49:29,3.76,115.43,0.9499999999999998,0.58,-0.0699999999999999,444.0,KO,0.0,0.0,10.602,13.32,-2.718
C215,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
